Word,Count,Median WPM,Mistake-Free Entry Proportion
jewels,3,126.30555207630539,0.6666666666666666
trespass,15,126.28272333954662,1.0
Perizzites,4,126.26049227285529,1.0
folds,2,126.20646581499383,1.0
Jesse,21,126.15760112162516,0.9047619047619048
Rissah,2,126.14949128349355,1.0
pledged,5,126.13245168751708,0.8
bitterness,6,126.10053906722649,0.8333333333333334
debtors,2,126.07815245476299,1.0
Massah,3,126.05595939177302,1.0
wars,2,126.05078753233929,1.0
multiply,11,126.02465593627983,1.0
Zarethan,1,126.014151389201,1.0
earthquakes,1,125.99238089711156,1.0
fortunes,1,125.99027040136825,1.0
met,10,125.96659375453495,1.0
neighbor's,9,125.95933780656928,0.8888888888888888
contradict,1,125.89358215500437,1.0
Punites,1,125.83377986848274,1.0
snared,1,125.81361656308306,1.0
written,26,125.77092927295745,0.8461538461538461
various,2,125.76600675614424,0.5
Elimelech's,2,125.76429291667066,1.0
god,14,125.75624565054105,1.0
Manoah,18,125.75299892850197,0.8333333333333334
redeem,26,125.7317258494692,0.8076923076923077
Hannathon,1,125.71029225082182,1.0
Tahath,2,125.67545451625338,1.0
camels,4,125.66324946100166,0.75
Hormah,7,125.64291654902183,0.7142857142857143
Levite,22,125.63520095163614,0.9545454545454546
restraint,1,125.63388401689217,1.0
Beeroth,3,125.59836781930582,0.6666666666666666
javelin,5,125.56907831549081,1.0
adulterers,1,125.55822401658875,1.0
trees,29,125.51626408370932,0.9655172413793104
Gilgal,29,125.51200618216359,0.7586206896551724
Karka,1,125.50675968948791,1.0
hospitably,1,125.44809799252727,1.0
Stand,3,125.44294426298194,1.0
my,358,125.42760496159612,0.9720670391061452
Baalath,2,125.42225179325146,1.0
bedstead,2,125.41750768489672,1.0
born,37,125.41655279017861,0.9459459459459459
interests,1,125.4086959086458,1.0
opposite,10,125.37815270706207,0.6
Ithlah,1,125.3521175802863,1.0
law,91,125.34705465758316,0.978021978021978
Gerizim,4,125.34318102411787,0.75
terror,3,125.33882828040872,1.0
valiantly,2,125.32754393295569,0.5
bag,5,125.32109178342705,1.0
Mozah,1,125.28269518156492,1.0
turn,44,125.27217304154416,0.9545454545454546
cedar,2,125.22954864247706,1.0
scared,3,125.20637314351117,0.6666666666666666
John's,6,125.18256750588434,0.8333333333333334
roof,7,125.18255789693302,1.0
Moserah,1,125.18237134158247,1.0
Geshurites,5,125.16272457973747,0.8
Midianites,9,125.15713739343781,1.0
favor,16,125.13927731068082,0.8125
Samuel,123,125.13656396546648,0.6585365853658537
intact,1,125.12571223901512,1.0
see,121,125.11264482223055,0.9834710743801653
salt,4,125.09345305828869,1.0
strip,1,125.08617916552089,1.0
overcome,5,125.08410603171194,0.8
bull,38,125.08005044321405,0.9210526315789473
ladles,3,125.07035207304108,1.0
paw,2,125.05866454927498,0.5
Madon,2,125.05638720284524,1.0
Jonah,5,125.04850840055039,0.8
Hittite,8,125.0422186381087,0.75
Pursue,2,125.04093400412111,1.0
disciplines,2,125.0263085609486,1.0
sown,4,125.02173447691968,1.0
torn,6,125.01882413731286,1.0
Hashmonah,2,125.00196080124742,1.0
Command,6,124.9864594822248,0.8333333333333334
exacted,1,124.96039201860125,1.0
joy,9,124.94338502865892,1.0
Son,50,124.94271044264597,0.86
high,31,124.93548253597166,0.9354838709677419
tool,1,124.91496673878773,1.0
Cast,1,124.88633392264073,1.0
Paran,6,124.87396076961637,0.8333333333333334
refuses,3,124.85546864723112,0.6666666666666666
silver,61,124.85126226360194,0.8852459016393442
Wars,1,124.84949783191044,1.0
utterly,41,124.84771180154206,0.8536585365853658
Jahleelites,1,124.83560947108855,1.0
cud,4,124.82258707668365,1.0
ladies,2,124.79304875138152,0.5
hurry,2,124.78707676524456,1.0
Oreb's,1,124.77936149360897,1.0
will,1056,124.77578083521637,0.9327651515151515
Libni,1,124.74033220845274,1.0
craftiness,1,124.71934250457018,1.0
special,1,124.69701594102901,1.0
swept,2,124.67184394577194,1.0
pluck,1,124.6712315730725,1.0
scavenged,1,124.66094819194876,1.0
lamb,29,124.66004167800727,0.9655172413793104
weeping,7,124.62885822755209,0.7142857142857143
Talmai,3,124.61356813298758,1.0
promote,3,124.6122001574564,0.6666666666666666
width,1,124.60288023711098,1.0
builds,1,124.59321181572803,1.0
small,8,124.57622772786861,0.875
knowledge,6,124.56817750868953,0.6666666666666666
Debir,13,124.55197616241246,0.8461538461538461
kiss,4,124.54151691179005,1.0
sinners,11,124.53453364856384,0.8181818181818182
Into,3,124.51491066055159,1.0
matters,1,124.449883365273,1.0
flutters,1,124.42219821622633,1.0
madness,1,124.41874966858694,1.0
battles,2,124.40963789931237,1.0
Janoah,2,124.39187715817087,1.0
sprinkle,5,124.35109131683531,0.6
bronze,16,124.29515901891729,0.75
Cover,1,124.28523046106713,1.0
cart,7,124.2845546664319,0.8571428571428571
Mary,5,124.22858577401527,0.8
uncover,2,124.22265575046774,1.0
transgressed,5,124.1960033726115,1.0
Forgive,2,124.1951602435759,1.0
calves,4,124.18921775088805,1.0
wielding,1,124.18648152532049,1.0
coveted,1,124.17482869786727,1.0
doors,9,124.16887049166112,0.8888888888888888
involved,1,124.15087590382808,1.0
Hear,10,124.15023383627245,0.8
Besides,4,124.1342814387053,0.75
drunkard,2,124.12000409487591,1.0
Shechem,36,124.10066578849958,0.8888888888888888
owl,4,124.06856846042318,1.0
abundant,3,124.06040397685965,0.6666666666666666
Hittites,3,124.04384484750942,0.6666666666666666
baptizes,2,124.03786925456392,1.0
egg,1,124.03536661753488,1.0
Babylonian,1,123.98823021060021,1.0
eleven,8,123.97945935517946,0.625
impressive,1,123.94631430657563,1.0
They,458,123.91800346753564,0.9344978165938864
Shelumiel,5,123.9023883217869,1.0
surpassed,2,123.8341565242604,1.0
empty,9,123.81524289455275,0.7777777777777778
fetters,2,123.81348723467497,1.0
sanctified,5,123.7957382698122,0.8
Ataroth,6,123.76796545601111,1.0
perverse,4,123.73069186479071,1.0
hammer,3,123.72924055335841,1.0
ewe,1,123.72609379881379,1.0
tenths,14,123.69255558456868,0.7857142857142857
obey,14,123.68297745217497,0.9285714285714286
management,4,123.67914284355977,0.5
Judea,9,123.6009658179469,0.8888888888888888
Bethlehem,21,123.58874243877207,0.6666666666666666
kicked,1,123.57805850974817,1.0
Appoint,1,123.52995674980919,1.0
Ahiramites,1,123.519452100649,1.0
Issachar,23,123.50532822570187,0.8260869565217391
Gera,1,123.48292861374719,1.0
smell,1,123.4757942168877,1.0
Balak,41,123.47071233546498,1.0
Advance,1,123.45100222373466,1.0
lanes,1,123.43433828085591,1.0
torso,1,123.40699565463402,1.0
bow,8,123.40135594743239,1.0
Merari,16,123.38142467284837,0.875
Don't,78,123.36125996770056,0.8333333333333334
Listen,7,123.3328017461184,0.8571428571428571
manage,1,123.29862876512485,1.0
Ashtaroth,10,123.29448551943665,0.9
Heshbon,27,123.2823756396374,0.9259259259259259
trim,1,123.27010946385721,1.0
wayfaring,1,123.24459190178045,1.0
However,12,123.22369136562395,1.0
Edom,16,123.21122514530418,1.0
immediately,13,123.19223560403066,0.6923076923076923
reserved,2,123.18705254612574,1.0
Tophel,1,123.18397732319848,1.0
Gezer,7,123.13324864502123,1.0
Kingdom,39,123.13009001835664,0.9487179487179487
bowels,1,123.1093523952207,1.0
Herod,8,123.10778818619474,0.875
Judge,1,123.0699049367031,1.0
Soul,1,123.05603510378495,1.0
defect,23,123.02237264365169,0.9130434782608695
Ebed,5,123.00444507313384,1.0
firm,2,122.9947671141309,1.0
Abraham,20,122.96529039178681,0.85
Joshua,197,122.95823160105107,0.8578680203045685
wall,13,122.9376567775274,1.0
hers,1,122.92909296256553,1.0
Anath,6,122.82305754776647,1.0
astonishment,2,122.81556677688246,1.0
Man's,1,122.80307850944078,1.0
earthly,1,122.76291981082232,1.0
Where,20,122.75875819162701,0.8
Moab,69,122.74751909363232,0.8985507246376812
complaining,2,122.71168418994343,0.5
Red,11,122.66447687859794,0.9090909090909091
Hereby,1,122.66347378187503,1.0
Arelites,1,122.62461119376209,1.0
Medad,2,122.58711754675487,1.0
Taanath,1,122.58612952538007,1.0
Kemuel,1,122.56036779004592,1.0
Before,4,122.54108944339664,1.0
Fear,2,122.52962703874817,1.0
Manasseh's,1,122.51905298897995,1.0
Bezek,6,122.50358598203306,0.8333333333333334
western,2,122.50320766746951,1.0
colt,4,122.46893173035429,0.75
wallet,2,122.43709173128052,1.0
Rameses,2,122.43030017200921,1.0
soft,1,122.42999045046076,1.0
Jabesh,12,122.41983170984203,0.75
Peter,20,122.40110423016856,0.95
knees,4,122.34682989076038,1.0
Lachish,10,122.32099942702656,1.0
Gileadites,3,122.28603968304273,0.6666666666666666
LORD's,217,122.28186104840391,0.8433179723502304
ensnared,1,122.27082912231324,1.0
Ethiopia,1,122.25991336866305,1.0
sanctuary,40,122.25825398666288,0.75
governors,2,122.25332819431219,1.0
spy,17,122.25316661170933,1.0
ambassadors,1,122.24825657315911,1.0
Asherah,7,122.2303547445022,0.8571428571428571
disallow,1,122.2263530202641,1.0
outcasts,1,122.2078373413685,1.0
cisterns,1,122.19951489338409,1.0
exalted,7,122.19644620730598,0.7142857142857143
dishonor,1,122.180136538848,1.0
Eighteen,1,122.17486532130081,1.0
abyss,1,122.1435210801396,1.0
tremble,2,122.1270517546759,1.0
defied,3,122.11552943187786,0.6666666666666666
decreed,1,122.0194745986685,1.0
barn,1,122.01911124329848,1.0
delicately,1,121.97769759777123,1.0
Egyptians,12,121.9701496166621,0.9166666666666666
bridegroom's,1,121.96904798245407,1.0
Gideoni,5,121.93029593353755,0.8
den,1,121.92329940704636,1.0
Zered,4,121.91701203150627,1.0
Legion,1,121.90319328801016,1.0
fabric,2,121.898186630763,1.0
awl,1,121.8866427136842,1.0
joyfulness,1,121.83113412907338,1.0
oppression,2,121.7800577802417,1.0
melt,5,121.76535410379684,1.0
mar,1,121.71862643234931,1.0
Preserver,1,121.71798169045991,1.0
tumors,8,121.70074256629569,0.875
showers,1,121.70025690344707,1.0
Thomas,1,121.69079214790165,1.0
Uzziel,2,121.6584792184724,1.0
Balaam's,3,121.65209629371682,0.6666666666666666
dresser,1,121.6460623821282,1.0
soothsayer,1,121.60891020377801,1.0
humbles,2,121.56291103592905,1.0
Moabitess,5,121.50684691082341,0.8
err,1,121.50643680348966,1.0
Eliab's,1,121.48680761739638,1.0
tumbled,1,121.48074616945178,1.0
write,12,121.45289748453804,0.9166666666666666
Nethanel,5,121.44966879030687,0.8
Nun,26,121.4434516840892,1.0
undisturbed,1,121.43752218879726,1.0
serpent,4,121.35349392928583,0.75
Geba,6,121.34672754678462,0.8333333333333334
Beten,1,121.32001023940887,1.0
Lazarus,4,121.27842950533477,1.0
Withdraw,1,121.26583340196643,1.0
Nebo,5,121.26307620171708,1.0
feel,1,121.26292302760173,1.0
Furthermore,2,121.25885973133177,1.0
Send,5,121.25336572819089,0.8
Sepher,4,121.25071549194382,1.0
barley,10,121.20567205608626,1.0
laps,2,121.20500888126159,1.0
kinsmen,2,121.18845480118287,1.0
jawbone,4,121.07667039036505,1.0
God,662,121.05220930138172,0.9501510574018127
big,2,121.0158408903997,1.0
Anoth,1,121.00040716637011,1.0
These,85,120.97930326406191,0.8470588235294118
manna,7,120.96969305956547,0.5714285714285714
Provide,1,120.96221989865958,1.0
hardened,2,120.95659264926859,0.5
Eglon,13,120.93399744909888,0.8461538461538461
cors,1,120.89465063838671,1.0
Baptizer,4,120.8820651487797,1.0
Ashkelon,3,120.87105727424688,1.0
rejoices,1,120.86136383236277,1.0
Hearing,1,120.82713075408645,1.0
repay,6,120.77036965366825,0.8333333333333334
Hazor,16,120.76755256861047,0.875
Bless,1,120.75899443180276,1.0
hope,2,120.75427323455594,1.0
delivers,4,120.72824436243262,0.75
Gittites,1,120.71400826966402,1.0
mixed,29,120.69692820282877,0.896551724137931
Esau,8,120.69132461309025,0.75
Kittim,1,120.6633871922183,1.0
Pallu,2,120.6437367014463,1.0
bowl,14,120.6410006836431,0.6428571428571429
Zorah,9,120.62490940566698,1.0
rebellious,5,120.61280956282681,0.8
Pray,4,120.59320869757511,0.75
pull,3,120.51671541735189,1.0
Punon,2,120.51355936311377,1.0
Boaz,22,120.46272124035625,0.9545454545454546
Saul,178,120.41329451297554,0.8202247191011236
tomb,11,120.37943598221597,1.0
wolves,1,120.37832902507097,1.0
Abidan,5,120.37621579977957,1.0
Asrielites,1,120.3410706624716,1.0
attain,1,120.3319557552769,1.0
Sarid,2,120.31421150675374,1.0
Aven,4,120.29817308971083,1.0
Addar,4,120.27247968282583,0.75
sweet,2,120.23266628082325,1.0
iniquity,26,120.2196306239836,0.7692307692307693
Sodi,1,120.21825624421135,1.0
foreskin,1,120.21672069322972,1.0
Helkath,2,120.21347743379499,0.5
Beginning,1,120.2084949562519,1.0
severely,4,120.19908001551636,0.75
harm,3,120.17996950433275,1.0
try,2,120.17088941408753,1.0
commission,3,120.15581806486652,1.0
Rehob,6,120.1543114003041,1.0
Remeth,1,120.14118591698346,1.0
inhabit,1,120.13796987712033,1.0
Kitron,1,120.10276793509647,1.0
Kanah,3,120.04396009818797,1.0
idolatry,1,120.03922281605516,1.0
grasshoppers,1,120.03001750687815,1.0
virgins,1,120.0273662395026,1.0
fertile,1,120.02434779626725,1.0
pots,3,120.01629221166772,1.0
Seneh,1,120.0053282365737,1.0
serpents,3,119.98153784086475,0.6666666666666666
formalizing,1,119.95537659990481,1.0
noticed,2,119.9433322081369,1.0
doorpost,1,119.93668842059998,1.0
seer,4,119.93048948911648,0.75
Dagon,12,119.92930605966232,0.9166666666666666
Haggi,1,119.92466332649829,1.0
Abiezer,3,119.91369639964836,1.0
Ram,2,119.91351120592056,1.0
I'll,1,119.89563085334217,1.0
nests,1,119.88289838485767,1.0
fox,1,119.88111789142434,1.0
watched,6,119.8675455378347,0.6666666666666666
David,108,119.7997850207005,0.7870370370370371
Cana,5,119.79966501018671,1.0
Ebenezer,3,119.7966601439881,0.6666666666666666
uses,1,119.78343155574721,1.0
tiny,1,119.77999409584447,1.0
Abiram,9,119.73691803492429,0.8888888888888888
poorest,1,119.73111811759878,1.0
Entice,2,119.71970439976407,1.0
too,21,119.70636029818854,1.0
sell,5,119.69841983123521,1.0
Zeal,2,119.69656538849789,1.0
defrauded,2,119.69281961876032,0.5
Deborah,8,119.67317879145915,0.75
Rock,5,119.63529181290835,0.8
Halak,2,119.61179384039575,1.0
secretly,5,119.6086852351675,0.8
treads,2,119.59250884285296,1.0
Kish,6,119.57907642132704,0.8333333333333334
Meribah,5,119.55018389380074,1.0
Senir,1,119.54072453633142,1.0
Shamgar,2,119.50663289359241,1.0
trespassed,2,119.48440565598294,1.0
Zion,1,119.47410485893718,1.0
Heaven,1,119.45425333459865,1.0
succeed,2,119.4511715233169,1.0
Bozez,1,119.44054050825933,1.0
axes,1,119.43881671964276,1.0
taunted,1,119.43626084879372,1.0
flinty,1,119.40427218535521,1.0
weep,9,119.37768413261668,1.0
greeted,1,119.33074205679887,1.0
daybreak,1,119.28256013176747,1.0
Life,1,119.2817449726472,1.0
I'm,3,119.27804972436829,1.0
orderly,1,119.27386073584019,1.0
patched,1,119.25723188631719,1.0
Korah,14,119.2519939622936,0.8571428571428571
queen,1,119.2502261282413,1.0
returning,2,119.18634319024807,0.5
Tamar,2,119.15440189553381,1.0
Western,1,119.12485774152032,1.0
wept,19,119.03879151818853,0.8947368421052632
Betonim,1,119.03783419163389,1.0
tall,3,118.97641614777663,1.0
Whatever,7,118.96920618416806,0.7142857142857143
fifty,41,118.9605465364736,1.0
Ammon,39,118.94950930353673,0.8974358974358975
Jebusite,11,118.93689740961631,0.6363636363636364
Tohu,1,118.9244178340048,1.0
Each,3,118.92341604539504,1.0
well,62,118.921249552217,0.8225806451612904
Hammedatha,2,118.90772963063908,1.0
Nineveh,1,118.8924825557128,1.0
Long,1,118.86910901411696,1.0
Canaan,29,118.86252525415944,0.8620689655172413
craftsman,1,118.85726661963,1.0
wafers,1,118.85216540391744,1.0
bewail,2,118.84983269386792,1.0
benefactors,3,118.77384362415708,1.0
Pelet,1,118.75835761941747,1.0
Hebron,22,118.74570512417485,0.9090909090909091
oppresses,1,118.72283253331,1.0
hypocrisy,1,118.71676411517592,1.0
locusts,2,118.71480008051176,1.0
powder,1,118.71344306082825,1.0
blaspheme,1,118.69230097993682,1.0
Moreh,2,118.67348028015128,1.0
Ezem,2,118.67310119878684,1.0
sleep,10,118.61396163778056,0.9
exalts,2,118.58287874211777,1.0
hornet,2,118.5320288410601,1.0
Stooping,1,118.53146917903993,1.0
box,3,118.51403156752913,1.0
bracelets,1,118.5120288063238,1.0
moreover,2,118.49261827396677,1.0
Zephon,2,118.46437300805616,1.0
Shiloh,24,118.43712087512532,0.8333333333333334
Amalekites,15,118.42837259579301,0.8
Micah,18,118.41544566371064,0.8888888888888888
Gaza,9,118.41390495014528,0.8888888888888888
Zebulunite,2,118.33126808737265,1.0
Until,2,118.32869051474836,1.0
High,4,118.27280836819922,1.0
Concerning,1,118.2558095876489,1.0
Seventy,1,118.2492023105894,1.0
contend,8,118.24400236855897,0.875
Sibboleth,1,118.24269027520657,1.0
Israelites,3,118.14072489967393,1.0
forcing,1,118.13345761723129,1.0
Jarmuth,6,118.1324784123515,1.0
travels,1,118.12300851990322,1.0
mistreated,2,118.0988775313383,0.5
Huzoth,1,118.02930405332302,1.0
separated,4,118.00287999051925,0.5
stripped,4,118.00243463150248,1.0
Jesus,155,117.98672177433151,0.7935483870967742
Jeshurun,3,117.95518784117925,0.6666666666666666
hurt,3,117.9256292192193,1.0
Gaddah,1,117.8310832506061,1.0
deceit,1,117.79913905190347,1.0
Hahiroth,1,117.77175833235191,1.0
whoever,25,117.69807780823761,0.72
Jashar,1,117.67557399938579,1.0
supply,2,117.66880291166362,1.0
Yes,17,117.65590224101811,0.9411764705882353
Galilee,21,117.65547926469247,0.8571428571428571
calm,1,117.64244539429825,1.0
rehearsed,2,117.63540144380767,1.0
Dibon,7,117.59508640690959,0.5714285714285714
stumbling,2,117.58149444272256,0.5
certainly,15,117.57428571988449,0.5333333333333333
Nain,1,117.57288416572487,1.0
selves,1,117.54593474731296,1.0
Speak,19,117.53061133743373,0.7894736842105263
Jabneel,2,117.50600177467715,1.0
Spirit,35,117.44757067040541,0.7714285714285715
run,2,117.43382651899074,1.0
Wait,6,117.40159038021643,1.0
gratitude,1,117.35306255635393,1.0
furniture,2,117.34450498416706,1.0
Jazer,6,117.31873085927165,1.0
wiser,1,117.31746575503175,1.0
pity,5,117.31721916151915,1.0
upper,11,117.31682346711884,0.9090909090909091
pomegranates,3,117.31613913237871,0.6666666666666666
Nevertheless,15,117.3110259900134,0.6
Oboth,4,117.30123545714837,0.75
presumptuous,1,117.29933911597354,1.0
Golan,3,117.28292982141328,1.0
Abimelech,39,117.27865310244931,0.8717948717948718
Hasn't,4,117.22870539956145,0.75
keeps,2,117.19992360155864,1.0
Serah,1,117.17546205214074,1.0
Cushite,2,117.17011745373345,0.5
purge,1,117.12470560217227,1.0
stubbornness,3,117.09488564505337,0.6666666666666666
drunkenness,1,117.02588293368996,1.0
witnesses,12,116.98348802532715,0.9166666666666666
Galilean,2,116.97230166860692,1.0
finish,2,116.93373548409522,0.5
Disperse,1,116.90294863333148,1.0
Mizpah,21,116.87805090266377,1.0
heifer,10,116.87434748711891,0.8
Obed,3,116.84122664788119,1.0
Reign,1,116.81644806739843,1.0
Does,2,116.80760684702841,1.0
ministered,4,116.74009062744642,0.5
whistling,1,116.69685657567338,1.0
abated,2,116.67150655421955,0.5
sweeter,1,116.65770670669323,1.0
unmindful,1,116.63471271520321,1.0
low,2,116.57215162479723,1.0
tunics,1,116.54830538763969,1.0
worms,1,116.51324784756339,1.0
Samson,35,116.50279954609215,0.9142857142857143
Zaccur,1,116.49597579213624,1.0
jurisdiction,1,116.44020932715185,1.0
Surely,12,116.43885552775443,0.75
Karkor,1,116.38411996875085,1.0
Jacob's,2,116.35160869558236,1.0
Zeboim,1,116.34441955607493,1.0
harassed,1,116.3422011944466,1.0
Cheer,1,116.28283318471739,1.0
Elimelech,4,116.23400513913559,1.0
Raphu,1,116.22987479717887,1.0
abhorred,2,116.2027250179857,1.0
enlarged,1,116.14869791865162,1.0
dug,4,116.10286616122018,1.0
Magdalene,2,116.06985881781696,1.0
Hamul,1,116.06682044230745,1.0
