Word,Count,Median WPM,Mistake-Free Entry Proportion
All,83,78.29749917787626,0.9036144578313253
Michmethath,2,78.26978273237611,0.5
Imnites,1,78.24293200856872,1.0
Avvim,3,78.21488601353587,0.6666666666666666
Water,1,78.18262914890781,1.0
curtains,1,78.00642236626145,0.0
To,16,77.93239003827435,1.0
distribute,1,77.69538398127075,0.0
Sheba,1,77.56259042505334,1.0
Shammua,1,77.45864100474185,1.0
corpse,1,77.44217946386134,1.0
Amalekites,1,77.39457858716455,1.0
Makkedah,9,77.20033003141087,0.8888888888888888
Anab,2,77.04041630313665,1.0
Do,10,76.93475796349648,1.0
tip,1,76.89816717490659,1.0
sulfur,2,76.88539835131576,0.5
Be,21,76.78503613215855,0.9523809523809523
Aphekah,1,76.64277632252814,1.0
summoned,1,76.5433531984597,0.0
forgiving,1,76.53005909396063,0.0
So,80,76.47015760711298,0.9125
certainly,5,76.30475837886303,0.4
Gannim,2,76.30402545997296,0.5
universal,1,76.26599970637591,0.0
likeness,6,76.22188810145988,0.5
inflammation,1,76.19546316338271,0.0
Go,28,76.00075100324523,1.0
Cozbi,2,75.88783039466907,1.0
Milcah,4,75.87665928723344,0.5
separated,3,75.83676389361113,0.3333333333333333
mustard,2,75.61674340288134,0.5
Achshaph,3,75.50985077129775,0.6666666666666666
Iezer,1,75.43120246891354,1.0
beauty,1,75.43023520404506,1.0
Majesty,1,75.41935856912957,1.0
Vengeance,1,75.3908281473053,1.0
Jephunneh,13,75.38739698626316,0.6923076923076923
controversy,4,75.36632412787249,0.25
Shemidaites,1,75.1697555172038,0.0
Separate,1,75.00245515849309,0.0
Adummim,2,74.91882228828828,0.5
Humtah,1,74.83489551177713,1.0
Ummah,1,74.76723091834347,1.0
Libnites,2,74.76394555808477,0.5
ibex,1,74.7604395166239,1.0
Og,18,74.75375538735508,0.8888888888888888
Well,1,74.7500428644777,1.0
wickedly,1,74.74179628983279,1.0
threatened,1,74.58264020681764,0.0
Irshemesh,2,74.5458586403931,0.5
resting,1,74.50186192569929,0.0
See,6,74.28829365033812,1.0
By,3,74.20175147050867,1.0
Palluites,1,74.16072207823065,0.0
Horam,1,74.01425045706884,1.0
Gudgodah,2,74.00627256880695,1.0
Ephod,1,73.94534526991961,1.0
Adadah,1,73.91376029890725,1.0
Haddah,1,73.76987957374533,1.0
Gileadites,1,73.73815580872322,0.0
Ophni,1,73.65130648211286,1.0
overflow,1,73.64902373615973,0.0
ripe,3,73.60790205364513,0.6666666666666666
Abihail,1,73.44173683412608,0.0
Lebaoth,2,73.35550435078632,1.0
Hoshea,2,73.21752262938085,1.0
Anakim,9,73.13063620098532,0.6666666666666666
sheepfolds,1,73.07194200620964,0.0
renounce,1,73.06005018616614,0.0
Susanna,1,73.04101392057379,1.0
reaches,1,73.0206894561341,0.0
Kerioth,1,72.94125268091668,1.0
bowls,2,72.93733101109231,0.5
Ozni,1,72.92713728168958,1.0
quails,2,72.84728799800156,0.5
Maacath,1,72.71152171192007,0.0
numbers,1,72.68862503494896,0.0
As,61,72.67463867078087,0.9672131147540983
Zimri,1,72.66037234081202,1.0
Othniel,2,72.599790418881,0.5
Kedesh,6,72.20712593078862,0.6666666666666666
Eshtemoh,1,71.70696946926385,1.0
hypocrites,3,71.40095455936151,0.3333333333333333
scoffed,2,71.35235170453643,0.0
bruising,1,71.33613169125485,0.0
Beer,2,71.32238100873049,0.5
Chesalon,1,71.19503159539092,1.0
Jokdeam,1,71.16768377148057,1.0
enjoin,1,71.11023320699744,1.0
oversight,1,71.09842457740875,0.0
Elizaphan,2,70.93395923640492,0.5
piped,1,70.90323752454582,1.0
tightly,2,70.70919664301681,0.0
Allammelech,1,70.58919787408865,1.0
knives,2,70.42120035724477,1.0
concealed,2,70.41251747619894,0.5
nobles,1,70.37030123082542,0.0
quarreled,1,70.32866277210843,0.0
My,13,70.23789281639024,0.9230769230769231
tiles,1,70.11636863119877,1.0
accounts,1,70.09688192275162,0.0
Asshur,2,69.94015834041927,0.5
vanished,1,69.62831679201456,0.0
Zaanannim,1,69.54842273514757,1.0
No,22,69.52825688760687,0.8636363636363636
Halhul,1,69.38275081213955,1.0
Shahazumah,1,69.37473648439939,1.0
skilled,1,69.36831478350274,0.0
wickedness,6,69.25576739868004,0.5
sleek,1,69.1733154712461,1.0
Zelophehad,9,69.10715115617127,0.4444444444444444
continually,3,69.05546613512094,0.3333333333333333
If,130,68.9896829599287,0.9307692307692308
Tola,1,68.88809731362254,1.0
Shihorlibnath,1,68.88030298855739,1.0
Perezites,1,68.74568469651676,0.0
lips,4,68.52137849969078,0.5
defy,2,68.4958249123219,0.5
investigate,1,68.39898850332183,0.0
apiece,2,68.35530857331955,0.0
Rithmah,2,68.33657630597291,0.5
powers,2,68.29890260773541,0.5
stretch,1,67.87367061537907,0.0
tumors,1,67.76994888451605,0.0
blessings,1,67.76947685352343,0.0
examining,1,67.61307018242945,0.0
drove,5,67.59877871539787,0.4
People,1,67.34447005093205,0.0
wretchedness,1,67.3257955559645,0.0
Kedemoth,3,67.32575306134056,0.0
Ahiram,1,67.21936545105734,1.0
refrain,1,67.18060898902141,0.0
emasculated,1,67.13927630879245,0.0
cave's,1,66.6906938416424,0.0
malefactors,1,66.55577399070941,0.0
On,52,66.47183286254878,0.9615384615384616
Joanna,2,66.46946297485974,0.5
handkerchief,1,66.43103026639258,0.0
prey,2,66.4009708055018,0.5
Gedor,1,66.33819677081136,0.0
proceeded,2,66.23551209963784,0.5
presumptuously,4,66.02704701881467,0.25
Eltekeh,1,66.02541318153357,1.0
hypocrite,1,66.00453927884297,0.0
proved,1,65.52698255526107,0.0
green,2,65.3852866097848,0.0
vultures,1,65.30532723445069,0.0
consist,1,65.26873469098518,0.0
expectation,1,65.26177511533906,0.0
arbitrator,1,65.2596895139752,0.0
Idalah,1,65.23167846001054,0.0
daughter's,1,65.22522542109677,0.0
Anaharath,1,65.19818618646029,0.0
dung,1,65.1279819117885,0.0
asps,1,64.95301664136882,0.0
mustered,1,64.94081490305115,0.0
Moabites,2,64.87345725586479,0.0
Bukki,1,64.85033838906571,1.0
Capernaum,2,64.8001101319314,0.0
methods,1,64.76437755689184,0.0
Of,58,64.69687502805328,0.896551724137931
destroying,3,64.5956094148962,0.3333333333333333
vulture,2,64.58121683966084,0.5
jar,1,64.4595709570957,1.0
diviners,1,64.41250195669748,0.0
Haggidgad,2,64.22651186854506,0.5
Irpeel,1,64.188978057087,1.0
Six,1,64.13640245022435,1.0
weighs,1,64.08474566767093,0.0
Zacchaeus,3,63.979431797481396,0.6666666666666666
Or,12,63.737367810794915,0.8333333333333334
Amam,1,63.55196710550182,1.0
gains,1,63.48421697720324,0.0
Zenan,1,63.221775349640126,0.0
Medeba,3,62.910974679730714,0.3333333333333333
pitcher,1,62.87921688426742,0.0
Arad,3,62.76058718805373,0.6666666666666666
pick,1,62.578336996338905,1.0
prostitute,10,62.48900820997741,0.3
Kehelathah,2,62.14204534061038,0.5
Zior,1,62.10577389616691,1.0
Release,1,62.01533447269284,0.0
farmer,1,61.97829554522393,0.0
certainty,1,61.837218103876225,0.0
Shuthelah,2,61.648669269795086,0.0
Die,1,61.432922927278774,1.0
Know,5,61.36736460537524,0.8
Hukkok,1,61.35291877563775,1.0
Shechemites,1,61.25868782776877,0.0
prove,1,61.101370534291775,1.0
Nibshan,1,61.018583209516464,0.0
Megiddo,2,60.96290643769974,0.5
insult,1,60.71264502733081,0.0
Dophkah,2,60.65984932080808,0.0
Chorazin,1,60.50068857346183,0.0
An,5,60.4857763916454,0.8
Amalek,5,60.45250716698058,0.4
lilies,1,60.153888685730266,0.0
feeble,1,59.93265567257592,0.0
exchanges,1,59.8054926028912,0.0
Unleavened,1,59.70910619100336,0.0
Avenge,1,59.61540611132432,1.0
Mesopotamia,1,59.559747879977536,0.0
Nezib,1,59.51003011802625,0.0
Amalekite,2,59.40179327280768,0.0
majesty,1,59.280729965971446,0.0
Roll,1,59.24329282614328,1.0
Caesar's,2,59.18009746640047,0.5
Pharisee's,2,59.04244673036508,0.0
O,2,59.02191715599248,1.0
delicate,3,59.004933427069226,0.3333333333333333
Maon,1,58.90074279972164,1.0
faintness,1,58.75935817588319,0.0
endeavored,1,58.62244007406555,0.0
Juttah,1,58.459442665536244,0.0
courageous,10,58.45278230276112,0.2
Yet,7,58.43391270557781,0.7142857142857143
Maacathites,4,58.205134757338804,0.25
wizard,1,58.15537921911219,0.0
Huphamites,1,58.038350194118934,0.0
discharge,1,58.025074676390666,0.0
dawning,1,57.95207308363533,0.0
wrongdoing,1,57.91578745272805,0.0
Mephaath,2,57.71484350152663,0.5
consort,1,57.68315999887106,0.0
builders,1,57.62335705154727,0.0
Eshtemoa,1,57.49294124425026,1.0
indebted,1,57.417916303817336,0.0
Did,1,57.40744166287671,1.0
Heleph,1,57.34545042700856,1.0
Dumah,1,57.326372510399246,0.0
abated,1,57.264157171023385,0.0
Ziddim,1,56.98796746556937,0.0
quiet,1,56.77550341419491,0.0
please,9,56.66795717445065,0.4444444444444444
Korahites,1,56.564326785523676,0.0
drawing,1,56.56343973589722,0.0
Receive,1,56.49791613489684,0.0
Far,2,56.394738605519976,0.5
Ziklag,2,56.35484708983565,0.5
onward,1,56.327309231920815,0.0
defenseless,1,56.32194648647058,0.0
glean,1,56.26483633403083,0.0
Sibmah,2,56.24633574736914,0.0
Shuham,1,56.21183304367324,0.0
Azzan,1,56.1149960873819,0.0
tombs,3,56.030915618001394,0.3333333333333333
Iim,1,55.84858827179646,1.0
lawgiver's,1,55.804552367968526,0.0
Keilah,1,55.765588728163515,0.0
Eltolad,2,55.59703955498545,0.5
description,1,55.543745496538364,0.0
Imnah,1,55.42531120619426,0.0
leaps,1,55.38575718330193,0.0
roaring,1,55.30824503053773,0.0
Iyim,1,55.29622649334371,1.0
celebrate,4,55.271772047106545,0.25
Maim,2,55.26338460543418,0.5
Helon,5,55.257787710262804,0.4
flax,1,55.19967100996078,0.0
Shimronites,1,55.16995334001197,0.0
surface,5,55.16267110524781,0.4
fainting,1,55.00351191694057,0.0
requirements,6,54.74541584692144,0.16666666666666666
expect,1,54.683015470584564,0.0
Hammothdor,1,54.66534309723175,0.0
Zeboiim,1,54.629161319458134,0.0
Amram,3,54.609262987015654,0.3333333333333333
cow,1,54.6003361560696,1.0
loathsome,1,54.539097159785626,0.0
Aijalon,3,54.43611571873947,0.3333333333333333
widely,1,54.366379106275616,0.0
Anathoth,1,54.32642337068407,0.0
drunken,1,54.28879194318135,0.0
hurled,3,54.269171018061755,0.0
baseness,1,54.15830268782014,0.0
Foolish,1,54.04355138190648,0.0
sodomite,1,53.91480147194147,0.0
forbids,2,53.80435351225566,0.0
listens,2,53.763501351593476,0.0
promise,1,53.493453674923856,0.0
consults,1,53.4304015311372,0.0
tetrarch,1,53.344915107124365,0.0
Agag,1,53.27127230110254,1.0
indignation,1,53.209779151199214,0.0
Timnathserah,2,52.91974049322769,0.0
scarcity,1,52.89325265569583,0.0
Chesil,1,52.74190900658197,0.0
Eliasaph,6,52.74078296940894,0.16666666666666666
Andrew,1,52.72393833759665,0.0
Hammath,1,52.6898414989206,1.0
Locusts,1,52.65727411345837,1.0
forfeits,1,52.37356734425151,0.0
Hattaavah,5,52.28074255306811,0.2
Joppa,1,52.10458675808822,0.0
nevertheless,1,52.096713641622145,0.0
absence,1,52.01827178952516,0.0
A,40,51.96425774963909,0.95
twelfth,2,51.86041900877482,0.0
degraded,1,51.77051103156787,0.0
Migdol,1,51.63306417925335,0.0
Joktheel,1,51.582328216742496,0.0
always,9,51.440546052827585,0.4444444444444444
denarius,1,51.319809173704556,0.0
surveyed,1,51.275713034190105,0.0
Zamzummim,1,51.191952473391325,0.0
dare,1,50.83903471924778,0.0
Keziz,1,50.74154969259501,1.0
spying,1,50.63620167723978,1.0
pavilion,1,50.593991910758525,0.0
Shuthelahites,1,50.52853331700873,0.0
Heshmon,1,50.35401268729295,0.0
shophan,1,50.32246817328542,0.0
rearmost,1,50.23523433402443,0.0
Notwithstanding,3,50.10467981049742,0.0
provoke,4,50.09680308159679,0.0
sweat,1,50.0902375629697,0.0
Vophsi,1,50.0386757264469,1.0
Is,7,49.9279581171002,0.7142857142857143
twentieth,1,49.875908278389396,0.0
Shillemites,1,49.813565184786064,0.0
Someone,1,49.7715338466872,0.0
covetousness,1,49.61030758873028,0.0
plowing,1,49.52775287632425,0.0
judgments,1,49.52316528594859,0.0
disgraceful,1,49.49469478740248,0.0
Nephtoah,2,49.35411311235633,0.0
Oh,4,49.23079054533745,0.75
whenever,1,49.16460124128327,0.0
excuses,1,48.792651966021495,0.0
alike,3,48.60626004883795,0.3333333333333333
distracted,1,48.54239132197961,0.0
Pedahzur,5,48.41322625134573,0.2
disinherit,1,48.34564038756122,0.0
separate,4,48.22195638591917,0.25
Beon,1,48.10714423163269,0.0
Jattir,2,47.955287022620446,0.0
Nobah,2,47.914188943264406,0.5
perverseness,1,47.890437852628686,0.0
Shimeites,1,47.89015063669512,0.0
Sadducees,1,47.78709891690541,0.0
holding,1,47.768671337722395,0.0
binding,1,47.514601689619234,0.0
Didn't,5,47.37135059668164,0.4
marry,3,47.26012571823576,0.3333333333333333
Sharuhen,1,47.23607690800907,0.0
Lael,1,47.20495526150365,0.0
longing,1,47.14768304498596,0.0
remainder,1,47.04725339005954,0.0
pleasing,1,47.02683605994275,0.0
Ammonite,1,47.015387303700344,0.0
Skull,1,46.90494220959332,1.0
aloes,1,46.875106201412486,0.0
besieged,1,46.73666585883638,0.0
Jordan's,1,46.631806476837326,0.0
shaved,1,46.595128906394855,0.0
prolonged,1,46.494639942925254,0.0
lord's,2,46.4709500364916,0.0
venomous,3,46.45852248444885,0.0
skills,1,46.01054689541918,0.0
luxury,1,45.94305001615663,0.0
encircled,2,45.86684506873536,0.0
Adami,1,45.4411403181516,1.0
sixth,4,45.35733393275977,0.25
Zealot,1,45.2824464294508,0.0
stripes,5,45.140989012199626,0.2
saints,1,45.02164134022173,0.0
Sidon,5,45.018463197218765,0.4
tolerable,2,44.99172841705918,0.0
Biziothiah,1,44.942498881587184,0.0
bit,1,44.59527557650542,0.0
Becherites,1,44.549849388096675,0.0
treat,2,44.439759882355816,0.0
Bethsphage,1,44.362141171275866,0.0
Jobab,1,43.78236748336106,0.0
Maarath,1,43.76869059865721,0.0
strongholds,1,43.72045288162333,0.0
Witness,1,43.692469306430425,0.0
wound,1,43.664976104341825,0.0
Adamah,2,43.6478236888447,0.5
unseemly,1,43.637115384851406,0.0
seems,2,43.430743151994974,0.0
Daughter,1,43.30786560161799,0.0
leper,1,43.28047849165801,0.0
Zebulunites,1,43.2660335644122,0.0
reaping,1,43.158315232958564,0.0
convulses,1,42.98968585884137,0.0
byword,1,42.910295431424274,0.0
Mahanaim,3,42.32749177204265,0.3333333333333333
Edomite,1,42.14468903917484,0.0
Dabbesheth,1,42.06941706231785,0.0
Arod,1,41.99869699042587,0.0
launched,1,41.79895928428687,0.0
Curse,1,41.72201497583913,0.0
disobeyed,1,41.627745046250155,0.0
Henceforth,1,41.53818818523083,0.0
Mordecai,1,41.51540930906942,0.0
belly,1,41.21032810495611,0.0
Help,1,41.099922989019305,0.0
cheek,1,41.075726730583696,0.0
olives,1,41.060026165501675,0.0
Shaaraim,1,40.8495706476091,0.0
Zereth,1,40.471545215400525,0.0
Nazarene,1,40.3408804397156,0.0
Ahasuerus,1,40.237991325434216,0.0
ring,1,39.70163230779882,0.0
reciting,1,39.568161330604724,0.0
host,1,39.517725675851906,0.0
Shephupham,1,39.39840991957406,0.0
Kibzaim,1,39.394332768806294,0.0
Neiel,1,39.33203712419877,0.0
mounds,1,39.275617958209,0.0
behalf,2,39.16069236191004,0.0
Shikkeron,1,38.978700305766246,0.0
Iye,1,38.93724257480304,0.0
recline,1,38.916398819146735,0.0
shone,1,38.83778699182698,0.0
Jokneam,3,38.74446709407041,0.3333333333333333
slope,1,38.549403920204526,0.0
Puvah,1,38.291724481852334,0.0
Jogbehah,1,38.284637667010756,0.0
Hadattah,1,38.28449109622376,0.0
Rakkon,1,38.1563710620174,0.0
Sheth,1,38.018780517199886,0.0
finest,1,37.716129134997345,0.0
Has,3,37.635192668664466,0.3333333333333333
City,2,37.62961836339045,0.0
Were,1,37.446299665885384,0.0
swings,1,37.430568245413525,0.0
asleep,1,37.217921111343664,0.0
waved,1,37.09679264222215,0.0
burying,1,37.062817593048855,0.0
subtle,1,37.006508571092866,0.0
woman's,2,36.99180454484843,0.0
drowned,1,36.71403286823793,0.0
Sea,19,36.33151050071483,0.47368421052631576
Laban,1,36.228969988645844,0.0
festivity,1,36.18148269907027,0.0
Susah,1,36.087909425602575,0.0
Bozkath,1,35.82685240501182,0.0
Beriah,2,35.53661811541843,0.0
Shiphtan,1,35.30095980367959,0.0
Neah,1,34.89934447397963,0.0
Latin,1,34.85312717940961,0.0
Kinah,1,34.61587256604983,0.0
notice,1,34.51305506639425,0.0
Iphtah,3,34.47679948422708,0.0
Pihahiroth,1,34.390454837551964,0.0
Iyeabarim,1,34.22003463257616,0.0
scepter,2,34.106256857598,0.0
Kattath,1,34.080754022076704,0.0
resplendent,1,33.93471736763667,0.0
acknowledge,2,33.83315450410686,0.0
Whether,1,33.59211525870647,0.0
Japhletites,1,33.58466792739779,0.0
heed,4,33.5362244893103,0.25
refusing,1,33.099621274822944,0.0
scourge,2,32.75591793079214,0.0
uncle,1,32.73476541748801,0.0
Chephirah,2,32.639465935502,0.0
Goiim,1,32.58949087773982,0.0
months,3,32.54432333436119,0.3333333333333333
Eltekon,1,32.416229324137824,0.0
errs,1,32.41581494675668,0.0
Allow,1,32.1832143189128,0.0
Macedonian,1,31.483249887854043,0.0
Jehud,1,31.189411319614635,0.0
Shilhim,1,31.089502755233163,0.0
ruse,1,31.027573105325487,0.0
plea,2,30.844075443562538,0.0
bright,1,30.741170911559827,0.0
amid,1,30.492602272346836,0.0
devil,1,30.136084007749595,0.0
Akrabbim,2,30.039631628654302,0.0
corruptly,1,29.913266483830135,0.0
figure,1,29.86796864460652,0.0
Taralah,1,28.909231963616218,0.0
pleases,1,28.735112175891455,0.0
Shebarim,1,28.657917484064107,0.0
Achzib,2,28.62871534643476,0.0
Meron,1,28.599968616301105,0.0
Lakkum,1,28.25425549310798,0.0
masters,1,28.17321550266064,0.0
Hapharaim,1,27.657426713069,0.0
nonsense,1,26.616901194375217,0.0
Vaheb,1,26.588834648158596,0.0
beasts,1,25.6132132306049,0.0
Ten,1,25.21522596204492,0.0
Mearah,1,24.94177394833789,0.0
Amramites,1,24.22693042705281,0.0
Sheol,3,23.879809100030094,0.3333333333333333
brink,1,23.228482672539137,0.0
clearly,1,23.137590602259912,0.0
Arimathaea,1,23.076450453466677,0.0
Amram's,1,22.264968015710796,0.0
groves,1,22.122520664585103,0.0
Nadab,4,21.106486897834692,0.25
leaf,1,20.648785707289097,0.0
Cabul,1,20.624872448054454,0.0
detest,1,20.610289566839555,0.0
Harass,1,19.41000329565681,0.0
juice,1,17.85909353789536,0.0
Shahar,1,17.47326196557452,0.0
Lahmam,1,17.116023293576454,0.0
Shihor,1,12.919912174025907,0.0
