Word,Count,Median WPM,Mistake-Free Entry Proportion
exacted,1,124.96039201860125,1.0
tool,1,124.91496673878773,1.0
Paran,6,124.87396076961637,0.8333333333333334
bull,37,124.8675558450633,0.918918918918919
silver,52,124.86227311575995,0.8653846153846154
refuses,3,124.85546864723112,0.6666666666666666
Wars,1,124.84949783191044,1.0
Jahleelites,1,124.83560947108855,1.0
cud,4,124.82258707668365,1.0
ladies,2,124.79304875138152,0.5
hurry,2,124.78707676524456,1.0
Oreb's,1,124.77936149360897,1.0
Surely,9,124.76437727500043,0.8888888888888888
Libni,1,124.74033220845274,1.0
stripped,2,124.73397539245903,1.0
craftiness,1,124.71934250457018,1.0
special,1,124.69701594102901,1.0
swept,2,124.67184394577194,1.0
pluck,1,124.6712315730725,1.0
scavenged,1,124.66094819194876,1.0
lamb,27,124.66004167800727,0.9629629629629629
Talmai,3,124.61356813298758,1.0
promote,3,124.6122001574564,0.6666666666666666
width,1,124.60288023711098,1.0
builds,1,124.59321181572803,1.0
wept,12,124.57970571833587,0.8333333333333334
small,6,124.57622772786861,0.8333333333333334
Debir,13,124.55197616241246,0.8461538461538461
kiss,4,124.54151691179005,1.0
Jacob,26,124.53744129538907,1.0
Into,3,124.51491066055159,1.0
fellows,2,124.4885331398024,1.0
roof,6,124.46173098687878,1.0
wings,2,124.45993822985879,0.5
matters,1,124.449883365273,1.0
flutters,1,124.42219821622633,1.0
madness,1,124.41874966858694,1.0
Janoah,2,124.39187715817087,1.0
sprinkle,5,124.35109131683531,0.6
They,368,124.33501331593348,0.9429347826086957
Cover,1,124.28523046106713,1.0
god,8,124.25952165760475,1.0
Mary,5,124.22858577401527,0.8
companies,6,124.21584068312944,0.5
Forgive,2,124.1951602435759,1.0
wielding,1,124.18648152532049,1.0
coveted,1,124.17482869786727,1.0
involved,1,124.15087590382808,1.0
Hear,10,124.15023383627245,0.8
Besides,4,124.1342814387053,0.75
drunkard,2,124.12000409487591,1.0
stubbornness,2,124.11934409710781,1.0
owl,4,124.06856846042318,1.0
abundant,3,124.06040397685965,0.6666666666666666
Hittites,3,124.04384484750942,0.6666666666666666
egg,1,124.03536661753488,1.0
Jonah,4,124.0281726149174,0.75
Babylonian,1,123.98823021060021,1.0
Shelumiel,5,123.9023883217869,1.0
swords,2,123.84537994487484,1.0
empty,5,123.81524289455275,0.8
pull,2,123.77335717276814,1.0
Ataroth,6,123.76796545601111,1.0
herself,5,123.75816417139268,0.6
perverse,4,123.73069186479071,1.0
hammer,3,123.72924055335841,1.0
ewe,1,123.72609379881379,1.0
tenths,14,123.69255558456868,0.7857142857142857
tried,1,123.67938757265392,1.0
management,4,123.67914284355977,0.5
Bezek,5,123.62052372659015,0.8
paralyzed,2,123.60076102973693,0.5
Bethlehem,3,123.59568692251202,1.0
kicked,1,123.57805850974817,1.0
Appoint,1,123.52995674980919,1.0
Ahiramites,1,123.519452100649,1.0
Issachar,23,123.50532822570187,0.8260869565217391
Gera,1,123.48292861374719,1.0
smell,1,123.4757942168877,1.0
Balak,41,123.47071233546498,1.0
repay,5,123.45927963156458,1.0
Advance,1,123.45100222373466,1.0
lanes,1,123.43433828085591,1.0
Merari,16,123.38142467284837,0.875
Manoah,17,123.37134827234706,0.8235294117647058
bitterness,4,123.3624116687607,0.75
redeem,19,123.3355059796308,0.7894736842105263
manage,1,123.29862876512485,1.0
Heshbon,27,123.2823756396374,0.9259259259259259
Shechem,35,123.27390846090469,0.8857142857142857
trim,1,123.27010946385721,1.0
Tophel,1,123.18397732319848,1.0
Gezer,7,123.13324864502123,1.0
Kingdom,35,123.13009001835664,0.9428571428571428
bowels,1,123.1093523952207,1.0
Herod,8,123.10778818619474,0.875
Judge,1,123.0699049367031,1.0
Soul,1,123.05603510378495,1.0
defect,23,123.02237264365169,0.9130434782608695
Ebed,5,123.00444507313384,1.0
firm,2,122.9947671141309,1.0
Abraham,20,122.96529039178681,0.85
doors,6,122.93659674503309,0.8333333333333334
hers,1,122.92909296256553,1.0
Anath,6,122.82305754776647,1.0
astonishment,2,122.81556677688246,1.0
Man's,1,122.80307850944078,1.0
Joshua,195,122.79912416935774,0.8564102564102564
watched,5,122.78700182645665,0.6
wall,10,122.76958445696386,1.0
Edom,15,122.76299606160963,1.0
complaining,2,122.71168418994343,0.5
Red,11,122.66447687859794,0.9090909090909091
Hereby,1,122.66347378187503,1.0
Arelites,1,122.62461119376209,1.0
search,2,122.61117643309103,0.5
bow,6,122.60837193545422,1.0
Medad,2,122.58711754675487,1.0
Taanath,1,122.58612952538007,1.0
Kemuel,1,122.56036779004592,1.0
Fear,2,122.52962703874817,1.0
Manasseh's,1,122.51905298897995,1.0
western,2,122.50320766746951,1.0
colt,4,122.46893173035429,0.75
wallet,2,122.43709173128052,1.0
Rameses,2,122.43030017200921,1.0
soft,1,122.42999045046076,1.0
Lachish,10,122.32099942702656,1.0
Gileadites,3,122.28603968304273,0.6666666666666666
skirt,1,122.28516737986094,1.0
ensnared,1,122.27082912231324,1.0
Almighty,4,122.26243080568048,1.0
Ethiopia,1,122.25991336866305,1.0
sanctuary,40,122.25825398666288,0.75
governors,2,122.25332819431219,1.0
ambassadors,1,122.24825657315911,1.0
Asherah,7,122.2303547445022,0.8571428571428571
disallow,1,122.2263530202641,1.0
outcasts,1,122.2078373413685,1.0
deny,5,122.20712172185759,0.8
cisterns,1,122.19951489338409,1.0
Levite,12,122.15405596969487,1.0
abyss,1,122.1435210801396,1.0
tremble,2,122.1270517546759,1.0
defied,1,122.11552943187786,1.0
decreed,1,122.0194745986685,1.0
barn,1,122.01911124329848,1.0
saddled,1,121.97911107722801,1.0
delicately,1,121.97769759777123,1.0
These,82,121.95592969522853,0.8536585365853658
selected,4,121.93919513606673,0.75
Gideoni,5,121.93029593353755,0.8
den,1,121.92329940704636,1.0
Zered,4,121.91701203150627,1.0
Legion,1,121.90319328801016,1.0
awl,1,121.8866427136842,1.0
yearly,1,121.87001411999525,1.0
joyfulness,1,121.83113412907338,1.0
oppression,2,121.7800577802417,1.0
deliverer,1,121.77394876383656,1.0
melt,5,121.76535410379684,1.0
Preserver,1,121.71798169045991,1.0
showers,1,121.70025690344707,1.0
Thomas,1,121.69079214790165,1.0
Uzziel,2,121.6584792184724,1.0
Balaam's,3,121.65209629371682,0.6666666666666666
Ashtaroth,7,121.65207573923067,0.8571428571428571
dresser,1,121.6460623821282,1.0
soothsayer,1,121.60891020377801,1.0
humbles,2,121.56291103592905,1.0
err,1,121.50643680348966,1.0
tumbled,1,121.48074616945178,1.0
write,12,121.45289748453804,0.9166666666666666
Nethanel,5,121.44966879030687,0.8
Nun,26,121.4434516840892,1.0
undisturbed,1,121.43752218879726,1.0
utterly,33,121.42760702903942,0.8484848484848485
God,556,121.41337331297136,0.9532374100719424
Beten,1,121.32001023940887,1.0
Lazarus,4,121.27842950533477,1.0
Nebo,5,121.26307620171708,1.0
Furthermore,2,121.25885973133177,1.0
Sepher,4,121.25071549194382,1.0
Simon,9,121.24646212927378,0.8888888888888888
laps,2,121.20500888126159,1.0
Ammon,37,121.18849557611495,0.918918918918919
pillars,6,121.08032677384901,0.8333333333333334
jawbone,4,121.07667039036505,1.0
vowed,5,121.02998941592745,0.8
big,2,121.0158408903997,1.0
plucked,2,121.00730396186636,1.0
Anoth,1,121.00040716637011,1.0
manna,7,120.96969305956547,0.5714285714285714
Eglon,13,120.93399744909888,0.8461538461538461
cors,1,120.89465063838671,1.0
Baptizer,4,120.8820651487797,1.0
Carmel,3,120.84218949935081,1.0
Hearing,1,120.82713075408645,1.0
joy,7,120.82251943816186,1.0
Unless,1,120.78490054537738,1.0
Bless,1,120.75899443180276,1.0
delivers,4,120.72824436243262,0.75
Gittites,1,120.71400826966402,1.0
mixed,29,120.69692820282877,0.896551724137931
Esau,8,120.69132461309025,0.75
Where,12,120.67498165866702,0.75
Kittim,1,120.6633871922183,1.0
Pallu,2,120.6437367014463,1.0
bowl,14,120.6410006836431,0.6428571428571429
rebellious,5,120.61280956282681,0.8
Rimmon,8,120.52181918252558,1.0
Punon,2,120.51355936311377,1.0
supply,1,120.45048481320137,1.0
tomb,10,120.4318310434654,1.0
Woman,2,120.4049051854997,1.0
wolves,1,120.37832902507097,1.0
Abidan,5,120.37621579977957,1.0
iniquity,22,120.34267700083569,0.8181818181818182
Asrielites,1,120.3410706624716,1.0
attain,1,120.3319557552769,1.0
Sarid,2,120.31421150675374,1.0
Aven,2,120.29817308971083,1.0
Hasn't,3,120.28521629537235,0.6666666666666666
Addar,4,120.27247968282583,0.75
sweet,2,120.23266628082325,1.0
Sodi,1,120.21825624421135,1.0
foreskin,1,120.21672069322972,1.0
hadn't,1,120.21486403364948,1.0
Helkath,2,120.21347743379499,0.5
Beginning,1,120.2084949562519,1.0
exalted,6,120.20661522872635,0.6666666666666666
severely,2,120.19908001551636,1.0
harm,3,120.17996950433275,1.0
try,2,120.17088941408753,1.0
commission,3,120.15581806486652,1.0
Remeth,1,120.14118591698346,1.0
fetters,1,120.13912110223639,1.0
inhabit,1,120.13796987712033,1.0
Moab,59,120.12977018424152,0.8983050847457628
Kitron,1,120.10276793509647,1.0
fifty,40,120.09871473173571,1.0
soldiers,3,120.05106672250707,1.0
Kanah,3,120.04396009818797,1.0
grasshoppers,1,120.03001750687815,1.0
fertile,1,120.02434779626725,1.0
pots,1,120.01629221166772,1.0
serpents,3,119.98153784086475,0.6666666666666666
LORD's,168,119.98063586499697,0.8392857142857143
Nazareth,1,119.97363579353436,1.0
Haggi,1,119.92466332649829,1.0
Abiezer,3,119.91369639964836,1.0
I'll,1,119.89563085334217,1.0
nests,1,119.88289838485767,1.0
fox,1,119.88111789142434,1.0
uses,1,119.78343155574721,1.0
tiny,1,119.77999409584447,1.0
Abiram,9,119.73691803492429,0.8888888888888888
poorest,1,119.73111811759878,1.0
sell,5,119.69841983123521,1.0
weep,7,119.67943862364658,1.0
Deborah,8,119.67317879145915,0.75
Rock,5,119.63529181290835,0.8
kissed,2,119.61919698339636,1.0
Halak,2,119.61179384039575,1.0
treads,2,119.59250884285296,1.0
Hazor,15,119.56447444538523,0.8666666666666667
Meribah,5,119.55018389380074,1.0
Senir,1,119.54072453633142,1.0
Shamgar,2,119.50663289359241,1.0
trespassed,2,119.48440565598294,1.0
Zion,1,119.47410485893718,1.0
Will,3,119.47389669589961,1.0
Heaven,1,119.45425333459865,1.0
succeed,2,119.4511715233169,1.0
taunted,1,119.43626084879372,1.0
flinty,1,119.40427218535521,1.0
too,18,119.32778152057858,1.0
heifer,9,119.29660732047063,0.7777777777777778
Life,1,119.2817449726472,1.0
I'm,1,119.27804972436829,1.0
orderly,1,119.27386073584019,1.0
patched,1,119.25723188631719,1.0
Korah,14,119.2519939622936,0.8571428571428571
queen,1,119.2502261282413,1.0
Yes,14,119.18482117417973,0.9285714285714286
Western,1,119.12485774152032,1.0
Make,8,119.11610686931303,1.0
Jesus,91,119.09440613574381,0.7582417582417582
Betonim,1,119.03783419163389,1.0
tall,3,118.97641614777663,1.0
Afterward,8,118.94895800373364,0.875
Jebusite,11,118.93689740961631,0.6363636363636364
Each,3,118.92341604539504,1.0
Hammedatha,2,118.90772963063908,1.0
Nineveh,1,118.8924825557128,1.0
Let's,10,118.88964684769365,0.9
craftsman,1,118.85726661963,1.0
wafers,1,118.85216540391744,1.0
bewail,2,118.84983269386792,1.0
Canaan,28,118.82642192159722,0.8571428571428571
sleep,6,118.80576118594819,0.8333333333333334
benefactors,3,118.77384362415708,1.0
Pelet,1,118.75835761941747,1.0
oppresses,1,118.72283253331,1.0
hypocrisy,1,118.71676411517592,1.0
locusts,2,118.71480008051176,1.0
powder,1,118.71344306082825,1.0
blaspheme,1,118.69230097993682,1.0
spy,14,118.67892076206694,1.0
Moreh,2,118.67348028015128,1.0
Ezem,2,118.67310119878684,1.0
measures,2,118.6068875016034,0.5
exalts,2,118.58287874211777,1.0
hornet,2,118.5320288410601,1.0
Stooping,1,118.53146917903993,1.0
bracelets,1,118.5120288063238,1.0
Zephon,2,118.46437300805616,1.0
Zebulunite,2,118.33126808737265,1.0
High,4,118.27280836819922,1.0
Concerning,1,118.2558095876489,1.0
Seventy,1,118.2492023105894,1.0
contend,8,118.24400236855897,0.875
Sibboleth,1,118.24269027520657,1.0
Not,7,118.1714930968153,0.8571428571428571
forcing,1,118.13345761723129,1.0
Jarmuth,6,118.1324784123515,1.0
travels,1,118.12300851990322,1.0
mistreated,2,118.0988775313383,0.5
Moreover,11,118.04856862421525,0.8181818181818182
Huzoth,1,118.02930405332302,1.0
separated,4,118.00287999051925,0.5
Jeshurun,3,117.95518784117925,0.6666666666666666
hurt,3,117.9256292192193,1.0
whoever,22,117.92486511822902,0.7727272727272727
Gaddah,1,117.8310832506061,1.0
Hahiroth,1,117.77175833235191,1.0
Egyptians,9,117.73444907799755,0.8888888888888888
Jashar,1,117.67557399938579,1.0
highways,2,117.66105445552405,1.0
calm,1,117.64244539429825,1.0
Dibon,7,117.59508640690959,0.5714285714285714
stumbling,2,117.58149444272256,0.5
Nain,1,117.57288416572487,1.0
selves,1,117.54593474731296,1.0
Speak,17,117.53061133743373,0.8235294117647058
Jabneel,2,117.50600177467715,1.0
Hebron,21,117.43856698850816,0.9047619047619048
Galilee,10,117.35418585218578,0.7
gratitude,1,117.35306255635393,1.0
eleven,5,117.34608146393148,0.6
furniture,2,117.34450498416706,1.0
Jazer,6,117.31873085927165,1.0
wiser,1,117.31746575503175,1.0
pity,5,117.31721916151915,1.0
upper,11,117.31682346711884,0.9090909090909091
pomegranates,3,117.31613913237871,0.6666666666666666
Nevertheless,15,117.3110259900134,0.6
Oboth,4,117.30123545714837,0.75
presumptuous,1,117.29933911597354,1.0
Golan,3,117.28292982141328,1.0
Abimelech,39,117.27865310244931,0.8717948717948718
keeps,2,117.19992360155864,1.0
Serah,1,117.17546205214074,1.0
Cushite,2,117.17011745373345,0.5
twice,2,117.13307972057589,1.0
purge,1,117.12470560217227,1.0
drunkenness,1,117.02588293368996,1.0
Galilean,2,116.97230166860692,1.0
finish,2,116.93373548409522,0.5
Reign,1,116.81644806739843,1.0
poor,22,116.7221846200577,1.0
whistling,1,116.69685657567338,1.0
abated,2,116.67150655421955,0.5
sweeter,1,116.65770670669323,1.0
unmindful,1,116.63471271520321,1.0
tunics,1,116.54830538763969,1.0
worms,1,116.51324784756339,1.0
Zaccur,1,116.49597579213624,1.0
jurisdiction,1,116.44020932715185,1.0
Karkor,1,116.38411996875085,1.0
harassed,1,116.3422011944466,1.0
Cheer,1,116.28283318471739,1.0
Raphu,1,116.22987479717887,1.0
abhorred,2,116.2027250179857,1.0
Rehob,5,116.18578339135846,1.0
dug,4,116.10286616122018,1.0
Magdalene,2,116.06985881781696,1.0
Hamul,1,116.06682044230745,1.0
Away,1,116.02604978194354,1.0
Haggites,1,116.01399128734927,1.0
well,43,116.01085088158581,0.7674418604651163
exactly,1,115.95950694017648,1.0
Shelomi,1,115.95825834009065,1.0
terrors,2,115.9136906404573,1.0
tree,25,115.87370827973167,1.0
Ahiezer,5,115.8635871780389,1.0
gladness,3,115.79342742031784,1.0
Barak,13,115.79191344014109,1.0
Rule,1,115.77706065680809,1.0
agreed,1,115.72269627453281,1.0
persuaded,2,115.69944712507275,0.5
Holon,2,115.6788180340838,1.0
Elberith,1,115.66659441520716,1.0
secretly,4,115.6640426021176,0.75
Engannim,1,115.66323588625386,1.0
stiff,4,115.64356539603872,1.0
Dor,5,115.52761783977473,1.0
obeying,1,115.49377921631697,1.0
Blessed,13,115.48539542818067,0.8461538461538461
Seir,16,115.46604899034718,0.8125
across,3,115.36244878588232,1.0
cluster,2,115.34496008119032,0.5
sandal,2,115.34469681612572,0.5
Luz,5,115.32998150235241,1.0
Mareshah,1,115.32926565411574,1.0
Kenite,6,115.31258964403352,0.6666666666666666
Haven't,4,115.30722800080275,1.0
Gad,48,115.25406982542518,0.9791666666666666
She,33,115.21187143123225,0.9696969696969697
baldness,1,115.20481556129046,1.0
Samaritan,2,115.14624665515417,0.5
certainly,6,115.0792805410799,0.5
kinsmen,1,115.01958619239163,1.0
nobles,2,115.01155479512325,0.5
Ephron,1,114.9921861212417,1.0
Sethur,1,114.89370258041681,1.0
Sisera's,1,114.89289588501521,1.0
needful,1,114.87028683110621,1.0
earnestly,4,114.86237374666887,0.75
sixteen,5,114.8336347716246,0.6
Ebez,1,114.75851938558287,1.0
Send,2,114.75795932921483,1.0
Hobab,2,114.66069251291376,1.0
Chitlish,1,114.64044457564404,1.0
Lot,4,114.61712808081886,1.0
Begin,1,114.60440184047027,1.0
surrounded,2,114.56127251730004,0.5
Edrei,9,114.54852132177538,1.0
Shibboleth,1,114.54527387631803,1.0
Libnah,10,114.53760434727106,0.9
marriages,2,114.53651411296875,0.5
vineyard,15,114.53078289186887,0.7333333333333333
lying,9,114.5003424514409,0.6666666666666666
Gaza,6,114.4573747387206,0.8333333333333334
Rise,5,114.42193087008343,1.0
Cut,2,114.41444641391291,1.0
Gederah,1,114.41219034647145,1.0
appetite,1,114.3663153079313,1.0
murmurings,1,114.33990050904123,1.0
Jairus,1,114.32897782271894,1.0
supposed,3,114.31919347809001,1.0
sky,38,114.30800957286348,0.9736842105263158
hatred,1,114.28848986332525,1.0
However,8,114.2294776071547,1.0
Zalmon,1,114.22722269517229,1.0
torch,1,114.21287910109895,1.0
uncircumcised,4,114.20822345630316,0.75
bribes,1,114.18227963969781,1.0
Zippor,7,114.17983514334801,1.0
Arnon,22,114.16754613800944,1.0
warn,1,114.1673336338154,1.0
remission,1,114.12304366157446,1.0
While,11,114.09303830901946,0.9090909090909091
Even,9,114.08991426142944,1.0
Nimrah,3,114.07650160325016,0.6666666666666666
rebuked,6,114.04663411078607,1.0
roebuck,1,114.0073656901619,1.0
You've,1,113.99531574248394,1.0
twelve,40,113.95313155375425,0.9
Kartah,1,113.93099104929652,1.0
Zerah,6,113.89975545913698,0.6666666666666666
womb,7,113.88238085352472,0.8571428571428571
Zephath,1,113.81595634670293,1.0
Return,6,113.80666266125333,1.0
reed,1,113.78600408444345,1.0
fortieth,2,113.76282932133029,0.5
wells,2,113.76101040332112,1.0
Among,3,113.75617387934528,1.0
Put,5,113.74784945472123,1.0
stolen,1,113.71919414156616,1.0
enchanter,1,113.66421758867466,1.0
vessel,3,113.64007630931124,0.6666666666666666
Shunem,1,113.61758876019067,1.0
calamities,1,113.61390982672268,1.0
descendants,2,113.60846144227689,0.5
slips,1,113.6001320790869,1.0
serpent,3,113.59776006854814,0.6666666666666666
Conduct,1,113.46803429868515,1.0
truly,7,113.43302205421531,1.0
Jericho,43,113.40727847913277,0.7674418604651163
visited,2,113.35914998327829,0.5
urged,1,113.33088538620899,1.0
Peor,13,113.32977761156076,0.9230769230769231
pledges,3,113.29843022327344,0.6666666666666666
Kenizzite,3,113.25062751858123,1.0
Enan,7,113.2435500720512,0.8571428571428571
Ebron,1,113.24177609911526,1.0
Zin,10,113.23013179659421,0.8
blossoms,1,113.21199287660707,1.0
Elim,3,113.17909223765912,1.0
sworn,7,113.1636268716085,0.8571428571428571
Chinnereth,4,113.10937145133796,1.0
Ishvi,1,113.09645657491907,1.0
Deuel,4,113.08080871861921,0.75
eggs,2,113.01641019002689,1.0
exists,1,112.99541426943756,1.0
shovels,1,112.9916600048667,1.0
Neither,8,112.98508642745765,0.75
Merom,2,112.9778612383268,1.0
His,36,112.94508837879341,0.9722222222222222
Zebul,6,112.93135260298962,1.0
Cursed,13,112.90940243639672,0.8461538461538461
Naamah,1,112.86150952268986,1.0
hills,7,112.85637220934407,1.0
Hali,1,112.83617245598506,1.0
Aram,1,112.8237336006002,1.0
keep,69,112.81148308086281,0.9565217391304348
Shittah,1,112.80188604753471,1.0
ephah,8,112.79554795464932,1.0
Ibleam,2,112.7583294775961,1.0
inward,1,112.74250207555815,1.0
Taberah,2,112.73475076134471,1.0
Perizzite,7,112.73169886983342,0.8571428571428571
Adam,1,112.70820198718648,1.0
Manasseh,73,112.69352912581869,0.8767123287671232
nakedness,1,112.68931805433127,1.0
dipped,1,112.68706052046397,1.0
Jahzeelites,1,112.6795959104819,1.0
watered,1,112.66692812547447,1.0
Siloam,1,112.64434316535923,1.0
Before,2,112.64116229231065,1.0
Your,51,112.62558632762924,0.8235294117647058
Then,137,112.61451488482349,0.9343065693430657
Some,5,112.60809497366729,1.0
butter,2,112.54407158806043,1.0
Arba,6,112.47801432379585,1.0
Shamir,3,112.46415205153357,0.6666666666666666
Take,33,112.4177067256235,0.9393939393939394
Lappidoth,1,112.36596846823647,1.0
