word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
Let,1,368.0613,1,3,8.150816181978382,97.80979418374058
these,1,296.767,1,5,16.84823447350952,202.17881368211425
words,1,386.4705,1,5,12.937598083165469,155.25117699798562
sink,1,357.3711,1,4,11.192846875418857,134.31416250502627
into,1,254.3785,1,4,15.72459936669176,188.6951924003011
your,1,240.0607,1,4,16.662452454733323,199.94942945679986
ears,0,985.6394,1,4,4.058279326090251,48.69935191308302
for,1,195.3013,1,3,15.360880854351711,184.33057025222053
the,1,144.8079,1,3,20.717101760332138,248.60522112398564
Son,1,330.7421,1,3,9.07051143474024,108.84613721688288
of,0,907.129,1,2,2.204758088430642,26.4570970611677
Man,1,290.6224,1,3,10.32267299423582,123.87207593082984
will,1,371.7933,1,4,10.75866617284389,129.1039940741267
be,1,192.927,1,2,10.366615351920675,124.3993842230481
delivered,0,2066.3536,1,9,4.355498497449807,52.265981969397686
up,1,224.7245,1,2,8.899786182636962,106.79743419164355
into,1,207.3781,1,4,19.288439811146887,231.46127773376264
the,0,1799.7016,1,3,1.6669430087743433,20.00331610529212
hands,1,343.8212,1,5,14.542442409019571,174.50930890823486
of,1,185.5137,1,2,10.780874943467786,129.37049932161344
men,1,253.0605,1,3,11.85487264903057,142.25847178836685
But,1,341.408,1,3,8.787140313056518,105.44568375667822
they,1,230.2369,1,4,17.373409735798216,208.48091682957858
didn't,1,368.2749,1,6,16.292177392485883,195.5061287098306
understand,0,2291.945,1,10,4.363106444526374,52.35727733431649
this,1,266.5467,1,4,15.006751162179087,180.08101394614906
saying,1,415.959,1,6,14.424498568368517,173.09398282042218
It,1,183.7603,1,2,10.883743659539086,130.60492391446903
was,1,265.4971,1,3,11.299558450920934,135.5947014110512
concealed,1,1114.0908,1,9,8.078336164341362,96.94003397209634
from,1,327.1948,1,4,12.225133162262969,146.70159794715562
them,1,315.7884,1,4,12.66670973347976,152.0005168017571
that,1,267.4454,1,4,14.956323795436377,179.47588554523654
they,1,219.3887,1,4,18.232479612669202,218.78975535203043
should,1,274.7255,1,6,21.839982091214683,262.0797850945762
not,1,220.4107,1,3,13.610954459107477,163.33145350928973
perceive,1,545.3991,1,8,14.668157684895336,176.01789221874404
it,1,171.9286,1,2,11.632735914792537,139.59283097751046
and,1,144.5011,1,3,20.761087631858853,249.13305158230622
they,1,232.8109,1,4,17.18132613206684,206.17591358480206
were,1,287.221,1,4,13.926558294832201,167.1186995379864
afraid,0,1509.9007,1,6,3.97377125528851,47.68525506346212
to,1,152.3459,1,2,13.128019854817229,157.53623825780676
ask,1,200.8425,1,3,14.937077560775235,179.2449307293028
him,1,285.7517,1,3,10.4986252050294,125.98350246035281
about,1,256.3409,1,5,19.5052759821004,234.0633117852048
this,1,252.3245,1,4,15.852602501936989,190.23123002324388
saying,1,376.4619,1,6,15.937867816105692,191.2544137932683
An,1,456.3199,1,2,4.382890161047108,52.594681932565294
argument,1,556.2,1,8,14.38331535418914,172.5997842502697
arose,1,599.0015,1,5,8.347224506115595,100.16669407338713
among,1,312.8492,1,5,15.982140916454318,191.7856909974518
them,1,279.7643,1,4,14.29774992734956,171.57299912819474
about,1,269.0442,1,5,18.584306965175237,223.01168358210285
which,0,1683.1205,1,5,2.9706726286085874,35.64807154330305
of,1,142.8227,1,2,14.003376214005197,168.04051456806235
them,1,271.963,1,4,14.707883057621808,176.4945966914617
was,1,289.267,1,3,10.371041287115364,124.45249544538437
the,1,164.6367,1,3,18.22193957969274,218.66327495631288
greatest,1,440.475,1,8,18.16221124921959,217.9465349906351
Jesus,1,667.7708,1,5,7.4875990384724815,89.85118846166978
perceiving,1,706.9481,1,10,14.14530995981176,169.7437195177411
the,0,2062.1844,1,3,1.4547680605090407,17.457216726108488
reasoning,1,570.2022,1,9,15.783874562392079,189.40649474870494
of,1,130.7333,1,2,15.298321085752441,183.5798530290293
their,1,344.1871,1,5,14.526982562681752,174.32379075218103
hearts,1,420.6536,1,6,14.26351753556846,171.1622104268215
took,1,319.1411,1,4,12.533641076000553,150.40369291200665
a,1,79.6185,1,1,12.559894999277807,150.71873999133368
little,1,383.7956,1,6,15.63332148674972,187.59985784099663
child,1,328.4876,1,5,15.221274714783755,182.65529657740507
and,1,151.3386,1,3,19.823098667491305,237.87718400989564
set,1,231.2438,1,3,12.973320798222483,155.6798495786698
him,1,280.8145,1,3,10.683209022326125,128.1985082679135
by,1,183.9601,1,2,10.871922770209409,130.4630732425129
his,1,455.8042,1,3,6.581773489581711,78.98128187498054
side,1,277.8129,1,4,14.398179494184754,172.77815393021706
and,1,533.7645,1,3,5.6204562124307635,67.44547454916916
said,1,314.0497,1,4,12.736837513298054,152.84205015957664
to,1,160.0419,1,2,12.496727419507017,149.9607290340842
them,1,269.9493,1,4,14.817597230294725,177.8111667635367
Whoever,1,760.1205,1,7,9.209066194110013,110.50879432932015
receives,1,592.0472,1,8,13.51243617062964,162.14923404755567
this,1,239.5564,1,4,16.697529266594422,200.37035119913307
little,1,460.8819,1,6,13.018519494907482,156.2222339388898
child,1,290.4904,1,5,17.212272763574973,206.54727316289967
in,1,151.8849,1,2,13.167865930056248,158.01439116067496
my,1,188.4608,1,2,10.612286480796005,127.34743776955206
name,1,320.1147,1,4,12.495521136642584,149.94625363971102
receives,0,1871.7484,1,8,4.274078716989955,51.28894460387946
me,1,296.1578,1,2,6.753156594221053,81.03787913065264
Whoever,0,1895.6393,1,7,3.692685628537032,44.31222754244439
receives,0,1690.3051,1,8,4.732873372978641,56.7944804757437
me,1,157.6379,1,2,12.687304258683984,152.24765110420782
receives,1,602.033,1,8,13.288308116000286,159.45969739200342
him,1,328.3856,1,3,9.135601561091594,109.62721873309913
who,0,952.8746,1,3,3.1483681063594307,37.780417276313166
sent,1,288.486,1,4,13.865490873040635,166.38589047648762
me,1,165.4662,1,2,12.087060680670737,145.04472816804883
For,1,222.7428,1,3,13.468448811813447,161.62138574176137
whoever,1,649.622,1,7,10.77549713525712,129.30596562308546
is,1,230.9903,1,2,8.658372234678254,103.90046681613904
least,1,311.5716,1,5,16.047675718839585,192.57210862607502
among,1,304.1208,1,5,16.440835352267918,197.290024227215
you,1,183.2243,1,3,16.373374055733873,196.48048866880646
all,1,264.2462,1,3,11.353048785564372,136.23658542677248
this,1,249.6578,1,4,16.021930818904917,192.26316982685898
one,1,201.0864,1,3,14.918960208149333,179.027522497792
will,0,1142.5254,1,4,3.501016257494144,42.01219508992973
be,1,179.7913,1,2,11.124008781292531,133.48810537551037
great,1,295.6832,1,5,16.909990151621738,202.91988181946084
John,1,465.5407,1,4,8.592159611393804,103.10591533672564
answered,0,1579.5208,1,8,5.064827256469177,60.777927077630125
Master,1,560.156,1,6,10.711301851627047,128.53562221952456
we,1,155.2291,1,2,12.884182153990459,154.6101858478855
saw,1,223.232,1,3,13.438933486238533,161.2672018348624
someone,1,482.5323,1,7,14.506800891878118,174.08161070253743
casting,1,448.937,1,7,15.592388241557277,187.10865889868734
out,1,144.6215,1,3,20.743803652983825,248.9256438358059
demons,0,3959.6961,1,6,1.5152678004759002,18.1832136057108
in,1,177.4724,1,2,11.269357939600749,135.23229527520897
your,1,218.6577,1,4,18.293433069130426,219.5211968295651
name,1,277.065,1,4,14.437045458646887,173.24454550376265
and,1,160.2126,1,3,18.725118998131233,224.70142797757478
we,1,176.1377,1,2,11.3547525600709,136.2570307208508
forbade,1,575.5842,1,7,12.161556901666168,145.93868281999403
him,1,266.596,1,3,11.252982040240664,135.03578448288795
because,1,519.1007,1,7,13.484859488727333,161.818313864728
he,1,168.7156,1,2,11.854268366410693,142.25122039692832
doesn't,1,683.5894,1,7,10.240065161923226,122.88078194307872
follow,0,1353.2237,1,6,4.433856723023695,53.20628067628434
with,1,439.7963,1,4,9.095119717923957,109.14143661508749
us,1,169.5526,1,2,11.795749519618099,141.54899423541718
Jesus,1,574.3155,1,5,8.70601611831824,104.4721934198189
said,1,302.0153,1,4,13.244362123375867,158.9323454805104
to,1,154.6606,1,2,12.931541711334368,155.17850053601242
him,1,290.5052,1,3,10.32683752304606,123.92205027655271
Don't,1,487.2871,1,5,10.260891371842185,123.13069646210621
forbid,1,539.1646,1,6,11.128327045210312,133.53992454252375
him,1,269.2838,1,3,11.140662750599926,133.6879530071991
for,1,234.6345,1,3,12.78584351406123,153.43012216873478
he,1,209.4803,1,2,9.5474371575752,114.5692458909024
who,1,192.0347,1,3,15.622176617038486,187.46611940446184
is,1,143.7174,1,2,13.916199430270796,166.99439316324955
not,1,241.353,1,3,12.429926290537097,149.15911548644516
against,1,438.6136,1,7,15.959377456604173,191.51252947925008
us,1,151.6679,1,2,13.186705954259274,158.2404714511113
is,1,223.5794,1,2,8.945367954292749,107.34441545151299
for,1,202.8951,1,3,14.785965752746122,177.43158903295347
us,1,156.8325,1,2,12.752458833468827,153.02950600162592
It,1,408.1433,1,2,4.900239695224692,58.80287634269631
came,1,301.7244,1,4,13.257131342377349,159.0855761085282
to,1,149.7175,1,2,13.358491826272813,160.30190191527376
pass,1,297.8612,1,4,13.429073675926908,161.1488841111229
when,1,270.9417,1,4,14.76332362275722,177.15988347308664
the,1,152.5833,1,3,19.661391515323103,235.93669818387724
days,1,231.3513,1,4,17.289723463840488,207.47668156608586
were,1,284.7499,1,4,14.047414942024563,168.56897930429477
near,1,258.5744,1,4,15.46943548936012,185.63322587232142
that,1,265.3645,1,4,15.073606303782157,180.88327564538588
he,1,157.475,1,2,12.700428639466582,152.40514367359899
should,1,287.4435,1,6,20.87366734680033,250.48400816160398
be,1,152.8398,1,2,13.085596814442312,157.02716177330774
taken,1,287.8343,1,5,17.37110552842382,208.45326634108582
up,1,265.5257,1,2,7.532227577217573,90.38673092661088
he,1,176.6109,1,2,11.324329359059945,135.89195230871934
intently,1,650.9185,1,8,12.290325132869938,147.48390159443926
set,1,243.1854,1,3,12.336266897601583,148.035202771219
his,1,212.7971,1,3,14.097936485036685,169.17523782044023
face,1,246.5361,1,4,16.224804399842455,194.69765279810946
to,1,172.3457,1,2,11.604583114055066,139.25499736866078
go,1,175.9683,1,2,11.365683478217385,136.38820173860861
to,1,136.566,1,2,14.644933585226191,175.7392030227143
Jerusalem,0,1670.0597,1,9,5.389028907170205,64.66834688604246
and,1,263.6796,1,3,11.37744444393878,136.52933332726536
sent,1,280.9022,1,4,14.239831514313524,170.8779781717623
messengers,0,2385.044,1,10,4.192794766050438,50.31353719260526
before,1,463.6813,1,6,12.93992231301974,155.27906775623688
his,1,219.2835,1,3,13.680919905054417,164.171038860653
face,0,1398.7295,1,4,2.859738069440875,34.3168568332905
They,1,462.064,1,4,8.656809446310467,103.8817133557256
went,1,305.6364,1,4,13.087446390547724,157.04935668657268
and,1,181.3484,1,3,16.542743139724422,198.51291767669306
entered,1,448.7052,1,7,15.600443230878538,187.20531877054245
into,1,178.4785,1,4,22.411663029440522,268.9399563532863
a,1,130.7167,1,1,7.650131926525074,91.80158311830088
village,1,594.9423,1,7,11.765846872881621,141.19016247457944
of,1,116.7787,1,2,17.126410895137557,205.5169307416507
the,1,231.5118,1,3,12.95830277333596,155.49963328003153
Samaritans,1,876.4886,1,10,11.409161511056732,136.9099381326808
so,1,165.0267,1,2,12.119251006049325,145.4310120725919
as,1,109.3935,1,2,18.282621910808228,219.39146292969872
to,1,145.2731,1,2,13.767173688728334,165.20608426474
prepare,1,542.5395,1,7,12.902286377305249,154.827436527663
for,1,184.0707,1,3,16.29808546390056,195.5770255668067
him,1,292.9016,1,3,10.242347600695934,122.9081712083512
They,0,775.935,1,4,5.155070978883541,61.86085174660249
didn't,1,406.963,1,6,14.743355047019016,176.9202605642282
receive,1,519.4549,1,7,13.475664586088225,161.7079750330587
him,1,257.1613,1,3,11.665829967417338,139.98995960900805
because,1,422.2833,1,7,16.57654943967711,198.9185932761253
he,1,175.6288,1,2,11.387653961081554,136.65184753297865
was,1,200.4315,1,3,14.96770717177689,179.61248606132267
traveling,1,664.5928,1,9,13.542126848199379,162.50552217839254
with,1,296.5553,1,4,13.48820945031163,161.85851340373955
his,1,201.0857,1,3,14.919012142583982,179.0281457110078
face,1,266.0198,1,4,15.036474728572838,180.43769674287404
set,0,905.1644,1,3,3.3143150570216857,39.77178068426023
toward,1,412.4817,1,6,14.546099863339391,174.55319836007268
Jerusalem,0,1435.8689,1,9,6.267981707800761,75.21578049360913
When,1,454.2508,1,4,8.805708212291536,105.66849854749844
his,1,223.0352,1,3,13.450791623923038,161.40949948707646
disciples,1,777.0272,1,9,11.582606117263333,138.99127340716
James,0,1009.3703,1,5,4.953583437119162,59.44300124542995
and,1,189.5093,1,3,15.830357665824316,189.9642919898918
John,1,367.299,1,4,10.890310074353593,130.68372089224312
saw,1,248.4737,1,3,12.073712429122276,144.88454914946732
this,1,239.5444,1,4,16.698365730945913,200.38038877135097
they,1,230.5553,1,4,17.349416821040332,208.19300185248397
said,1,229.5078,1,4,17.428601555154117,209.1432186618494
Lord,1,452.3865,1,4,8.841996832354635,106.10396198825562
do,1,183.8338,1,2,10.879392146601985,130.5527057592238
you,1,188.5302,1,3,15.912569975526466,190.9508397063176
want,1,294.7802,1,4,13.569432410996397,162.83318893195676
us,1,161.3908,1,2,12.392280105185673,148.70736126222806
to,1,142.7282,1,2,14.012647815918648,168.15177379102377
command,0,4176.3208,1,7,1.6761164515905962,20.113397419087153
fire,1,384.5918,1,4,10.40063776710788,124.80765320529454
to,1,190.1285,1,2,10.51920148741509,126.23041784898109
come,1,321.2517,1,4,12.451295977577706,149.41555173093246
down,1,292.1866,1,4,13.689881739956588,164.27858087947905
from,1,303.3533,1,4,13.185945232835772,158.23134279402927
the,1,143.8944,1,3,20.848622323036896,250.18346787644276
sky,1,328.9205,1,3,9.120744982450166,109.44893978940199
and,1,148.1704,1,3,20.246958906772203,242.96350688126643
destroy,1,529.8688,1,7,13.210817470286987,158.52980964344385
them,1,369.5565,1,4,10.82378472574559,129.88541670894708
just,1,481.0478,1,4,8.315181983994107,99.78218380792927
as,1,139.9716,1,2,14.288612832888957,171.46335399466747
Elijah,1,575.7715,1,6,10.420800612743076,125.04960735291691
did,1,503.9898,1,3,5.952501419671588,71.43001703605906
But,1,387.5064,1,3,7.741807619177387,92.90169143012865
he,1,160.4533,1,2,12.464685986514455,149.57623183817347
turned,1,493.0213,1,6,12.169859598358125,146.0383151802975
and,1,128.5574,1,3,23.33587953707838,280.03055444494055
rebuked,1,554.7725,1,7,12.617784767629974,151.4134172115597
them,1,312.6341,1,4,12.794509620031853,153.53411544038224
You,1,352.1084,1,3,8.520103468136517,102.2412416176382
don't,1,323.81,1,5,15.441153763009172,185.29384515611008
know,1,288.1456,1,4,13.881870831968282,166.58244998361937
of,1,143.922,1,2,13.896416114284127,166.75699337140952
what,1,307.8921,1,4,12.991564252541718,155.8987710305006
kind,1,300.2441,1,4,13.322493264647,159.86991917576398
of,1,123.3149,1,2,16.218640245420467,194.6236829450456
spirit,1,419.9953,1,6,14.285874151448839,171.43048981738607
you,1,193.466,1,3,15.50660064300704,186.07920771608448
are,1,197.0206,1,3,15.226834148307335,182.72200977968802
For,1,467.4873,1,3,6.417286630032517,77.0074395603902
the,1,148.3987,1,3,20.215810515860316,242.5897261903238
Son,0,1329.3207,1,3,2.256791758377042,27.081501100524502
of,1,456.2773,1,2,4.383299366415993,52.59959239699191
Man,1,334.3823,1,3,8.971766747223164,107.66120096667797
didn't,1,386.0816,1,6,15.540756151031285,186.4890738123754
come,1,317.8645,1,4,12.5839783933091,151.0077407197092
to,1,185.8083,1,2,10.763781811684408,129.1653817402129
destroy,1,518.5379,1,7,13.499495408146638,161.99394489775966
men's,1,394.0659,1,5,12.688233110248818,152.25879732298583
lives,1,395.16,1,5,12.65310254074299,151.83723048891588
but,1,230.1571,1,3,13.0345750793697,156.4149009524364
to,1,160.3647,1,2,12.47157260918394,149.6588713102073
save,1,298.5194,1,4,13.399464155428422,160.79356986514108
them,1,268.8634,1,4,14.877443341116715,178.52932009340057
They,1,369.6161,1,4,10.822039407915401,129.86447289498483
went,1,323.2225,1,4,12.375376095414149,148.5045131449698
to,1,188.2021,1,2,10.626873982808906,127.52248779370687
another,1,399.0911,1,7,17.539854935376912,210.47825922452296
village,1,751.5081,1,7,9.31460352855811,111.77524234269731
As,1,298.4873,1,2,6.700452582069656,80.40543098483587
they,1,226.0428,1,4,17.695763811101262,212.34916573321516
went,1,311.7724,1,4,12.829872047686068,153.95846457223283
on,1,207.6863,1,2,9.629908183640424,115.55889820368509
the,1,167.0112,1,3,17.96286716100477,215.55440593205725
way,1,259.1584,1,3,11.575931939694026,138.9111832763283
a,1,106.2755,1,1,9.409506424340512,112.91407709208613
certain,1,462.873,1,7,15.122938689446134,181.47526427335362
man,1,223.6427,1,3,13.414254075809316,160.97104890971178
said,1,215.9246,1,4,18.524985110543216,222.2998213265186
to,1,165.3662,1,2,12.094369949844648,145.13243939813577
him,1,263.0836,1,3,11.403219356888838,136.83863228266605
I,1,195.6812,1,1,5.11035296185837,61.324235542300435
want,1,280.2669,1,4,14.272109906663967,171.2653188799676
to,1,168.3084,1,2,11.882948206981945,142.59537848378335
follow,1,568.2295,1,6,10.55911387916326,126.70936654995911
you,1,181.9663,1,3,16.48656921638787,197.83883059665445
wherever,1,679.4809,1,8,11.773693712361892,141.2843245483427
you,1,176.4293,1,3,17.00397836413793,204.04774036965514
go,1,147.4268,1,2,13.566054475848354,162.79265371018025
Lord,1,331.0167,1,4,12.083982469766632,145.00778963719958
Jesus,1,486.42,1,5,10.279182599399695,123.35019119279633
said,1,279.9724,1,4,14.28712258779794,171.4454710535753
to,1,142.8164,1,2,14.003993939071425,168.0479272688571
him,1,255.8818,1,3,11.724163266007977,140.68995919209573
The,1,354.6348,1,3,8.459406691052317,101.51288029262781
foxes,1,354.0873,1,5,14.120811449605787,169.44973739526944
have,1,288.6652,1,4,13.856883337513493,166.2826000501619
holes,1,387.5801,1,5,12.900559136034072,154.80670963240885
and,1,134.7551,1,3,22.262608242656494,267.1512989118779
the,1,126.5601,1,3,23.704153204682992,284.4498384561959
birds,1,378.5824,1,5,13.207164411235176,158.48597293482212
of,1,109.3638,1,2,18.287586934616392,219.4510432153967
the,1,143.5658,1,3,20.896341607820247,250.75609929384296
sky,1,304.0043,1,3,9.868281468387124,118.41937762064549
have,1,268.3723,1,4,14.904667881148688,178.85601457378425
nests,1,500.4884,1,5,9.990241532071472,119.88289838485767
