word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
upward,0,1979.5379,1,6,3.0310104191488327,36.37212502978599
one,1,271.8021,1,3,11.037442315567098,132.44930778680518
by,1,184.4214,1,2,10.844728431732976,130.13674118079572
one,1,218.4907,1,3,13.730561529621168,164.766738355454
As,1,382.9252,1,2,5.222952158802816,62.67542590563379
the,1,177.568,1,3,16.89493602450892,202.739232294107
LORD,1,281.0021,1,4,14.234769064003437,170.81722876804125
commanded,1,688.1819,1,9,13.077937678977026,156.93525214772433
Moses,1,678.9371,1,5,7.364452465478761,88.37342958574513
so,1,168.4317,1,2,11.874249324800497,142.49099189760597
he,1,160.4015,1,2,12.468711327512523,149.62453593015027
counted,1,400.0887,1,7,17.496120235337813,209.95344282405375
them,1,313.4122,1,4,12.76274503672799,153.15294044073588
in,1,224.8494,1,2,8.894842503471212,106.73811004165455
the,1,319.8224,1,3,9.380206014337958,112.5624721720555
wilderness,1,846.4573,1,10,11.81394501530083,141.76734018360995
of,1,151.8351,1,2,13.172184824194142,158.0662178903297
Sinai,1,464.9409,1,5,10.754054977740182,129.0486597328822
The,1,393.5718,1,3,7.622497343559676,91.46996812271611
children,0,2072.155,1,8,3.860715052686695,46.32858063224034
of,1,126.0797,1,2,15.862981907475987,190.35578288971186
Reuben,1,639.5461,1,6,9.381653644670806,112.57984373604967
Israel's,1,736.0696,1,8,10.868537431786342,130.4224491814361
firstborn,1,864.4447,1,9,10.411307976091472,124.93569571309766
their,1,240.4117,1,5,20.797656686425828,249.57188023710995
generations,1,709.001,1,11,15.514787708338917,186.177452500067
by,1,186.634,1,2,10.716161042468146,128.59393250961776
their,1,274.5083,1,5,18.214385503097716,218.5726260371726
families,1,606.6888,1,8,13.186332103048548,158.23598523658256
by,1,210.8316,1,2,9.48624399757911,113.83492797094934
their,1,274.6117,1,5,18.207527210239043,218.49032652286851
fathers,0,1687.7821,1,7,4.147454816590365,49.76945779908438
houses,1,408.8529,1,6,14.67520470076157,176.10245640913885
according,1,552.6593,1,9,16.284897404241633,195.4187688508996
to,1,142.7151,1,2,14.013934054630518,168.1672086555662
the,1,143.7944,1,3,20.86312123420662,250.35745481047945
number,1,440.1508,1,6,13.631691683850171,163.58030020620205
of,1,103.729,1,2,19.281011096221885,231.3721331546626
the,1,158.85,1,3,18.885741265344667,226.628895184136
names,1,343.2956,1,5,14.564707499892222,174.77648999870667
one,1,337.1084,1,3,8.899214614646208,106.7905753757545
by,1,296.3943,1,2,6.747768091356683,80.9732170962802
one,1,309.4038,1,3,9.696067081270495,116.35280497524595
every,1,494.7096,1,5,10.106939505520005,121.28327406624007
male,1,321.0039,1,4,12.460907795824287,149.53089354989146
from,1,314.0315,1,4,12.73757568906304,152.85090826875648
twenty,1,492.0584,1,6,12.193674571961377,146.32409486353652
years,1,288.5568,1,5,17.32761106305587,207.93133275667043
old,1,160.5483,1,3,18.68596553186798,224.23158638241574
and,1,185.174,1,3,16.20097853910376,194.41174246924516
upward,1,470.9867,1,6,12.739213230437294,152.87055876524752
all,1,271.4583,1,3,11.05142115750375,132.61705389004499
who,1,199.9223,1,3,15.00582976486365,180.0699571783638
were,1,304.2901,1,4,13.145350440254218,157.7442052830506
able,1,209.1068,1,4,19.128980980054212,229.54777176065056
to,1,167.1908,1,2,11.962380705158418,143.54856846190103
go,1,184.0993,1,2,10.863702360628205,130.36442832753846
out,1,153.1314,1,3,19.591017910108572,235.09221492130285
to,1,184.355,1,2,10.848634428141358,130.18361313769628
war,1,264.0659,1,3,11.36080046685316,136.3296056022379
those,1,503.4623,1,5,9.931230203333993,119.17476244000791
who,0,992.239,1,3,3.023465112739975,36.2815813528797
were,1,311.8098,1,4,12.828333169772087,153.93999803726504
counted,1,384.4659,1,7,18.207076362298974,218.48491634758767
of,1,247.091,1,2,8.094183924141308,97.1302070896957
them,1,320.8013,1,4,12.468777402086587,149.62532882503905
of,1,144.1172,1,2,13.877594069271398,166.53112883125678
the,1,152.239,1,3,19.70585723763293,236.47028685159518
tribe,0,1679.4113,1,5,2.977233748516519,35.72680498219823
of,1,113.243,1,2,17.661135787642504,211.93362945171003
Reuben,1,494.6805,1,6,12.129040865770937,145.54849038925124
were,1,313.0656,1,4,12.776874878619688,153.32249854343627
forty,1,441.1692,1,5,11.333520109744743,136.00224131693693
six,1,390.3026,1,3,7.68634387780148,92.23612653361776
thousand,1,417.3332,1,8,19.169335197870673,230.03202237444808
five,1,735.8438,1,4,5.4359362679960075,65.2312352159521
hundred,1,559.6946,1,7,12.506820683994448,150.08184820793338
Of,1,478.7928,1,2,4.177172254887709,50.12606705865251
the,1,144.3488,1,3,20.78299230752178,249.39590769026137
children,0,2236.8621,1,8,3.576438619081615,42.91726342897938
of,1,152.3062,1,2,13.131441792914536,157.57730151497444
Simeon,1,475.4307,1,6,12.620135805281402,151.44162966337683
their,1,254.7059,1,5,19.630483628372957,235.56580354047549
generations,1,692.677,1,11,15.880417568361588,190.56501082033907
by,1,192.2711,1,2,10.401979288619039,124.82375146342847
their,1,293.4699,1,5,17.03752241712012,204.45026900544144
families,1,576.3757,1,8,13.879835669685587,166.55802803622703
by,1,210.623,1,2,9.495639127730591,113.9476695327671
their,1,292.1539,1,5,17.11426751448466,205.3712101738159
fathers,1,608.8135,1,7,11.497773948836548,137.97328738603858
houses,1,392.4643,1,6,15.288014731530996,183.45617677837197
those,1,415.1632,1,5,12.04345664548303,144.52147974579634
who,1,191.2108,1,3,15.68949034259571,188.2738841111485
were,1,366.3682,1,4,10.917978143299555,131.01573771959465
counted,1,391.5317,1,7,17.878501280994616,214.5420153719354
of,1,144.9067,1,2,13.801984311284434,165.6238117354132
it,1,145.2088,1,2,13.773269939562892,165.2792392747547
according,1,576.4124,1,9,15.613820937925691,187.36585125510828
to,1,154.1885,1,2,12.971135979661259,155.65363175593512
the,1,177.2171,1,3,16.9283889647218,203.1406675766616
number,1,454.2824,1,6,13.207643527462213,158.49172232954658
of,1,185.1975,1,2,10.799281847757126,129.5913821730855
the,1,146.8701,1,3,20.4262133681396,245.1145604176752
names,1,340.7926,1,5,14.671680077560369,176.06016093072444
one,1,232.9957,1,3,12.87577410226884,154.50928922722608
by,1,195.2387,1,2,10.243870708010247,122.92644849612296
one,1,255.2761,1,3,11.751981482011045,141.02377778413253
every,1,373.7502,1,5,13.377919262651899,160.53503115182278
male,1,313.9687,1,4,12.740123458166371,152.88148149799645
from,1,294.7441,1,4,13.571094383229385,162.8531325987526
twenty,1,551.5111,1,6,10.879200799403675,130.5504095928441
years,1,344.1635,1,5,14.527978707794405,174.33574449353287
old,1,193.3647,1,3,15.514724249048559,186.17669098858272
and,1,176.8381,1,3,16.964669943863907,203.57603932636687
upward,1,458.9895,1,6,13.072194461964816,156.8663335435778
all,1,250.1656,1,3,11.992056461799704,143.90467754159644
who,1,206.8072,1,3,14.50626477221296,174.07517726655553
were,1,311.8407,1,4,12.827062022372319,153.92474426846783
able,1,244.5489,1,4,16.35664687103479,196.2797624524175
to,1,154.6278,1,2,12.934284779321699,155.21141735186038
go,1,154.4554,1,2,12.948721766930777,155.38466120316934
out,1,137.4516,1,3,21.825864522493735,261.91037426992483
to,1,160.3073,1,2,12.47603820911462,149.71245850937544
war,1,247.1023,1,3,12.140720665084864,145.68864798101836
those,1,343.4904,1,5,14.55644757466293,174.67737089595516
who,1,177.1145,1,3,16.938195348206953,203.25834417848344
were,1,334.8104,1,4,11.94706018689981,143.3647222427977
counted,1,375.1786,1,7,18.657780587698763,223.89336705238514
of,1,129.3927,1,2,15.456822525536603,185.48187030643925
them,1,279.9642,1,4,14.287541049891379,171.45049259869654
of,1,130.4539,1,2,15.33108630711692,183.97303568540303
the,1,149.4159,1,3,20.07818445024927,240.93821340299127
tribe,1,454.9732,1,5,10.989658291960932,131.87589950353117
of,1,149.3914,1,2,13.387651498011264,160.65181797613516
Simeon,1,402.497,1,6,14.90694340578936,178.8833208694723
were,1,303.6155,1,4,13.174557952410204,158.09469542892245
fifty,1,506.5143,1,5,9.871389613284364,118.45667535941237
nine,1,381.4983,1,4,10.484974638156974,125.81969565788368
thousand,1,560.0156,1,8,14.28531633761631,171.42379605139573
three,1,519.7141,1,5,9.62067413602979,115.44808963235747
hundred,1,545.9048,1,7,12.822748581804008,153.8729829816481
Of,1,326.7297,1,2,6.121267824749327,73.45521389699192
the,1,168.2048,1,3,17.8354006544403,214.0248078532836
children,0,1936.4852,1,8,4.131196045288649,49.57435254346379
of,1,128.875,1,2,15.51891367604268,186.22696411251215
Gad,1,291.9389,1,3,10.276122846253102,123.31347415503723
their,1,240.7564,1,5,20.76787989851983,249.21455878223796
generations,0,1574.445,1,11,6.986588924986266,83.83906709983519
by,1,178.7967,1,2,11.185888777589296,134.23066533107155
their,1,229.3192,1,5,21.80366929589847,261.6440315507816
families,1,586.1091,1,8,13.649335934214294,163.79203121057154
by,1,199.5991,1,2,10.020085260905486,120.24102313086583
their,1,257.7031,1,5,19.402172500059176,232.8260700007101
fathers,0,1971.811,1,7,3.550035982150419,42.60043178580503
houses,1,400.0867,1,6,14.996749454555724,179.96099345466868
according,1,527.9351,1,9,17.04754997347212,204.57059968166544
to,1,134.8039,1,2,14.836366010182198,178.03639212218638
the,1,174.7694,1,3,17.165476336246506,205.98571603495807
number,1,496.6598,1,6,12.080703934564463,144.96844721477356
of,1,102.9933,1,2,19.41873888884034,233.0248666660841
the,1,169.2861,1,3,17.721478609289246,212.65774331147094
names,1,334.6487,1,5,14.941041157488433,179.2924938898612
from,1,672.1172,1,4,5.951343009820311,71.41611611784373
twenty,1,520.7264,1,6,11.52236567994248,138.26838815930975
years,1,309.4858,1,5,16.15583008978118,193.86996107737417
old,1,191.4322,1,3,15.671344737196772,188.05613684636126
and,1,160.6105,1,3,18.6787289747557,224.1447476970684
upward,1,426.446,1,6,14.069776712643568,168.83732055172283
all,1,260.863,1,3,11.500289423950502,138.003473087406
who,1,199.4297,1,3,15.042894814563729,180.51473777476474
were,1,319.8917,1,4,12.504231900983989,150.05078281180786
able,0,1824.7444,1,4,2.1920878343290164,26.305054011948197
to,1,174.2377,1,2,11.478572088589324,137.7428650630719
go,1,152.4954,1,2,13.115149702876284,157.38179643451542
out,1,169.5096,1,3,17.69811267326452,212.37735207917427
to,1,159.2854,1,2,12.556078585984652,150.67294303181583
war,1,267.6484,1,3,11.208735041943086,134.50482050331703
those,1,674.7865,1,5,7.409751084231827,88.91701301078191
who,1,218.1862,1,3,13.749723859712482,164.99668631654978
were,1,317.7844,1,4,12.587150281763359,151.0458033811603
counted,1,410.9757,1,7,17.032637209450584,204.391646513407
of,1,134.9001,1,2,14.825785896378132,177.90943075653757
them,0,919.0234,1,4,4.3524463033259,52.2293556399108
of,1,255.4703,1,2,7.8286986784765205,93.94438414171825
the,1,190.5697,1,3,15.742271725253278,188.90726070303936
tribe,1,498.206,1,5,10.036009201013234,120.4321104121588
of,1,144.7638,1,2,13.815608598282168,165.78730317938602
Gad,1,315.8781,1,3,9.497334573052074,113.96801487662489
were,1,345.1603,1,4,11.58881829688988,139.06581956267854
forty,1,497.0724,1,5,10.058896852852824,120.70676223423388
five,1,356.9157,1,4,11.207128181808757,134.4855381817051
thousand,1,407.6699,1,8,19.623720073520268,235.4846408822432
six,1,553.2605,1,3,5.422400478617217,65.0688057434066
hundred,1,594.1315,1,7,11.78190350116094,141.38284201393128
fifty,1,487.7469,1,5,10.25121840856395,123.0146209027674
Of,1,553.9926,1,2,3.6101565255564783,43.32187830667774
the,1,159.1487,1,3,18.85029535271102,226.20354423253224
children,0,1538.199,1,8,5.2008875314572425,62.41065037748691
of,1,119.4944,1,2,16.737186010390445,200.84623212468534
Judah,1,462.8758,1,5,10.802033720492625,129.6244046459115
their,1,271.738,1,5,18.400076544318427,220.80091853182114
generations,1,713.4261,1,11,15.418555614940354,185.02266737928426
by,1,177.3674,1,2,11.276029304144956,135.31235164973947
their,1,247.0027,1,5,20.242693703348184,242.91232444017822
families,1,1146.0201,1,8,6.980680356304397,83.76816427565277
by,1,185.2236,1,2,10.797760112642232,129.5731213517068
their,1,272.5823,1,5,18.34308390530126,220.11700686361513
fathers,1,532.3791,1,7,13.148525176889926,157.7823021226791
houses,1,414.7196,1,6,14.467606546688412,173.61127856026093
according,1,568.5609,1,9,15.82943885166919,189.9532662200303
to,1,144.2196,1,2,13.867740584497529,166.41288701397036
the,1,171.4148,1,3,17.501405946277682,210.01687135533217
number,1,494.8284,1,6,12.125415598619643,145.50498718343573
of,1,124.6317,1,2,16.0472817108328,192.56738052999359
the,1,147.8939,1,3,20.284812287727892,243.41774745273472
names,1,390.3971,1,5,12.807472186653026,153.6896662398363
from,1,329.1341,1,4,12.15310112200468,145.83721346405616
twenty,1,488.0257,1,6,12.29443449392112,147.53321392705345
years,0,1552.5972,1,5,3.2204102905763325,38.64492348691599
old,1,168.9899,1,3,17.75254024057059,213.03048288684707
and,1,143.7706,1,3,20.866574946477236,250.39889935772683
upward,1,389.9021,1,6,15.388478287241847,184.66173944690217
all,1,289.277,1,3,10.370682771184711,124.44819325421653
who,1,209.3853,1,3,14.327653373947456,171.93184048736947
were,1,342.9788,1,4,11.662528412834847,139.95034095401817
able,1,232.9753,1,4,17.1692020570421,206.0304246845052
to,1,175.6694,1,2,11.38502209263537,136.62026511162446
go,1,143.94,1,2,13.894678338196472,166.73614005835768
out,1,194.4988,1,3,15.424259686949226,185.0911162433907
to,1,136.216,1,2,14.682562988195219,176.19075585834264
war,1,260.2172,1,3,11.52883053080273,138.34596636963278
those,1,541.8129,1,5,9.228277879688726,110.73933455626471
who,1,257.3949,1,3,11.655242586391573,139.86291103669888
were,1,279.6952,1,4,14.301282252966802,171.61538703560163
counted,1,379.538,1,7,18.443476015576834,221.321712186922
of,1,112.3309,1,2,17.804539979649412,213.65447975579295
them,1,310.0997,1,4,12.899077296753271,154.78892756103926
of,1,144.3504,1,2,13.855174630621043,166.26209556745252
the,1,155.0598,1,3,19.347374367824543,232.1684924138945
tribe,1,641.2438,1,5,7.797346344713198,93.56815613655837
of,1,121.037,1,2,16.523872865322172,198.28647438386605
Judah,0,1965.5967,1,5,2.543756814406536,30.525081772878433
were,1,319.6519,1,4,12.513612464058559,150.1633495687027
seventy,1,620.6737,1,7,11.278067686773257,135.3368122412791
four,1,290.5062,1,4,13.769069300414243,165.2288316049709
thousand,1,501.0551,1,8,15.966307897075591,191.59569476490708
six,1,511.7541,1,3,5.862190454360795,70.34628545232954
hundred,1,577.9124,1,7,12.112562388348131,145.35074866017757
Of,1,370.7099,1,2,5.395054191970595,64.74065030364714
the,1,151.7695,1,3,19.7668174435575,237.20180932269
children,1,609.2139,1,8,13.131676739483456,157.5801208738015
of,1,169.4523,1,2,11.802731506152469,141.63277807382963
Issachar,1,860.2113,1,8,9.300040583052095,111.60048699662514
their,1,248.296,1,5,20.13725553371782,241.64706640461384
generations,1,719.3073,1,11,15.29249042794366,183.5098851353239
by,1,180.1981,1,2,11.098896159282479,133.18675391138976
their,1,263.5513,1,5,18.971638538682978,227.65966246419572
families,1,802.648,1,8,9.96700919954949,119.60411039459389
by,1,234.1893,1,2,8.540099825226857,102.48119790272229
their,1,311.3748,1,5,16.05781842332777,192.69382107993323
fathers,1,569.9936,1,7,12.280839644515307,147.37007573418367
houses,1,433.3673,1,6,13.84506860577621,166.14082326931452
according,1,543.9781,1,9,16.54478369625542,198.537404355065
to,1,142.9458,1,2,13.991316988676829,167.89580386412194
the,1,168.2347,1,3,17.83223080612977,213.9867696735572
number,1,492.9963,1,6,12.170476735829457,146.0457208299535
of,1,126.4997,1,2,15.810314174658123,189.72377009589746
the,1,173.8198,1,3,17.259253548790184,207.1110425854822
names,1,378.4508,1,5,13.211756983998976,158.54108380798772
from,1,315.5818,1,4,12.675002170594123,152.10002604712946
twenty,1,484.6156,1,6,12.380946878309324,148.57136253971188
years,1,376.764,1,5,13.27090698686711,159.25088384240533
old,1,192.2167,1,3,15.607384790187325,187.2886174822479
and,1,172.7239,1,3,17.36876020052813,208.42512240633755
upward,1,463.9252,1,6,12.933119390798343,155.19743268958013
all,1,272.3485,1,3,11.01529841361344,132.1835809633613
who,1,192.4159,1,3,15.591227128319437,187.09472553983323
were,1,327.1118,1,4,12.228235117167891,146.7388214060147
able,1,233.3073,1,4,17.144770009339613,205.73724011207537
to,1,160.4035,1,2,12.468555860688825,149.6226703282659
go,1,135.8215,1,2,14.725209190003056,176.70251028003668
out,1,203.0424,1,3,14.775239063368046,177.30286876041654
to,1,179.4914,1,2,11.142595132691595,133.71114159229913
war,1,269.1701,1,3,11.145368672077621,133.74442406493145
those,1,393.048,1,5,12.721092589200302,152.6531110704036
who,1,192.2812,1,3,15.602149352094743,187.22579222513693
were,1,309.0516,1,4,12.942822493072356,155.31386991686827
counted,0,1106.3097,1,7,6.327342153829077,75.92810584594892
of,1,127.2903,1,2,15.71211631993954,188.54539583927448
them,1,325.752,1,4,12.279279943024141,147.3513593162897
of,1,145.9222,1,2,13.705933709881018,164.47120451857222
the,1,142.7304,1,3,21.018647744278724,252.22377293134468
tribe,1,469.5253,1,5,10.64905341629088,127.78864099549055
of,1,151.8009,1,2,13.17515245298282,158.10182943579383
Issachar,1,650.2049,1,8,12.303813767014061,147.64576520416873
were,1,317.7521,1,4,12.588429785357832,151.06115742429398
fifty,1,596.5243,1,5,8.381888214780187,100.58265857736224
four,1,453.762,1,4,8.815193868151145,105.78232641781374
thousand,0,1843.0892,1,8,4.340538699917508,52.0864643990101
four,1,426.4275,1,4,9.38025807435027,112.56309689220323
hundred,1,732.7148,1,7,9.55351249899688,114.64214998796257
Of,1,346.5107,1,2,5.77182753663884,69.26193043966609
the,1,134.5441,1,3,22.297521779104397,267.57026134925275
children,0,2143.371,1,8,3.7324382946302808,44.78925953556337
of,1,129.4641,1,2,15.44829802238613,185.37957626863357
Zebulun,0,1397.1568,1,7,5.010174949583326,60.12209939499991
their,1,274.1319,1,5,18.239394977381327,218.87273972857594
generations,1,752.1999,1,11,14.623772217996839,175.48526661596208
by,1,201.7642,1,2,9.91256129680092,118.95073556161104
their,1,255.5426,1,5,19.566209313046045,234.79451175655254
families,1,601.6497,1,8,13.296773853622796,159.56128624347355
by,1,193.5905,1,2,10.331085461321708,123.9730255358605
their,1,286.2513,1,5,17.467169581413252,209.60603497695902
fathers,0,1991.8173,1,7,3.514378552691555,42.17254263229866
houses,1,402.2165,1,6,14.917339293639124,179.00807152366949
