word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
from,1,286.0876,1,4.0,13.98173146966174,167.7807776359409
the,1,144.9978,1,3.0,20.689969089186178,248.27962907023414
altar,1,470.8712,1,5.0,10.618615026784395,127.42338032141274
in,1,160.7725,1,2.0,12.439938422304808,149.2792610676577
it,1,150.4012,1,2.0,13.2977662412268,159.5731948947216
lay,1,176.6624,1,3.0,16.981542195736047,203.77850634883256
incense,1,477.8081,1,7.0,14.650233011956054,175.80279614347265
on,1,167.1387,1,2.0,11.966109584434964,143.59331501321958
it,1,207.2241,1,2.0,9.651387073221697,115.81664487866036
carry,1,444.2367,1,5.0,11.255260990368424,135.06313188442107
it,1,138.8455,1,2.0,14.404499965789315,172.85399958947178
quickly,0,2169.0988,1,7.0,3.227146684143664,38.725760209723965
to,1,134.8724,1,2.0,14.82883080600627,177.94596967207525
the,1,186.7572,1,3.0,16.063637707140607,192.7636524856873
congregation,0,2533.5258,1,12.0,4.736482257255877,56.837787087070524
and,1,148.2673,1,3.0,20.233726519603444,242.80471823524132
make,1,241.4153,1,4.0,16.568958139769933,198.8274976772392
atonement,1,619.1974,1,9.0,14.534944752674996,174.41933703209995
for,1,199.0524,1,3.0,15.071408332680237,180.85689999216285
them,1,289.3678,1,4.0,13.823238107349884,165.87885728819862
for,1,222.3495,1,3.0,13.492272301039579,161.90726761247495
wrath,1,486.7546,1,5.0,10.272116586057944,123.26539903269533
has,1,242.7576,1,3.0,12.358006505254625,148.29607806305552
gone,1,263.1765,1,4.0,15.198925435971677,182.38710523166014
out,1,166.4651,1,3.0,18.02179555954972,216.26154671459665
from,1,311.1109,1,4.0,12.857151581638572,154.28581897966285
the,1,127.1096,1,3.0,23.60167918080145,283.2201501696174
LORD,1,586.0962,1,4.0,6.824818178312707,81.89781813975249
The,1,311.3786,1,3.0,9.63457347422077,115.61488169064924
plague,0,1371.6189,1,6.0,4.374392916283088,52.49271499539705
has,1,204.2619,1,3.0,14.687026802355211,176.24432162826253
begun,1,474.9512,1,5.0,10.52739734103209,126.32876809238508
Aaron,1,732.8581,1,5.0,6.822603175157646,81.87123810189175
did,1,305.3207,1,3.0,9.82573405602699,117.90880867232389
as,1,137.4412,1,2.0,14.551677371850651,174.62012846220782
Moses,1,425.5859,1,5.0,11.748509525339069,140.98211430406883
said,1,296.3966,1,4.0,13.495431459065323,161.94517750878387
and,1,150.8562,1,3.0,19.88648792691318,238.63785512295817
ran,1,261.4334,1,3.0,11.47519788978761,137.70237467745133
into,1,189.3894,1,4.0,21.120506216292995,253.44607459551594
the,1,166.8366,1,3.0,17.981665893455034,215.77999072146042
middle,1,408.0326,1,6.0,14.70470741798572,176.45648901582865
of,1,124.1536,1,2.0,16.10907778751482,193.30893345017785
the,1,165.4477,1,3.0,18.132618344044673,217.59142012853607
assembly,1,659.8249,1,8.0,12.124428768905206,145.49314522686248
The,1,281.8691,1,3.0,10.643238297493411,127.71885956992094
plague,1,359.9006,1,6.0,16.671269789491877,200.05523747390254
had,1,233.8039,1,3.0,12.831265859979238,153.97519031975085
already,1,424.9977,1,7.0,16.470677370724594,197.64812844869513
begun,1,534.4409,1,5.0,9.355571401814492,112.2668568217739
among,1,305.5623,1,5.0,16.363275181525992,196.3593021783119
the,1,156.6966,1,3.0,19.145278200037527,229.74333840045034
people,1,521.2887,1,6.0,11.509936816201849,138.11924179442218
He,1,218.8575,1,2.0,9.138366288566763,109.66039546280115
put,1,214.2917,1,3.0,13.999608944256824,167.9953073310819
on,1,184.5276,1,2.0,10.83848703391796,130.06184440701554
the,1,135.3738,1,3.0,22.160861259712,265.93033511654403
incense,1,439.4726,1,7.0,15.928183008451494,191.13819610141792
and,1,149.1047,1,3.0,20.12009011117691,241.44108133412294
made,0,2711.7244,1,4.0,1.4750761544941662,17.700913853929993
atonement,1,520.6741,1,9.0,17.28528459548881,207.42341514586573
for,1,231.3561,1,3.0,12.967023562378515,155.60428274854218
the,1,205.3704,1,3.0,14.607752626473923,175.29303151768707
people,0,1481.2087,1,6.0,4.050745853707179,48.608950244486145
He,1,221.8339,1,2.0,9.015754580341417,108.18905496409701
stood,1,378.3122,1,5.0,13.216597297152985,158.5991675658358
between,1,564.2397,1,7.0,12.406074935882746,148.87289923059296
the,1,177.9464,1,3.0,16.859009229745585,202.30811075694703
dead,1,291.1321,1,4.0,13.739467410155045,164.87360892186055
and,1,138.4003,1,3.0,21.676253591935858,260.1150431032303
the,1,163.8497,1,3.0,18.309462879700114,219.71355455640136
living,1,391.3162,1,6.0,15.332868917770336,183.99442701324404
and,1,192.7514,1,3.0,15.564089288067429,186.76907145680914
the,1,134.874,1,3.0,22.242982339072025,266.9157880688643
plague,1,443.166,1,6.0,13.538944774644264,162.46733729573117
was,1,221.8832,1,3.0,13.520627068655942,162.24752482387132
stayed,1,391.3663,1,6.0,15.330906110209284,183.9708733225114
Now,1,621.8013,1,3.0,4.824692389674965,57.89630867609958
those,1,290.4611,1,5.0,17.214009035977625,206.5681084317315
who,1,174.5162,1,3.0,17.190381179512272,206.28457415414726
died,1,257.0289,1,4.0,15.56245231567345,186.7494277880814
by,1,207.7037,1,2.0,9.629101455583122,115.54921746699746
the,1,185.1154,1,3.0,16.20610710940311,194.47328531283733
plague,1,410.0746,1,6.0,14.631484125083585,175.577809501003
were,1,299.8665,1,4.0,13.339269308175473,160.07123169810566
fourteen,1,537.5392,1,8.0,14.882635536161825,178.59162643394188
thousand,1,377.0219,1,8.0,21.218926539811083,254.627118477733
seven,1,394.7382,1,5.0,12.666623093483226,151.99947712179872
hundred,1,719.4426,1,7.0,9.729754673965651,116.75705608758781
in,1,116.4183,1,2.0,17.179429694472432,206.1531563336692
addition,1,593.1152,1,8.0,13.488104840341304,161.85725808409563
to,1,153.7002,1,2.0,13.012344811522691,156.14813773827228
those,1,309.9285,1,5.0,16.132753199528278,193.59303839433932
who,1,181.2896,1,3.0,16.548108661500716,198.57730393800858
died,1,268.2475,1,4.0,14.91160215845441,178.93922590145291
about,1,282.2981,1,5.0,17.711773476335832,212.54128171602997
the,1,160.8934,1,3.0,18.645886033858442,223.7506324063013
matter,1,518.3121,1,6.0,11.576036909036082,138.91244290843298
of,1,134.4511,1,2.0,14.875296669197947,178.50356003037535
Korah,0,1833.2975,1,5.0,2.727326034099758,32.727912409197096
Aaron,1,680.9255,1,5.0,7.342947209349627,88.11536651219552
returned,1,655.5418,1,8.0,12.203645900230924,146.4437508027711
to,1,165.5359,1,2.0,12.081971342772173,144.98365611326608
Moses,1,421.3538,1,5.0,11.866512180500093,142.3981461660011
to,1,160.1894,1,2.0,12.485220620090967,149.8226474410916
the,1,135.9203,1,3.0,22.071758228903263,264.86109874683916
door,1,318.5831,1,4.0,12.555593815240043,150.6671257828805
of,1,141.0698,1,2.0,14.177378857842005,170.12854629410407
the,1,187.7189,1,3.0,15.981342315557997,191.77610778669597
Tent,1,297.5021,1,4.0,13.445283243378787,161.34339892054544
of,1,135.157,1,2.0,14.797605747390072,177.57126896868087
Meeting,1,607.9621,1,7.0,11.51387561823344,138.16650741880127
and,1,213.3505,1,3.0,14.061368499253575,168.7364219910429
the,1,171.0333,1,3.0,17.54044387847279,210.4853265416735
plague,1,343.6169,1,6.0,17.46130647241157,209.53567766893886
was,1,225.1344,1,3.0,13.325373643476963,159.90448372172355
stopped,0,1352.0405,1,7.0,5.177359701872836,62.128316422474036
The,1,376.6714,1,3.0,7.964501685023073,95.57402022027688
LORD,1,319.3599,1,4.0,12.52505402212363,150.30064826548357
spoke,1,494.3283,1,5.0,10.11473549056366,121.37682588676392
to,1,176.2602,1,2.0,11.346861061090365,136.16233273308438
Moses,1,416.6556,1,5.0,12.000318728465428,144.00382474158513
saying,1,382.6016,1,6.0,15.682109013658069,188.18530816389682
Speak,1,502.2937,1,5.0,9.954335481412569,119.45202577695082
to,1,173.4218,1,2.0,11.53257548935601,138.39090587227213
the,1,155.5826,1,3.0,19.282361909365186,231.38834291238223
children,0,1608.2537,1,8.0,4.974339558491301,59.692074701895606
of,1,166.3178,1,2.0,12.025171088121654,144.30205305745986
Israel,1,435.8017,1,6.0,13.767729680724056,165.21275616868866
and,1,141.4714,1,3.0,21.205699526547416,254.46839431856898
take,1,256.1364,1,4.0,15.616679238093454,187.40015085712145
rods,1,280.0502,1,4.0,14.283153520333139,171.39784224399767
from,1,302.1634,1,4.0,13.237870635556787,158.85444762668143
them,1,304.7983,1,4.0,13.123432775051569,157.48119330061883
one,1,261.0615,1,3.0,11.491545095695841,137.8985411483501
for,1,229.4171,1,3.0,13.076618961707736,156.91942754049282
each,1,150.1044,1,4.0,26.64811957544216,319.7774349053059
fathers,1,627.5231,1,7.0,11.154967841024497,133.85961409229395
house,1,286.491,1,5.0,17.452555228611022,209.43066274333228
of,1,174.5886,1,2.0,11.45550167651267,137.46602011815204
all,1,260.0317,1,3.0,11.537054905228864,138.44465886274637
their,1,261.5789,1,5.0,19.1146915901856,229.3762990822272
princes,1,566.7734,1,7.0,12.350614901828491,148.2073788219419
according,1,560.7002,1,9.0,16.05135864049986,192.61630368599833
to,1,154.729,1,2.0,12.925825152363164,155.10990182835798
their,1,256.3059,1,5.0,19.50793953631188,234.09527443574257
fathers,1,527.2003,1,7.0,13.277685919374479,159.33223103249375
houses,0,1532.7965,1,6.0,3.914413948622665,46.97296738347198
twelve,1,681.0113,1,6.0,8.810426493657301,105.72511792388761
rods,1,295.9357,1,4.0,13.51644968822619,162.1973962587143
Write,1,455.9221,1,5.0,10.966785773271354,131.60142927925625
each,0,1114.6851,1,4.0,3.5884574037995125,43.06148884559415
man's,0,1495.33,1,5.0,3.3437435214969273,40.12492225796313
name,0,1290.0316,1,4.0,3.1006992386853156,37.20839086422379
on,1,132.7382,1,2.0,15.06725268234766,180.80703218817192
his,1,196.504,1,3.0,15.266864796645363,183.20237755974435
rod,1,241.1975,1,3.0,12.437939862560766,149.25527835072918
You,0,831.7456,1,3.0,3.6068721012771214,43.28246521532546
shall,1,391.9866,1,5.0,12.755538071964704,153.06645686357643
write,1,486.7198,1,5.0,10.272851032565349,123.27421239078419
Aaron's,1,694.7699,1,7.0,10.07527816043844,120.90333792526128
name,0,1490.8301,1,4.0,2.6830689828438534,32.19682779412624
on,1,143.0825,1,2.0,13.9779497842154,167.73539741058482
Levi's,1,731.4493,1,6.0,8.202892531307365,98.43471037568838
rod,1,260.1359,1,3.0,11.53243362411724,138.3892034894069
There,1,366.8855,1,5.0,13.628230060877305,163.53876073052766
shall,1,440.7094,1,5.0,11.345344573998194,136.14413488797834
be,1,167.2776,1,2.0,11.956173450599483,143.4740814071938
one,1,217.9974,1,3.0,13.761632019464452,165.13958423357343
rod,1,224.4659,1,3.0,13.365059013418074,160.38070816101688
for,1,216.3624,1,3.0,13.865625450632827,166.38750540759392
each,1,135.0254,1,4.0,29.624055918367954,355.48867102041544
head,1,385.4828,1,4.0,10.376597866363946,124.51917439636736
of,1,113.9164,1,2.0,17.556734587820543,210.68081505384652
their,1,255.8577,1,5.0,19.542112666532997,234.50535199839595
fathers,1,537.1998,1,7.0,13.03053351844137,156.36640222129643
houses,1,401.8261,1,6.0,14.931832451898968,179.1819894227876
You,1,305.6533,1,3.0,9.815042075449536,117.78050490539444
shall,1,392.4898,1,5.0,12.739184559700659,152.8702147164079
lay,1,181.7154,1,3.0,16.50933272578989,198.11199270947867
them,1,285.4611,1,4.0,14.012417103416194,168.1490052409943
up,1,223.2604,1,2.0,8.958149318016092,107.49779181619311
in,1,147.1609,1,2.0,13.590566515969934,163.08679819163922
the,1,163.8086,1,3.0,18.314056771134112,219.76868125360934
Tent,1,284.6983,1,4.0,14.049960958670985,168.5995315040518
of,1,118.3374,1,2.0,16.90082763352921,202.80993160235053
Meeting,0,1796.2806,1,7.0,3.896941268530095,46.76329522236114
before,1,413.9092,1,6.0,14.495932924419172,173.95119509303007
the,1,178.3522,1,3.0,16.82065037605367,201.84780451264405
covenant,1,570.492,1,8.0,14.022983670235517,168.2758040428262
where,1,328.8413,1,5.0,15.20490279049499,182.45883348593986
I,1,97.552,1,1.0,10.250943086763982,123.01131704116779
meet,1,398.9349,1,4.0,10.026698591674982,120.32038310009979
with,1,327.5872,1,4.0,12.210489298727177,146.52587158472613
you,1,163.2635,1,3.0,18.375203275686236,220.50243930823484
It,1,409.2578,1,2.0,4.886895252821083,58.642743033852994
shall,1,370.1743,1,5.0,13.507150550429891,162.0858066051587
happen,1,425.6069,1,6.0,14.0975158062522,169.1701896750264
that,1,264.8472,1,4.0,15.10304809716697,181.23657716600366
the,1,150.1652,1,3.0,19.97799756534803,239.73597078417635
rod,1,215.322,1,3.0,13.932621840777998,167.19146208933597
of,1,123.2639,1,2.0,16.225350650109235,194.70420780131082
the,1,153.7894,1,3.0,19.507196204679907,234.0863544561589
man,1,245.8506,1,3.0,12.202532757699188,146.43039309239026
whom,1,327.4311,1,4.0,12.216310545943863,146.59572655132635
I,1,95.117,1,1.0,10.513367747090424,126.16041296508509
shall,0,2129.7482,1,5.0,2.347695375443914,28.17234450532697
choose,1,431.2432,1,6.0,13.913262864202844,166.95915437043413
shall,1,393.4365,1,5.0,12.70853110984873,152.50237331818477
bud,1,395.8988,1,3.0,7.577694097582514,90.93232917099016
I,1,95.4178,1,1.0,10.480224863704676,125.7626983644561
will,1,382.5569,1,4.0,10.455960930256389,125.47153116307666
make,1,247.6785,1,4.0,16.149968608498515,193.7996233019822
the,1,174.6477,1,3.0,17.177437779026008,206.1292533483121
murmurings,1,1049.5024,1,10.0,9.528325042420102,114.33990050904123
of,1,151.4126,1,2.0,13.208940339179168,158.50728407015004
the,1,168.6081,1,3.0,17.792739494721783,213.51287393666138
children,1,665.1523,1,8.0,12.027320660245783,144.3278479229494
of,1,118.7325,1,2.0,16.844587623439242,202.13505148127092
Israel,1,431.068,1,6.0,13.918917664962372,167.02701197954846
which,1,312.1545,1,5.0,16.0177091792686,192.2125101512232
they,0,1056.7029,1,4.0,3.785359158189119,45.42430989826943
murmur,1,535.5282,1,6.0,11.203891783850038,134.44670140620045
against,1,471.8334,1,7.0,14.83574498965101,178.0289398758121
you,1,223.2473,1,3.0,13.438012464204496,161.25614957045394
cease,1,302.9393,1,5.0,16.504956603517602,198.05947924221124
from,1,271.7511,1,4.0,14.719351641998871,176.63221970398646
me,1,167.4501,1,2.0,11.943856707162313,143.32628048594776
Moses,1,463.7496,1,5.0,10.78168045859231,129.38016550310772
spoke,1,391.5599,1,5.0,12.76943834136233,153.23326009634795
to,1,223.7725,1,2.0,8.937648728060864,107.25178473673037
the,1,182.8977,1,3.0,16.402611951927224,196.83134342312667
children,1,568.8152,1,8.0,14.064321769179164,168.77186123014997
of,1,129.3232,1,2.0,15.465129226619814,185.58155071943776
Israel,1,550.9122,1,6.0,10.891027644695471,130.69233173634566
and,1,159.9463,1,3.0,18.756295081536738,225.07554097844087
all,1,250.2828,1,3.0,11.98644093801092,143.83729125613104
their,1,289.4541,1,5.0,17.27389593030467,207.28675116365602
princes,1,608.2084,1,7.0,11.5092129605576,138.1105555266912
gave,1,341.5506,1,4.0,11.711295485939711,140.53554583127652
him,1,272.7425,1,3.0,10.999385867622392,131.9926304114687
rods,1,319.9327,1,4.0,12.50262945925815,150.0315535110978
for,1,217.1854,1,3.0,13.813083199883602,165.75699839860323
each,1,150.8385,1,4.0,26.518428650510312,318.22114380612373
prince,1,392.6874,1,6.0,15.279329054102575,183.3519486492309
one,1,206.4695,1,3.0,14.52999111248877,174.35989334986522
according,1,551.6722,1,9.0,16.314035762541597,195.76842915049917
to,1,167.5997,1,2.0,11.933195584478968,143.19834701374762
their,1,253.6162,1,5.0,19.714828942315197,236.57794730778238
fathers,1,493.1529,1,7.0,14.194380688017853,170.33256825621424
houses,1,409.5885,1,6.0,14.648848783596218,175.7861854031546
a,1,61.7655,1,1.0,16.190268029887235,194.28321635864683
total,1,375.4897,1,5.0,13.315944485294802,159.79133382353763
of,1,134.8637,1,2.0,14.829787407582618,177.95744889099143
twelve,1,595.361,1,6.0,10.077919111261906,120.93502933514287
rods,1,290.4705,1,4.0,13.770761574755438,165.24913889706525
Aaron's,1,630.0123,1,7.0,11.110894184129421,133.33073020955305
rod,1,242.7244,1,3.0,12.359696841355875,148.3163620962705
was,1,218.9451,1,3.0,13.70206503822191,164.42478045866292
among,1,325.2979,1,5.0,15.370526523534274,184.44631828241128
their,1,231.8102,1,5.0,21.56937011399843,258.8324413679812
rods,0,1177.484,1,4.0,3.397073760662565,40.764885127950784
Moses,1,416.1205,1,5.0,12.015750245421698,144.18900294506037
laid,1,261.098,1,4.0,15.319918191636857,183.83901829964228
up,1,257.0278,1,2.0,7.781259459093529,93.37511350912234
the,1,146.3069,1,3.0,20.504842902146102,246.05811482575322
rods,1,251.3686,1,4.0,15.91288649417628,190.95463793011538
before,1,550.5175,1,6.0,10.898836095128674,130.7860331415441
the,0,1009.3807,1,3.0,2.972119439176913,35.66543327012295
LORD,1,295.9796,1,4.0,13.514444914446806,162.17333897336167
in,1,193.7719,1,2.0,10.321413992431307,123.85696790917568
the,1,170.9941,1,3.0,17.544464984464376,210.53357981357252
Tent,1,278.2334,1,4.0,14.376419222135084,172.517030665621
of,1,92.8637,1,2.0,21.536940699110634,258.4432883893276
the,1,215.9627,1,3.0,13.891287708479288,166.69545250175145
Testimony,0,1241.2981,1,9.0,7.250474322002104,87.00569186402524
On,1,310.5355,1,2.0,6.440487480497398,77.28584976596878
the,1,153.3406,1,3.0,19.564290214072464,234.77148256886957
next,1,336.3802,1,4.0,11.891306325402029,142.69567590482436
day,1,230.6822,1,3.0,13.004904583015074,156.05885499618088
Moses,1,411.0234,1,5.0,12.164757529619969,145.97709035543963
went,1,286.3843,1,4.0,13.967246109510892,167.6069533141307
into,1,353.6104,1,4.0,11.311884492085072,135.74261390502087
the,1,155.5387,1,3.0,19.28780425707557,231.45365108490685
Tent,1,279.1858,1,4.0,14.327376249078572,171.92851498894288
of,1,127.5645,1,2.0,15.67834311269985,188.1401173523982
the,1,181.2566,1,3.0,16.551121448818968,198.61345738582762
Testimony,0,1885.395,1,9.0,4.773535519082208,57.282426228986495
and,1,135.6163,1,3.0,22.12123468934044,265.4548162720853
behold,1,422.729,1,6.0,14.193490392189796,170.32188470627756
Aaron's,1,664.3332,1,7.0,10.53688119154665,126.4425742985598
rod,1,235.5989,1,3.0,12.733505971377625,152.8020716565315
for,1,224.4542,1,3.0,13.365755686460757,160.38906823752907
the,1,162.3472,1,3.0,18.47891432682547,221.74697192190564
house,1,367.1554,1,5.0,13.618211798056084,163.41854157667302
of,1,159.3544,1,2.0,12.550641839823689,150.60770207788426
Levi,1,433.4711,1,4.0,9.227835488917254,110.73402586700705
had,1,290.6306,1,3.0,10.322381745074331,123.86858094089197
sprouted,1,670.8515,1,8.0,11.92514289675137,143.10171476101644
budded,1,655.1123,1,6.0,9.158735074887161,109.90482089864594
produced,1,616.4643,1,8.0,12.97723160935678,155.72677931228137
blossoms,1,847.9667,1,8.0,9.434332739717256,113.21199287660707
and,1,143.5131,1,3.0,20.90401503416761,250.8481804100113
bore,0,1374.3299,1,4.0,2.910509332584556,34.92611199101467
ripe,1,400.033,1,4.0,9.999175068056884,119.9901008166826
almonds,1,439.7442,1,7.0,15.91834525617393,191.02014307408717
Moses,1,423.7676,1,5.0,11.798919974061254,141.58703968873505
brought,1,390.6711,1,7.0,17.917885402836298,215.01462483403557
out,1,131.4504,1,3.0,22.822296470760076,273.8675576491209
all,1,274.7414,1,3.0,10.919359077299598,131.03230892759518
the,1,151.531,1,3.0,19.79792913661231,237.57514963934773
rods,1,287.3525,1,4.0,13.92018513846234,167.04222166154807
from,1,344.0762,1,4.0,11.62533183056544,139.50398196678526
before,1,448.5616,1,6.0,13.376089259535368,160.5130711144244
the,1,183.2016,1,3.0,16.375402834909735,196.50483401891682
