word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
ten,0,1013.7026,1,3,2.9594478696217212,35.513374435460655
shekels,1,538.787,1,7,12.992147175043199,155.90576610051838
If,1,477.547,1,2,4.188069446567563,50.25683335881075
the,1,160.8534,1,3,18.650522774153362,223.80627328984036
person,1,402.7097,1,6,14.899069975220364,178.78883970264437
is,1,132.1304,1,2,15.13656206293177,181.63874475518122
from,1,274.9078,1,4,14.550332875240352,174.60399450288423
a,1,44.6907,1,1,22.376020066814796,268.5122408017776
month,1,371.94,1,5,13.44302844544819,161.31634134537828
old,1,186.3102,1,3,16.102177980593655,193.22613576712388
to,1,174.4613,1,2,11.463860466475948,137.56632559771137
five,0,1040.9838,1,4,3.8425189709964744,46.11022765195769
years,0,2514.9331,1,5,1.988124455477563,23.857493465730755
old,1,162.988,1,3,18.40626303776965,220.87515645323583
then,1,220.0262,1,4,18.179653150397545,218.15583780477056
your,1,231.6059,1,4,17.27071719675535,207.2486063610642
valuation,1,554.3398,1,9,16.23552918264213,194.82635019170556
shall,1,403.0922,1,5,12.40411002743293,148.84932032919517
be,1,187.989,1,2,10.638920362361626,127.66704434833952
for,1,334.1258,1,3,8.978654147629426,107.7438497715531
a,1,202.1257,1,1,4.9474163849525326,59.36899661943039
male,1,319.6854,1,4,12.512301156074065,150.14761387288877
five,0,1025.5991,1,4,3.9001594287670494,46.801913145204594
shekels,1,508.6816,1,7,13.76106389537188,165.13276674446257
of,1,131.0718,1,2,15.258812345599894,183.10574814719874
silver,1,606.3472,1,6,9.89532070074703,118.74384840896437
and,1,172.5738,1,3,17.38386707599879,208.60640491198546
for,1,257.5007,1,3,11.650453765756755,139.80544518908107
a,1,47.5252,1,1,21.04146852617138,252.49762231405654
female,1,448.9636,1,6,13.364112369020564,160.36934842824678
your,1,230.306,1,4,17.368197094300626,208.41836513160752
valuation,1,549.7626,1,9,16.370702554157013,196.44843064988416
shall,1,406.4892,1,5,12.30044980284839,147.6053976341807
be,1,189.5981,1,2,10.548628915585125,126.58354698702149
three,1,403.6626,1,5,12.386582259540518,148.6389871144862
shekels,1,668.3959,1,7,10.472835036839694,125.67402044207633
of,1,112.3844,1,2,17.796064222436566,213.55277066923878
silver,1,596.242,1,6,10.063028099328797,120.75633719194556
If,1,289.8143,1,2,6.9009707250470385,82.81164870056446
the,1,144.8534,1,3,20.710594297406896,248.52713156888274
person,1,460.2242,1,6,13.03712407995929,156.44548895951147
is,1,492.463,1,2,4.061218812377782,48.73462574853339
from,1,290.2024,1,4,13.783483527358834,165.40180232830602
sixty,0,1126.7584,1,5,4.437508520016359,53.25010224019631
years,1,334.9753,1,5,14.926473683283513,179.11768419940216
old,1,186.7991,1,3,16.06003455048766,192.72041460585194
and,1,219.2242,1,3,13.684620584771206,164.21544701725446
upward,1,473.6465,1,6,12.6676751543609,152.0121018523308
if,1,231.8097,1,2,8.6277666551486,103.5331998617832
he,1,199.5139,1,2,10.024364217229978,120.29237060675973
is,1,246.2887,1,2,8.120551206774813,97.44661448129776
a,1,72.9375,1,1,13.710368466152527,164.5244215938303
male,1,259.6081,1,4,15.4078397399773,184.8940768797276
then,1,241.863,1,4,16.538288204479397,198.45945845375275
your,1,232.816,1,4,17.180949762902895,206.17139715483472
valuation,1,552.852,1,9,16.279221202057695,195.35065442469232
shall,0,1185.942,1,5,4.216057783601559,50.5926934032187
be,1,186.7022,1,2,10.71224656163666,128.5469587396399
fifteen,1,623.1457,1,7,11.23332793598672,134.79993523184064
shekels,1,620.9989,1,7,11.27216167371633,135.26594008459597
and,1,146.144,1,3,20.527698708123495,246.33238449748194
for,1,259.5425,1,3,11.558800581792962,138.70560698151553
a,1,86.7242,1,1,11.53080685667899,138.36968228014786
female,1,432.1931,1,6,13.88268345792656,166.59220149511873
ten,1,261.4886,1,3,11.472775486197103,137.67330583436524
shekels,1,535.2854,1,7,13.07713604742442,156.92563256909304
But,1,533.3491,1,3,5.624833715853275,67.4980045902393
if,1,132.1277,1,2,15.136871375192332,181.642456502308
he,1,319.6148,1,2,6.2575325047525965,75.09039005703116
is,1,211.4574,1,2,9.458169825222479,113.49803790266975
poorer,1,567.1364,1,6,10.579465539506899,126.95358647408278
than,1,277.3957,1,4,14.419834193536527,173.0380103224383
your,1,240.6324,1,4,16.62286541629473,199.47438499553675
valuation,0,4470.1999,1,9,2.0133327818292868,24.15999338195144
then,0,927.4266,1,4,4.313009784278346,51.756117411340156
he,1,155.4837,1,2,12.86308468347486,154.35701620169831
shall,1,389.9019,1,5,12.823738483962247,153.88486180754697
be,1,187.6699,1,2,10.657009994676823,127.88411993612188
set,1,250.2886,1,3,11.98616317323282,143.83395807879384
before,1,448.1164,1,6,13.389378295460732,160.6725395455288
the,1,174.2221,1,3,17.219399835038146,206.63279802045776
priest,1,406.5674,1,6,14.757700691201507,177.09240829441808
and,1,144.1821,1,3,20.807021121207143,249.6842534544857
the,1,160.7518,1,3,18.662310468685266,223.9477256242232
priest,1,334.5896,1,6,17.93241630941308,215.18899571295697
shall,1,419.4466,1,5,11.920468541168292,143.0456224940195
assign,1,552.2156,1,6,10.865321443291352,130.38385731949623
a,1,85.8868,1,1,11.64323272027832,139.71879264333984
value,0,1833.988,1,5,2.7262991906162966,32.71559028739556
to,1,160.099,1,2,12.492270407685245,149.90724489222293
him,1,259.5467,1,3,11.558613536600545,138.70336243920653
The,1,256.7286,1,3,11.685491994269436,140.22590393123323
priest,0,1575.445,1,6,3.808447771899368,45.701373262792416
shall,1,407.9562,1,5,12.2562177018023,147.0746124216276
assign,1,538.1063,1,6,11.150213257120386,133.80255908544464
a,1,72.4583,1,1,13.801041426586051,165.6124971190326
value,0,1634.1554,1,5,3.0596845318382817,36.71621438205938
according,1,595.7749,1,9,15.106376586190523,181.27651903428628
to,1,158.9503,1,2,12.582549388079167,150.99059265695
his,1,214.0904,1,3,14.012772174744875,168.1532660969385
ability,1,507.4854,1,7,13.793500266214556,165.52200319457467
to,1,130.67,1,2,15.30573199663274,183.66878395959287
pay,1,203.6767,1,3,14.729225286937583,176.75070344325098
If,1,371.5818,1,2,5.382394939687574,64.58873927625089
it,1,147.4806,1,2,13.561105664067002,162.73326796880403
is,1,157.3347,1,2,12.71175398688274,152.5410478425929
an,1,188.7694,1,2,10.594937526950872,127.13925032341047
animal,1,474.7375,1,6,12.638563416624976,151.6627609994997
of,1,117.7714,1,2,16.982051669590412,203.78462003508494
which,1,305.6449,1,5,16.358853035008927,196.30623642010713
men,0,1316.8147,1,3,2.278224870970836,27.338698451650032
offer,1,373.2432,1,5,13.396091342052582,160.75309610463097
an,1,117.7719,1,2,16.981979572376773,203.78375486852127
offering,1,538.0389,1,8,14.868813388771704,178.42576066526044
to,1,139.3113,1,2,14.356337210262197,172.27604652314636
the,1,172.7192,1,3,17.369232835724112,208.43079402868935
LORD,1,333.9602,1,4,11.977475160213702,143.72970192256443
all,1,256.7416,1,3,11.684900304430602,140.21880365316724
that,1,292.4589,1,4,13.677135488097642,164.1256258571717
any,1,303.8826,1,3,9.872233553352512,118.46680264023014
man,1,232.1317,1,3,12.923698055888101,155.0843766706572
gives,1,360.6781,1,5,13.86277680846162,166.35332170153944
of,1,134.0357,1,2,14.92139780670374,179.05677368044488
such,1,305.3695,1,4,13.098885121140126,157.1866214536815
to,1,186.9678,1,2,10.697029114104138,128.36434936924965
the,1,170.9216,1,3,17.551906839159006,210.6228820699081
LORD,1,390.0316,1,4,10.25557929152407,123.06695149828883
becomes,1,591.5366,1,7,11.833587304657058,142.0030476558847
holy,1,291.8569,1,4,13.705346695589517,164.4641603470742
He,1,386.4453,1,2,5.175376696262059,62.1045203551447
shall,1,377.6016,1,5,13.241469315807983,158.8976317896958
not,1,262.4694,1,3,11.429903828789184,137.1588459454702
alter,1,359.7244,1,5,13.89952975110946,166.79435701331352
it,1,158.0862,1,2,12.651325669160244,151.81590802992292
nor,1,229.6136,1,3,13.065428180212322,156.78513816254787
exchange,1,481.9023,1,8,16.600875322653575,199.2105038718429
it,1,145.279,1,2,13.766614582974828,165.19937499569795
a,1,74.4761,1,1,13.427126286150859,161.1255154338103
good,1,317.2627,1,4,12.60784832254154,151.29417987049848
for,1,203.2423,1,3,14.760706801684492,177.1284816202139
a,1,70.9749,1,1,14.089487973917539,169.07385568701045
bad,1,260.4098,1,3,11.520303767369738,138.24364520843685
or,1,144.7422,1,2,13.817670313149863,165.81204375779836
a,1,89.5891,1,1,11.162072171726248,133.94486606071496
bad,1,261.5625,1,3,11.469534050179213,137.63440860215056
for,1,200.6012,1,3,14.955045134326214,179.46054161191458
a,1,59.7444,1,1,16.737970420658673,200.8556450479041
good,1,335.7351,1,4,11.914154939415033,142.9698592729804
If,1,275.432,1,2,7.2613203985012635,87.13584478201517
he,1,197.6293,1,2,10.11995690922348,121.43948291068176
shall,1,406.7132,1,5,12.293675248307652,147.52410297969183
at,1,145.3579,1,2,13.759142089972405,165.10970507966886
all,1,402.9656,1,3,7.444804221501786,89.33765065802143
exchange,1,551.678,1,8,14.501212663909019,174.01455196690824
animal,1,394.8198,1,6,15.19680623920077,182.36167487040925
for,1,198.893,1,3,15.083487101104613,181.00184521325536
animal,0,2698.8611,1,6,2.223159984039193,26.677919808470318
then,1,260.6191,1,4,15.348069270441039,184.17683124529248
both,1,261.4725,1,4,15.297975886565506,183.57571063878606
it,1,115.6393,1,2,17.295158306907773,207.54189968289327
and,1,142.2618,1,3,21.087881637937944,253.05457965525534
that,1,248.0822,1,4,16.12368803565915,193.4842564279098
for,0,1428.7177,1,3,2.0997850030135417,25.197420036162498
which,1,333.7461,1,5,14.98144847235668,179.77738166828016
it,1,161.161,1,2,12.409950298149056,148.91940357778867
is,0,1098.4863,1,2,1.8206872493539519,21.84824699224742
exchanged,1,578.1083,1,9,15.568017272888142,186.8162072746577
shall,1,377.5836,1,5,13.24210055733353,158.90520668800235
be,1,201.8405,1,2,9.908814137896012,118.90576965475215
holy,1,291.3378,1,4,13.7297666145622,164.7571993747464
If,1,462.9564,1,2,4.320061241188156,51.840734894257864
it,1,126.1564,1,2,15.853337603165594,190.24005123798713
is,1,116.5402,1,2,17.161460165676736,205.93752198812084
any,1,347.9572,1,3,8.621750031325691,103.4610003759083
unclean,1,472.6214,1,7,14.81100940414463,177.73211284973556
animal,1,425.3176,1,6,14.107104902313,169.28525882775602
of,1,202.9345,1,2,9.8553966920361,118.2647603044332
which,1,346.155,1,5,14.44439629645679,173.33275555748148
they,1,288.3739,1,4,13.870880825206442,166.4505699024773
do,1,218.1747,1,2,9.1669657389239,110.00358886708679
not,1,250.4274,1,3,11.979519812927817,143.7542377551338
offer,1,344.6444,1,5,14.507707074306154,174.09248489167385
as,1,291.3533,1,2,6.864518095384539,82.37421714461446
an,1,190.5654,1,2,10.49508462711489,125.94101552537867
offering,1,577.3755,1,8,13.855800947563587,166.26961137076304
to,1,144.5716,1,2,13.833975690937917,166.007708291255
the,1,159.1167,1,3,18.854086340402986,226.24903608483584
LORD,1,336.2684,1,4,11.895259857899227,142.74311829479072
then,1,216.6238,1,4,18.46519172870202,221.58230074442423
he,1,160.0398,1,2,12.496891398264681,149.96269677917618
shall,1,416.4669,1,5,12.005756039675662,144.06907247610795
set,1,275.3019,1,3,10.897127844014154,130.76553412816986
the,1,172.6628,1,3,17.374906465086863,208.49887758104234
animal,1,391.9722,1,6,15.307208011180386,183.68649613416463
before,1,462.7583,1,6,12.965731786982534,155.58878144379042
the,1,202.6387,1,3,14.80467452663287,177.65609431959444
priest,1,395.9275,1,6,15.154289611103044,181.85147533323652
and,1,202.9153,1,3,14.78449382574897,177.41392590898766
the,0,3091.0337,1,3,0.9705491078922885,11.646589294707463
priest,1,350.0172,1,6,17.142014735275865,205.70417682331038
shall,1,405.8031,1,5,12.321246437003563,147.85495724404274
evaluate,1,534.8963,1,8,14.956170009027918,179.47404010833503
it,1,160.3908,1,2,12.469543140878404,149.63451769054086
whether,1,403.0792,1,7,17.366314113950807,208.39576936740968
it,1,131.8852,1,2,15.164703848498542,181.9764461819825
is,1,117.2675,1,2,17.05502377043938,204.66028524527258
good,1,507.673,1,4,7.879087522873975,94.54905027448771
or,1,161.1219,1,2,12.41296186303662,148.95554235643942
bad,1,288.0965,1,3,10.413177529057105,124.95813034868526
As,1,290.5037,1,2,6.884593896738665,82.61512676086399
the,1,232.9214,1,3,12.879881367706016,154.55857641247218
priest,1,360.2383,1,6,16.655641557269178,199.86769868723013
evaluates,0,3399.2327,1,9,2.6476563372669366,31.77187604720324
it,1,142.7728,1,2,14.008270482893103,168.09924579471723
so,1,175.0476,1,2,11.425463702444365,137.1055644293324
it,1,174.9355,1,2,11.43278522655493,137.19342271865918
shall,1,405.3138,1,5,12.336120803190022,148.03344963828027
be,1,175.1381,1,2,11.419559764551515,137.03471717461818
But,1,305.4619,1,3,9.821192102844904,117.85430523413885
if,1,140.9716,1,2,14.187254737833719,170.24705685400463
he,1,157.887,1,2,12.66728736374749,152.0074483649699
will,1,392.0337,1,4,10.203204469411686,122.43845363294022
indeed,1,477.6302,1,6,12.562019738282881,150.74423685939456
redeem,1,506.6498,1,6,11.842499493733145,142.10999392479775
it,1,130.8646,1,2,15.282971865577093,183.3956623869251
then,1,248.9325,1,4,16.068612977413554,192.82335572896267
he,1,157.1451,1,2,12.72709107697281,152.7250929236737
shall,1,420.3102,1,5,11.895975876864277,142.75171052237133
add,1,275.9006,1,3,10.873481246506895,130.48177495808272
the,1,143.6213,1,3,20.888266573272908,250.6591988792749
fifth,1,466.7459,1,5,10.71246689044296,128.5496026853155
part,1,348.3059,1,4,11.48415803464713,137.80989641576556
of,1,147.016,1,2,13.603961473581109,163.2475376829733
it,1,171.6583,1,2,11.651053284344538,139.81263941213444
to,1,203.2438,1,2,9.840398575503903,118.08478290604683
its,1,187.7963,1,3,15.974755626175808,191.6970675141097
valuation,1,606.2019,1,9,14.846538752188007,178.15846502625607
