Character,Time Used to Type Last Character (ms),Last 2 Characters,Time Used to Type Last 2 Characters (ms),Count
g,42.85955429077149,ig,86.90261840820312,1.0
h,74.21064376831055,gh,117.07019805908205,1.0
t,41.38827323913574,ht,115.59891700744627,1.0
 ,74.2650032043457,t ,115.65327644348145,1.0
f,116.37735366821288, f,190.6423568725586,1.0
i,88.15789222717285,fi,204.5352458953857,1.0
v,114.75729942321776,iv,202.91519165039065,1.0
e,58.92133712768555,ve,173.67863655090332,1.0
 ,70.72567939758301,e ,129.64701652526855,1.0
c,103.60884666442873, c,174.33452606201172,1.0
u,97.41544723510742,cu,201.02429389953613,1.0
b,58.7611198425293,ub,156.17656707763672,1.0
i,88.47522735595703,bi,147.23634719848633,1.0
t,40.7860279083252,it,129.26125526428223,1.0
s,43.359994888305664,ts,84.14602279663086,1.0
",",72.61800765991211,"s,",115.97800254821776,1.0
 ,73.4713077545166,", ",146.0893154144287,1.0
o,131.7613124847412, o,205.2326202392578,1.0
f,70.91212272644043,of,202.67343521118164,1.0
 ,43.94888877868652,f ,114.86101150512695,1.0
f,102.44417190551758, f,146.3930606842041,1.0
i,57.76023864746094,fi,160.20441055297852,1.0
n,89.60938453674316,in,147.3696231842041,1.0
e,100.36015510559082,ne,189.969539642334,1.0
 ,154.82521057128906,e ,255.18536567687988,1.0
t,158.23078155517578, t,313.05599212646484,1.0
w,131.26468658447266,tw,289.49546813964844,1.0
i,72.47376441955566,wi,203.73845100402832,1.0
n,57.0669174194336,in,129.54068183898926,1.0
e,73.84443283081055,ne,130.91135025024414,1.0
d,42.11115837097168,ed,115.95559120178224,1.0
 ,30.07817268371582,d ,72.1893310546875,1.0
l,73.23431968688965, l,103.31249237060548,1.0
i,75.06322860717773,li,148.29754829406738,1.0
n,84.95569229125977,in,160.0189208984375,1.0
e,60.53876876831055,ne,145.4944610595703,1.0
n,84.66935157775879,en,145.20812034606934,1.0
",",73.03929328918457,"n,",157.70864486694336,1.0
 ,97.95475006103516,", ",170.99404335021973,1.0
a,28.058528900146484, a,126.01327896118164,1.0
n,58.487653732299805,an,86.54618263244629,1.0
d,15.21611213684082,nd,73.70376586914062,1.0
 ,42.51861572265625,d ,57.73472785949707,1.0
t,102.81038284301758, t,145.32899856567383,1.0
h,28.27000617980957,th,131.08038902282715,1.0
e,29.73651885986328,he,58.00652503967285,1.0
i,43.49827766418457,ei,73.23479652404785,1.0
r,44.26813125610352,ir,87.76640892028809,1.0
 ,28.042316436767575,r ,72.3104476928711,1.0
s,115.93937873840332, s,143.9816951751709,1.0
o,76.6143798828125,so,192.55375862121585,1.0
c,54.82649803161621,oc,131.4408779144287,1.0
k,60.26721000671387,ck,115.09370803833008,1.0
e,43.24603080749512,ke,103.51324081420898,1.0
t,43.21098327636719,et,86.4570140838623,1.0
s,30.76171875,ts,73.97270202636719,1.0
 ,43.51449012756348,s ,74.27620887756348,1.0
o,71.3660717010498, o,114.88056182861328,1.0
f,42.33670234680176,of,113.70277404785156,1.0
 ,74.98931884765625,f ,117.326021194458,1.0
b,140.2792930603027, b,215.26861190795896,1.0
r,28.9301872253418,br,169.20948028564453,1.0
o,101.4559268951416,ro,130.3861141204834,1.0
n,86.80248260498047,on,188.25840950012207,1.0
z,145.35999298095703,nz,232.1624755859375,1.0
e,42.936086654663086,ze,188.2960796356201,1.0
.,146.0556983947754,e.,188.99178504943848,1.0
l,115.12064933776855,ll,232.91730880737305,1.0
 ,29.84404563903809,l ,144.96469497680664,1.0
t,114.52913284301758, t,144.37317848205566,1.0
h,14.09149169921875,th,128.62062454223633,1.0
e,29.832839965820312,he,43.92433166503906,1.0
 ,43.36690902709961,e ,73.19974899291992,1.0
i,131.58774375915527, i,174.95465278625488,1.0
n,28.2742977142334,in,159.86204147338867,1.0
s,174.12185668945312,ns,202.39615440368647,1.0
t,58.4409236907959,st,232.56278038024905,1.0
r,145.07365226745603,tr,203.51457595825195,1.0
u,87.3861312866211,ru,232.45978355407715,1.0
m,70.25742530822754,um,157.64355659484863,1.0
e,58.42828750610352,me,128.68571281433103,1.0
n,42.185306549072266,en,100.61359405517578,1.0
t,28.183698654174805,nt,70.36900520324707,1.0
s,14.91403579711914,ts,43.097734451293945,1.0
 ,32.16242790222168,s ,47.07646369934082,1.0
o,112.97392845153809, o,145.13635635375977,1.0
f,74.27620887756348,of,187.2501373291016,1.0
 ,27.622699737548828,f ,101.8989086151123,1.0
t,101.82619094848631, t,129.44889068603516,1.0
h,14.473915100097656,th,116.30010604858398,1.0
e,43.053388595581055,he,57.52730369567871,1.0
 ,45.84670066833496,e ,88.90008926391602,1.0
t,131.561279296875, t,177.40797996520996,1.0
a,57.14607238769531,ta,188.7073516845703,1.0
r,85.73436737060547,er,200.64616203308103,1.0
n,175.4894256591797,rn,261.2237930297852,1.0
a,41.869401931762695,na,217.3588275909424,1.0
c,60.15515327453613,ac,102.02455520629884,1.0
l,100.96335411071776,cl,161.1185073852539,1.0
e,28.270483016967773,le,129.23383712768555,1.0
 ,118.67189407348631,e ,146.9423770904541,1.0
i,298.94518852233887, i,417.6170825958252,1.0
n,72.2665786743164,in,371.2117671966553,1.0
 ,87.18538284301758,n ,159.45196151733398,1.0
a,116.62626266479492, a,203.8116455078125,1.0
l,86.7762565612793,al,203.40251922607425,1.0
l,114.72725868225098,ll,201.50351524353027,1.0
 ,45.28188705444336,l ,160.00914573669434,1.0
i,101.12857818603516, i,146.41046524047852,1.0
t,29.02793884277344,it,130.1565170288086,1.0
s,28.614282608032227,ts,57.642221450805664,1.0
 ,43.61581802368164,s ,72.23010063171387,1.0
s,132.65490531921387, s,176.2707233428955,1.0
e,56.14018440246582,se,188.7950897216797,1.0
r,88.43255043029785,er,144.57273483276367,1.0
v,139.91236686706543,rv,228.34491729736328,1.0
i,44.376373291015625,vi,184.28874015808103,1.0
c,72.1430778503418,ic,116.51945114135742,1.0
e,15.762567520141602,ce,87.9056453704834,1.0
a,44.79241371154785, a,132.15231895446777,1.0
n,71.45190238952637,an,116.24431610107422,1.0
d,35.47191619873047,nd,106.92381858825684,1.0
 ,9.914398193359377,d ,45.38631439208984,1.0
a,73.25887680053711, a,83.17327499389648,1.0
l,110.14986038208008,al,183.4087371826172,1.0
l,117.05923080444336,ll,227.20909118652344,1.0
 ,43.2126522064209,l ,160.27188301086426,1.0
i,101.16839408874512, i,144.38104629516602,1.0
t,44.15488243103027,it,145.3232765197754,1.0
s,28.90896797180176,ts,73.06385040283203,1.0
 ,43.56741905212402,s ,72.47638702392578,1.0
p,146.56376838684082, p,190.13118743896484,1.0
i,145.06077766418457,pi,291.6245460510254,1.0
n,56.12921714782715,in,201.1899948120117,1.0
s,43.78175735473633,ns,99.91097450256348,1.0
",",88.16719055175781,"s,",131.94894790649414,1.0
 ,75.22082328796387,", ",163.38801383972168,1.0
a,72.33476638793945, a,147.55558967590332,1.0
n,80.15561103820801,an,152.49037742614746,1.0
d,29.33025360107422,nd,109.48586463928224,1.0
 ,44.51751708984375,d ,73.84777069091797,1.0
a,72.12185859680176, a,116.63937568664552,1.0
l,85.41011810302734,al,157.5319766998291,1.0
l,103.91807556152344,ll,189.3281936645508,1.0
 ,42.084693908691406,l ,146.00276947021484,1.0
t,119.67325210571288, t,161.7579460144043,1.0
h,25.89130401611328,th,145.56455612182617,1.0
e,14.336109161376951,he,40.22741317749024,1.0
 ,72.46208190917969,e ,86.79819107055664,1.0
p,103.80887985229492, p,176.2709617614746,1.0
i,87.15009689331055,pi,190.95897674560547,1.0
n,27.295351028442383,in,114.44544792175292,1.0
s,44.27766799926758,ns,71.57301902770996,1.0
 ,13.28134536743164,s ,57.55901336669922,1.0
o,105.26585578918456, o,118.5472011566162,1.0
f,72.05724716186523,of,177.3231029510498,1.0
 ,12.504816055297852,f ,84.56206321716309,1.0
t,99.79629516601562, t,112.30111122131348,1.0
h,29.150724411010746,th,128.94701957702637,1.0
e,28.95331382751465,he,58.10403823852539,1.0
 ,57.7692985534668,e ,86.72261238098145,1.0
c,102.25772857666016, c,160.02702713012695,1.0
o,43.18594932556152,co,145.44367790222168,1.0
u,15.700340270996094,ou,58.88628959655762,1.0
r,58.14981460571289,ur,73.85015487670898,1.0
t,144.8495388031006,rt,202.99935340881348,1.0
",",57.66057968139648,"t,",202.51011848449707,1.0
 ,90.00754356384277,", ",147.66812324523926,1.0
s,112.929105758667, s,202.93664932250977,1.0
h,29.03413772583008,sh,141.96324348449707,1.0
a,87.19325065612793,ha,116.227388381958,1.0
l,87.01205253601074,al,174.20530319213867,1.0
l,131.18624687194824,ll,218.19829940795896,1.0
 ,27.547121047973636,l ,158.73336791992188,1.0
b,126.80816650390624, b,154.35528755187988,1.0
e,44.5547103881836,be,171.36287689208984,1.0
 ,58.91752243041992,e ,103.47223281860352,1.0
o,116.7893409729004, o,175.7068634033203,1.0
f,71.63166999816895,of,188.4210109710693,1.0
 ,59.12208557128906,f ,130.753755569458,1.0
b,173.93159866333008, b,233.05368423461917,1.0
r,87.46194839477539,br,261.39354705810547,1.0
o,59.60273742675781,ro,147.0646858215332,1.0
n,83.92620086669922,on,143.52893829345703,1.0
z,161.72504425048828,nz,245.6512451171875,1.0
e,56.62846565246582,ze,218.3535099029541,1.0
.,141.82186126708984,e.,198.4503269195557,1.0
o,74.74279403686523,Yo,321.3176727294922,1.0
u,54.37445640563965,ou,129.11725044250488,1.0
 ,73.55809211730957,u ,127.93254852294922,1.0
s,99.66683387756348, s,173.22492599487305,1.0
h,29.61564064025879,sh,129.2824745178223,1.0
a,71.5477466583252,ha,101.16338729858398,1.0
l,87.18061447143555,al,158.72836112976074,1.0
l,74.49746131896973,ll,161.67807579040527,1.0
 ,55.27114868164063,l ,129.76861000061035,1.0
c,115.98443984985352, c,171.25558853149414,1.0
o,58.62307548522949,co,174.607515335083,1.0
m,113.79075050354004,om,172.41382598876953,1.0
m,100.5263328552246,mm,214.31708335876465,1.0
a,72.64971733093262,ma,173.17605018615723,1.0
n,42.39702224731445,an,115.04673957824708,1.0
d,43.63560676574707,nd,86.03262901306152,1.0
 ,28.26833724975586,d ,71.90394401550293,1.0
t,101.01437568664552, t,129.28271293640137,1.0
h,14.629364013671877,th,115.64373970031738,1.0
e,29.35266494750977,he,43.98202896118164,1.0
 ,44.32344436645508,e ,73.67610931396484,1.0
c,130.0981044769287, c,174.4215488433838,1.0
h,12.592315673828123,ch,142.69042015075684,1.0
i,102.9198169708252,hi,115.51213264465332,1.0
l,57.138919830322266,il,160.05873680114746,1.0
d,14.411687850952148,ld,71.55060768127441,1.0
r,129.48131561279297,dr,143.89300346374512,1.0
e,74.36537742614746,re,203.84669303894043,1.0
n,87.54181861877441,en,161.90719604492188,1.0
 ,26.237964630126957,n ,113.77978324890135,1.0
o,57.12294578552246, o,83.36091041564941,1.0
f,84.5491886138916,of,141.67213439941406,1.0
 ,14.300107955932615,f ,98.84929656982422,1.0
I,130.00130653381348, I,144.3014144897461,1.0
s,101.89270973205566,Is,231.89401626586917,1.0
r,160.4714393615723,sr,262.364149093628,1.0
a,28.171062469482425,ra,188.6425018310547,1.0
e,58.58278274536133,ae,86.75384521484375,1.0
l,1.4657974243164062,el,60.04858016967773,1.0
",",156.23092651367188,"l,",157.69672393798828,1.0
 ,43.33257675170898,", ",199.5635032653809,1.0
t,189.28027153015137, t,232.61284828186035,1.0
h,13.028860092163086,th,202.30913162231445,1.0
a,116.22023582458496,ha,129.24909591674805,1.0
t,54.01778221130371,at,170.23801803588867,1.0
 ,29.740571975708008,t ,83.75835418701172,1.0
t,102.01191902160645, t,131.75249099731445,1.0
h,0.8540153503417969,th,102.86593437194824,1.0
e,70.68133354187012,he,71.53534889221191,1.0
y,43.535470962524414,ey,114.21680450439452,1.0
 ,43.057918548583984,y ,86.5933895111084,1.0
b,87.48292922973633, b,130.5408477783203,1.0
r,27.8475284576416,br,115.33045768737792,1.0
i,88.1037712097168,ri,115.9512996673584,1.0
n,43.75576972961426,in,131.85954093933103,1.0
g,41.24188423156738,ng,84.99765396118164,1.0
 ,45.16005516052246,g ,86.40193939208984,1.0
t,130.021333694458, t,175.18138885498047,1.0
o,58.00628662109375,to,188.02762031555176,1.0
 ,58.500051498413086,o ,116.50633811950684,1.0
y,57.35087394714356, y,115.85092544555664,1.0
o,56.41007423400879,yo,113.76094818115234,1.0
u,87.62240409851074,ou,144.03247833251953,1.0
 ,44.16012763977051,u ,131.78253173828125,1.0
p,146.84796333312988, p,191.0080909729004,1.0
u,130.55920600891113,pu,277.407169342041,1.0
r,71.17962837219238,ur,201.73883438110352,1.0
e,89.45679664611816,re,160.63642501831055,1.0
 ,54.54850196838379,e ,144.00529861450195,1.0
o,89.2333984375, o,143.7819004058838,1.0
l,86.07029914855957,ol,175.30369758605957,1.0
i,73.62747192382812,li,159.6977710723877,1.0
v,86.68017387390137,iv,160.3076457977295,1.0
e,73.18282127380371,ve,159.86299514770508,1.0
 ,28.046131134033203,e ,101.22895240783691,1.0
o,88.95707130432129, o,117.00320243835448,1.0
i,26.92127227783203,oi,115.87834358215332,1.0
l,59.041500091552734,il,85.96277236938477,1.0
 ,43.53475570678711,l ,102.57625579833984,1.0
b,172.1646785736084, b,215.6994342803955,1.0
e,43.02620887756348,be,215.19088745117188,1.0
a,59.56315994262695,ea,102.58936882019044,1.0
t,55.30548095703125,at,114.8686408996582,1.0
e,73.79436492919922,te,129.09984588623047,1.0
n,58.316946029663086,en,132.1113109588623,1.0
 ,43.14064979553223,n ,101.45759582519533,1.0
f,102.10251808166504, f,145.2431678771973,1.0
o,43.69354248046875,fo,145.7960605621338,1.0
r,14.12034034729004,or,57.81388282775879,1.0
 ,87.7084732055664,r ,101.82881355285645,1.0
t,116.04833602905272, t,203.75680923461917,1.0
h,14.699935913085938,th,130.74827194213867,1.0
e,73.48012924194336,he,88.1800651550293,1.0
 ,27.25791931152344,e ,100.7380485534668,1.0
l,90.32559394836426, l,117.5835132598877,1.0
i,84.84315872192383,li,175.1687526702881,1.0
g,28.480052947998047,ig,113.32321166992188,1.0
h,127.5627613067627,gh,156.04281425476074,1.0
t,15.15793800354004,ht,142.7206993103027,1.0
",",101.1350154876709,"t,",116.29295349121094,1.0
 ,44.90208625793457,", ",146.03710174560547,1.0
t,129.71091270446777, t,174.61299896240234,1.0
o,88.39535713195801,to,218.10626983642575,1.0
 ,84.93328094482422,o ,173.32863807678223,1.0
c,103.03425788879396, c,187.96753883361816,1.0
a,44.45385932922363,ca,147.48811721801758,1.0
u,30.402421951293945,au,74.85628128051758,1.0
s,57.98745155334473,us,88.38987350463867,1.0
e,41.079044342041016,se,99.06649589538574,1.0
 ,88.5457992553711,e ,129.6248435974121,1.0
a,57.08670616149902, a,145.63250541687012,1.0
 ,87.21208572387695,a ,144.29879188537598,1.0
l,86.85946464538574, l,174.0715503692627,1.0
a,69.2596435546875,la,156.11910820007324,1.0
m,86.21740341186523,am,155.4770469665527,1.0
p,75.13260841369629,mp,161.35001182556152,1.0
 ,85.84427833557129,p ,160.97688674926758,1.0
t,102.8428077697754, t,188.68708610534668,1.0
o,54.92877960205078,to,157.77158737182617,1.0
 ,43.42317581176758,o ,98.35195541381836,1.0
b,118.42107772827148, b,161.84425354003906,1.0
u,56.92577362060547,bu,175.34685134887695,1.0
r,74.32079315185547,ur,131.24656677246094,1.0
n,129.68993186950684,rn,204.0107250213623,1.0
 ,27.37617492675781,n ,157.06610679626465,1.0
c,117.7968978881836, c,145.1730728149414,1.0
o,101.75895690917967,co,219.55585479736328,1.0
n,53.249359130859375,on,155.00831604003906,1.0
t,14.878511428833008,nt,68.12787055969238,1.0
i,161.75460815429688,ti,176.63311958312988,1.0
n,245.36657333374023,in,407.1211814880371,1.0
u,102.36096382141112,nu,347.72753715515137,1.0
a,56.1983585357666,ua,158.5593223571777,1.0
l,58.71796607971192,al,114.91632461547852,1.0
l,144.12760734558103,ll,202.84557342529297,1.0
y,73.17662239074707,ly,217.30422973632807,1.0
.,44.38591003417969,y.,117.56253242492676,1.0
 ,15.738248825073242,n ,132.27438926696777,1.0
h,29.24799919128418,th,173.9664077758789,1.0
e,57.28602409362793,he,86.53402328491211,1.0
 ,72.9827880859375,e ,130.26881217956543,1.0
T,145.5378532409668, T,218.5206413269043,1.0
e,87.44359016418457,Te,232.98144340515137,1.0
n,58.12501907348633,en,145.5686092376709,1.0
t,15.030622482299805,nt,73.15564155578613,1.0
 ,45.30954360961914,t ,60.34016609191895,1.0
o,70.07217407226562, o,115.38171768188477,1.0
f,84.88941192626953,of,154.96158599853516,1.0
 ,15.788793563842772,f ,100.6782054901123,1.0
M,159.6224308013916, M,175.41122436523438,1.0
e,58.18963050842285,Me,217.81206130981445,1.0
e,129.5616626739502,ee,187.75129318237305,1.0
t,58.57968330383301,et,188.1413459777832,1.0
i,72.87740707397461,ti,131.45709037780762,1.0
n,72.58844375610352,in,145.46585083007812,1.0
g,1.146554946899414,ng,73.73499870300293,1.0
",",72.82042503356934,"g,",73.96697998046875,1.0
 ,55.73010444641113,", ",128.55052947998047,1.0
o,87.1286392211914, o,142.85874366760254,1.0
u,45.45259475708008,ou,132.58123397827148,1.0
t,12.29405403137207,ut,57.74664878845215,1.0
s,59.93056297302246,ts,72.22461700439453,1.0
i,73.1041431427002,si,133.03470611572266,1.0
d,59.03148651123047,id,132.13562965393066,1.0
e,68.7875747680664,de,127.81906127929688,1.0
 ,56.73789978027344,e ,125.52547454833984,1.0
t,101.78422927856444, t,158.5221290588379,1.0
h,13.796567916870115,th,115.58079719543456,1.0
e,175.47893524169922,he,189.2755031585693,1.0
 ,100.21162033081056,e ,275.69055557250977,1.0
v,609.0593338012695, v,709.2709541320801,1.0
e,72.79014587402344,ve,681.849479675293,1.0
i,53.19333076477051,ei,125.98347663879396,1.0
l,72.9835033416748,il,126.17683410644533,1.0
 ,27.52065658569336,l ,100.50415992736816,1.0
w,162.39237785339355, w,189.9130344390869,1.0
h,11.522769927978516,wh,173.91514778137207,1.0
i,74.30648803710938,hi,85.82925796508789,1.0
c,88.64283561706543,ic,162.9493236541748,1.0
h,14.74618911743164,ch,103.38902473449708,1.0
 ,57.42239952087402,h ,72.16858863830566,1.0
i,56.8690299987793, i,114.29142951965332,1.0
s,73.51112365722656,is,130.38015365600586,1.0
 ,43.04862022399902,s ,116.5597438812256,1.0
b,117.25807189941406, b,160.3066921234131,1.0
e,42.54317283630371,be,159.80124473571777,1.0
f,102.02407836914062,ef,144.56725120544434,1.0
o,28.958797454833984,fo,130.9828758239746,1.0
r,59.664011001586914,or,88.6228084564209,1.0
e,58.65597724914551,re,118.31998825073242,1.0
 ,81.98070526123047,e ,140.63668251037598,1.0
t,86.85493469238281, t,168.83563995361328,1.0
h,29.0982723236084,th,115.9532070159912,1.0
e,28.701305389404297,he,57.799577713012695,1.0
 ,44.69609260559082,e ,73.39739799499512,1.0
c,118.70265007019044, c,163.39874267578125,1.0
o,69.2751407623291,co,187.97779083251956,1.0
v,86.92026138305664,ov,156.19540214538574,1.0
e,57.393550872802734,ve,144.31381225585938,1.0
n,89.53499794006348,en,146.9285488128662,1.0
a,59.49234962463379,na,149.0273475646973,1.0
n,56.09345436096192,an,115.5858039855957,1.0
t,45.35937309265137,nt,101.45282745361328,1.0
",",57.178497314453125,"t,",102.53787040710448,1.0
 ,87.51344680786133,", ",144.69194412231445,1.0
A,130.0499439239502, A,217.56339073181152,1.0
a,184.7960948944092,Aa,314.8460388183594,1.0
r,115.01407623291016,ar,299.81017112731934,1.0
o,73.21500778198242,ro,188.22908401489255,1.0
n,86.77887916564941,on,159.99388694763184,1.0
 ,42.82546043395996,n ,129.60433959960938,1.0
a,61.0191822052002, a,103.84464263916016,1.0
n,56.46848678588867,an,117.48766899108888,1.0
d,28.85270118713379,nd,85.32118797302246,1.0
 ,42.44351387023926,d ,71.29621505737305,1.0
h,117.9041862487793, h,160.34770011901855,1.0
i,43.73598098754883,hi,161.64016723632812,1.0
s,41.742801666259766,is,85.4787826538086,1.0
 ,59.95368957519531,s ,101.69649124145508,1.0
s,116.3337230682373, s,176.28741264343262,1.0
o,59.53001976013184,so,175.86374282836914,1.0
n,55.25541305541992,on,114.78543281555176,1.0
s,40.86446762084961,ns,96.11988067626952,1.0
 ,75.2401351928711,s ,116.1046028137207,1.0
s,142.93408393859863, s,218.17421913146973,1.0
h,43.537139892578125,sh,186.4712238311768,1.0
a,72.53074645996094,ha,116.06788635253906,1.0
l,86.5633487701416,al,159.09409523010254,1.0
l,132.2121620178223,ll,218.77551078796387,1.0
 ,41.6250228881836,l ,173.83718490600586,1.0
k,102.6320457458496, k,144.2570686340332,1.0
