Character,Time Used to Type Last Character (ms),Last 2 Characters,Time Used to Type Last 2 Characters (ms),Count
p,175.48036575317383,op,361.5996837615967,
 ,86.36784553527832,p ,261.84821128845215,
o,86.00020408630371, o,172.36804962158203,
f,98.6788272857666,of,184.6790313720703,
 ,0.6079673767089844,f ,99.28679466247559,
t,130.68199157714844, t,131.28995895385742,
h,14.500141143798828,th,145.18213272094727,
e,27.924060821533203,he,42.42420196533203,
 ,47.32155799865723,e ,75.24561882019043,
a,99.49517250061035, a,146.81673049926758,
r,30.358314514160156,ar,129.8534870147705,
k,100.1274585723877,rk,130.48577308654785,
",",71.68316841125488,"k,",171.81062698364258,
 ,30.81345558166504,", ",102.49662399291992,
a,102.10132598876953, a,132.91478157043457,
n,42.641401290893555,an,144.7427272796631,
d,14.606237411499023,nd,57.24763870239258,
 ,29.433250427246094,d ,44.03948783874512,
i,115.13304710388184, i,144.56629753112793,
n,60.35137176513672,in,175.48441886901855,
 ,41.843414306640625,n ,102.19478607177734,
t,102.52904891967773, t,144.37246322631836,
h,13.586997985839844,th,116.11604690551758,
e,40.25983810424805,he,53.84683609008789,
 ,43.211936950683594,e ,83.47177505493164,
a,103.41572761535645, a,146.62766456604004,
r,43.321847915649414,ar,146.73757553100586,
k,87.3100757598877,rk,130.6319236755371,
 ,57.40213394165039,k ,144.7122097015381,
y,174.86572265625, y,232.2678565979004,
o,86.50565147399902,yo,261.371374130249,
u,58.53700637817383,ou,145.04265785217285,
 ,42.25516319274902,u ,100.79216957092285,
s,116.56665802001953, s,158.82182121276855,
h,30.0447940826416,sh,146.61145210266113,
a,72.94106483459473,ha,102.98585891723633,
l,71.99430465698242,al,144.93536949157715,
l,131.66189193725586,ll,203.65619659423828,
 ,38.162946701049805,l ,169.82483863830566,
p,60.94527244567871, p,99.10821914672852,
u,115.44609069824219,pu,176.3913631439209,
t,42.70792007446289,ut,158.15401077270508,
 ,43.051958084106445,t ,85.75987815856934,
t,102.76556015014648, t,145.81751823425293,
h,12.555599212646484,th,115.32115936279297,
e,61.682701110839844,he,74.23830032348633,
 ,44.23379898071289,e ,105.91650009155273,
c,113.77692222595215, c,158.01072120666504,
o,45.293569564819336,co,159.07049179077148,
v,100.4185676574707,ov,145.71213722229004,
e,58.90822410583496,ve,159.32679176330566,
n,100.97622871398926,en,159.88445281982422,
a,42.542457580566406,na,143.51868629455566,
n,73.43268394470215,an,115.97514152526855,
t,45.41301727294922,nt,118.84570121765137,
 ,11.162519454956055,t ,56.57553672790527,
t,159.03544425964355, t,170.1979637145996,
h,12.24374771118164,th,171.2791919708252,
a,61.3553524017334,ha,73.59910011291504,
t,85.78944206237793,at,147.14479446411133,
 ,43.51234436035156,t ,129.3017864227295,
I,86.69257164001465, I,130.2049160003662,
 ,74.88274574279785,I ,161.5753173828125,
w,129.3351650238037, w,204.21791076660156,
i,42.03438758850098,wi,171.3695526123047,
l,102.88882255554199,il,144.92321014404297,
l,102.37836837768555,ll,205.26719093322754,
 ,27.826309204101562,l ,130.2046775817871,
g,102.0514965057373, g,129.87780570983887,
i,56.09726905822754,gi,158.14876556396484,
v,88.83452415466309,iv,144.93179321289062,
e,71.14386558532715,ve,159.97838973999023,
 ,0.7224082946777344,e ,71.86627388000488,
y,129.03785705566406, y,129.7602653503418,
o,72.83520698547363,yo,201.8730640411377,
u,84.57803726196289,ou,157.41324424743652,
.,73.39906692504883,u.,157.97710418701172,
e,44.14176940917969,he,174.88622665405273,
r,60.309410095214844,er,104.45117950439453,
e,97.48458862304688,re,157.79399871826172,
 ,15.063285827636719,e ,112.5478744506836,
I,131.73866271972656, I,146.80194854736328,
 ,57.613372802734375,I ,189.35203552246094,
w,145.6773281097412, w,203.2907009124756,
i,45.49098014831543,wi,191.16830825805664,
l,70.4500675201416,il,115.94104766845703,
l,115.93842506408691,ll,186.38849258422852,
 ,42.50359535217285,l ,158.44202041625977,
m,132.9498291015625, m,175.45342445373535,
e,42.16408729553223,me,175.11391639709473,
e,128.04102897644043,ee,170.20511627197266,
t,29.144763946533203,et,157.18579292297363,
 ,43.544769287109375,t ,72.68953323364258,
w,231.61602020263672, w,275.1607894897461,
i,116.07885360717773,wi,347.69487380981445,
t,28.902053833007812,it,144.98090744018555,
h,26.94988250732422,th,55.85193634033203,
 ,30.526399612426758,h ,57.47628211975098,
y,117.94900894165039, y,148.47540855407715,
o,58.78114700317383,yo,176.73015594482422,
u,85.67428588867188,ou,144.4554328918457,
",",104.58612442016602,"u,",190.2604103088379,
 ,54.30483818054199,", ",158.890962600708,
a,102.55289077758789, a,156.85772895812988,
n,38.47694396972656,an,141.02983474731445,
d,43.80297660827637,nd,82.27992057800293,
 ,31.624794006347656,d ,75.42777061462402,
I,116.01686477661133, I,147.64165878295898,
 ,55.9844970703125,I ,172.00136184692383,
w,117.06805229187012, w,173.05254936218262,
i,87.19038963317871,wi,204.25844192504883,
l,59.20290946960449,il,146.3932991027832,
l,130.2635669708252,ll,189.4664764404297,
 ,27.185440063476562,l ,157.44900703430176,
t,133.33964347839355, t,160.52508354187012,
e,57.828664779663086,te,191.16830825805664,
l,72.36742973327637,el,130.19609451293945,
l,115.59891700744629,ll,187.96634674072266,
 ,42.93942451477051,l ,158.5383415222168,
y,85.0527286529541, y,127.99215316772461,
o,87.3711109161377,yo,172.4238395690918,
u,41.1372184753418,ou,128.5083293914795,
 ,44.01397705078125,u ,85.15119552612305,
f,74.14627075195312, f,118.16024780273438,
r,28.296232223510742,fr,102.44250297546387,
o,101.03487968444824,ro,129.33111190795898,
m,73.70495796203613,om,174.73983764648438,
 ,29.767513275146484,m ,103.47247123718262,
a,70.33705711364746, a,100.10457038879395,
b,59.26227569580078,ab,129.59933280944824,
o,90.63100814819336,bo,149.89328384399414,
v,54.96549606323242,ov,145.59650421142578,
e,72.39317893981934,ve,127.35867500305176,
 ,58.74752998352051,e ,131.14070892333984,
t,87.83817291259766, t,146.58570289611816,
h,27.815580368041992,th,115.65375328063965,
e,43.42174530029297,he,71.23732566833496,
 ,44.67177391052246,e ,88.09351921081543,
m,126.91068649291992, m,171.58246040344238,
e,56.67996406555176,me,183.59065055847168,
r,59.787750244140625,er,116.46771430969238,
c,116.61410331726074,rc,176.40185356140137,
y,42.99020767211914,cy,159.60431098937988,
 ,101.8681526184082,y ,144.85836029052734,
s,102.11300849914551, s,203.9811611175537,
e,56.699514389038086,se,158.8125228881836,
a,29.989004135131836,ea,86.68851852416992,
t,59.7224235534668,at,89.71142768859863,
",",100.51345825195312,"t,",160.23588180541992,
 ,74.40328598022461,", ",174.91674423217773,
f,113.90566825866699, f,188.3089542388916,
r,13.22627067565918,fr,127.13193893432617,
o,101.43923759460449,ro,114.66550827026367,
m,69.45180892944336,om,170.89104652404785,
 ,42.91939735412598,m ,112.37120628356934,
b,119.45009231567383, b,162.3694896697998,
e,84.54442024230957,be,203.9945125579834,
t,58.6850643157959,et,143.22948455810547,
w,131.6354274749756,tw,190.32049179077148,
e,58.07304382324219,we,189.70847129821777,
e,116.90378189086914,ee,174.97682571411133,
n,29.27231788635254,en,146.17609977722168,
 ,0.9095668792724609,n ,30.181884765625,
t,114.19510841369629, t,115.10467529296875,
h,14.069080352783203,th,128.2641887664795,
e,45.07851600646973,he,59.14759635925293,
 ,45.28307914733887,e ,90.3615951538086,
t,127.93731689453125, t,173.22039604187012,
w,156.99052810668945,tw,284.9278450012207,
o,29.375791549682617,wo,186.36631965637207,
 ,71.80285453796387,o ,101.17864608764648,
c,101.14550590515137, c,172.94836044311523,
h,13.676881790161133,ch,114.8223876953125,
e,61.286211013793945,he,74.96309280395508,
r,55.147647857666016,er,116.43385887145996,
u,101.51982307434082,ru,156.66747093200684,
b,74.33295249938965,ub,175.85277557373047,
i,101.23276710510254,bi,175.5657196044922,
m,59.20529365539551,im,160.43806076049805,
 ,43.540000915527344,m ,102.74529457092285,
w,115.93389511108398, w,159.47389602661133,
h,27.9843807220459,wh,143.91827583312988,
i,72.32809066772461,hi,100.31247138977051,
 ,54.63409423828125,h ,67.4436092376709,
a,46.665191650390625, a,101.29928588867188,
r,56.69045448303223,ar,103.35564613342285,
e,75.33740997314453,re,132.02786445617676,
 ,69.08392906188965,e ,144.42133903503418,
o,43.927669525146484, o,113.01159858703613,
n,88.71150016784668,on,132.63916969299316,
 ,27.275562286376953,n ,115.98706245422363,
t,101.21917724609375, t,128.4947395324707,
h,14.751911163330078,th,115.97108840942383,
e,15.206575393676758,he,29.958486557006836,
 ,59.93509292602539,e ,75.14166831970215,
a,73.47226142883301, a,133.4073543548584,
r,56.51712417602539,ar,129.9893856048584,
k,88.67073059082031,rk,145.1878547668457,
 ,55.811405181884766,k ,144.48213577270508,
o,72.66712188720703, o,128.4785270690918,
f,57.99460411071777,of,130.6617259979248,
 ,28.57351303100586,f ,86.56811714172363,
t,128.34978103637695, t,156.9232940673828,
h,29.215574264526367,th,157.56535530090332,
e,29.424667358398438,he,58.640241622924805,
 ,46.2346076965332,e ,75.65927505493164,
c,127.34365463256836, c,173.57826232910156,
o,58.22610855102539,co,185.56976318359375,
v,86.72690391540527,ov,144.95301246643066,
e,74.65243339538574,ve,161.37933731079102,
n,86.05623245239258,en,160.70866584777832,
a,59.18240547180176,na,145.23863792419434,
n,70.75691223144531,an,129.93931770324707,
t,14.135122299194336,nt,84.89203453063965,
",",73.94886016845703,"t,",88.08398246765137,
 ,87.69869804382324,", ",161.64755821228027,
a,42.39058494567871, a,130.08928298950195,
l,88.61494064331055,al,131.00552558898926,
l,101.2728214263916,ll,189.88776206970215,
 ,28.842449188232422,l ,130.11527061462402,
t,128.57961654663086, t,157.42206573486328,
h,11.688709259033203,th,140.26832580566406,
a,43.996572494506836,ha,55.68528175354004,
t,102.18238830566406,at,146.1789608001709,
 ,29.062747955322266,t ,131.24513626098633,
I,88.43874931335449, I,117.50149726867676,
 ,58.09164047241211,I ,146.5303897857666,
c,101.41324996948242, c,159.50489044189453,
o,42.94633865356445,co,144.35958862304688,
m,119.02236938476562,om,161.96870803833008,
m,114.3026351928711,mm,233.32500457763672,
a,73.54092597961426,ma,187.84356117248535,
n,41.281700134277344,an,114.8226261138916,
d,29.628992080688477,nd,70.91069221496582,
 ,42.99736022949219,d ,72.62635231018066,
y,76.08175277709961, y,119.0791130065918,
o,72.09968566894531,yo,148.18143844604492,
u,84.34557914733887,ou,156.44526481628418,
 ,12.409448623657227,u ,96.7550277709961,
f,91.64738655090332, f,104.05683517456055,
o,68.70818138122559,fo,160.3555679321289,
r,43.08438301086426,or,111.79256439208984,
 ,29.517173767089844,r ,72.6015567779541,
t,118.18909645080566, t,147.7062702178955,
h,25.923490524291992,th,144.11258697509766,
e,31.7227840423584,he,57.64627456665039,
 ,46.09179496765137,e ,77.81457901000977,
c,98.11544418334961, c,144.20723915100098,
h,13.870954513549805,ch,111.98639869689941,
i,89.62392807006836,hi,103.49488258361816,
l,42.15121269226074,il,131.7751407623291,
d,44.60763931274414,ld,86.75885200500488,
r,87.04638481140137,dr,131.6540241241455,
e,85.9217643737793,re,172.96814918518066,
n,86.83061599731445,en,172.75238037109375,
 ,29.543161392211914,n ,116.37377738952637,
o,69.58580017089844, o,99.12896156311035,
f,56.758880615234375,of,126.34468078613281,
 ,44.78335380554199,f ,101.54223442077637,
I,117.3713207244873, I,162.1546745300293,
s,116.35899543762207,Is,233.73031616210938,
r,144.37246322631836,sr,260.73145866394043,
a,43.18046569824219,ra,187.55292892456055,
e,56.81753158569336,ae,99.99799728393555,
l,30.002593994140625,el,86.82012557983398,
.,161.03458404541016,l.,191.03717803955078,
o,73.34280014038086,Yo,333.8432312011719,
u,72.35479354858398,ou,145.69759368896484,
 ,43.2591438293457,u ,115.61393737792969,
s,103.8351058959961, s,147.0942497253418,
h,26.92699432373047,sh,130.76210021972656,
a,72.6315975189209,ha,99.55859184265137,
l,58.087825775146484,al,130.71942329406738,
l,143.94640922546387,ll,202.03423500061035,
 ,27.327775955200195,l ,171.27418518066406,
k,44.94881629943848,ak,72.8907585144043,
e,28.52654457092285,ke,73.47536087036133,
 ,57.17873573303223,e ,85.70528030395508,
a,73.43459129333496, a,130.6133270263672,
 ,74.63574409484863,a ,148.0703353881836,
t,116.1186695098877, t,190.75441360473633,
a,56.252479553222656,ta,172.37114906311035,
b,69.66686248779297,ab,125.91934204101562,
l,13.759613037109375,bl,83.42647552490234,
e,58.99763107299805,le,72.75724411010742,
 ,57.96551704406738,e ,116.96314811706543,
o,87.46075630187988, o,145.42627334594727,
f,29.65712547302246,of,117.11788177490234,
 ,58.7615966796875,f ,88.41872215270996,
a,86.96961402893066, a,145.73121070861816,
c,86.57050132751465,ac,173.5401153564453,
a,86.96556091308594,ca,173.5360622406006,
c,44.12961006164551,ac,131.09517097473145,
i,115.75889587402344,ci,159.88850593566895,
a,57.46293067932129,ia,173.22182655334473,
 ,102.07700729370117,a ,159.53993797302246,
w,159.11531448364258, w,261.19232177734375,
o,44.88563537597656,wo,204.00094985961914,
o,127.42829322814941,oo,172.31392860412598,
d,55.80639839172363,od,183.23469161987305,
.,88.24634552001953,d.,144.05274391174316,
 ,42.27471351623535,. ,130.52105903625488,
I,117.08521842956543, I,159.35993194580078,
t,132.37786293029785,It,249.46308135986328,
s,27.326107025146484,ts,159.70396995544434,
 ,14.310359954833984,s ,41.63646697998047,
l,174.13854598999023, l,188.44890594482422,
e,58.728933334350586,le,232.86747932434082,
n,100.6937026977539,en,159.4226360321045,
g,102.75721549987793,ng,203.45091819763184,
t,142.59815216064453,gt,245.35536766052246,
h,28.037071228027344,th,170.63522338867188,
 ,43.119192123413086,h ,71.15626335144043,
s,102.64325141906738, s,145.76244354248047,
h,42.77634620666504,sh,145.41959762573242,
a,72.74913787841797,ha,115.52548408508301,
l,72.11971282958984,al,144.8688507080078,
l,116.65534973144531,ll,188.77506256103516,
 ,30.218124389648438,l ,146.87347412109375,
b,115.81301689147949, b,146.03114128112793,
e,70.2977180480957,be,186.1107349395752,
 ,61.10501289367676,e ,131.40273094177246,
t,144.4838047027588, t,205.58881759643555,
w,145.7219123840332,tw,290.205717086792,
o,41.457176208496094,wo,187.1790885925293,
 ,71.30026817321777,o ,112.75744438171387,
c,99.98607635498047, c,171.28634452819824,
u,103.09362411499023,cu,203.0797004699707,
b,56.21075630187988,ub,159.30438041687012,
i,118.10851097106934,bi,174.31926727294922,
t,41.230201721191406,it,159.33871269226074,
s,44.27766799926758,ts,85.50786972045898,
",",44.057607650756836,"s,",88.33527565002441,
 ,115.14782905578613,", ",159.20543670654297,
a,73.02522659301758, a,188.1730556488037,
n,71.91801071166992,an,144.9432373046875,
d,31.011581420898438,nd,102.92959213256836,
 ,28.760433197021484,d ,59.77201461791992,
i,102.44488716125488, i,131.20532035827637,
t,43.12324523925781,it,145.5681324005127,
s,43.69974136352539,ts,86.8229866027832,
 ,47.234296798706055,s ,90.93403816223145,
w,167.6640510559082, w,214.89834785461426,
i,72.77965545654297,wi,240.44370651245117,
d,72.48187065124512,id,145.2615261077881,
t,130.7084560394287,dt,203.19032669067383,
h,13.153314590454102,th,143.8617706298828,
 ,58.79545211791992,h ,71.94876670837402,
a,29.061555862426758, a,87.85700798034668,
 ,100.72994232177734,a ,129.7914981842041,
c,102.10514068603516, c,202.8350830078125,
u,59.48138236999512,cu,161.58652305603027,
b,87.3100757598877,ub,146.7914581298828,
i,88.34958076477051,bi,175.6596565246582,
t,70.40095329284668,it,158.7505340576172,
",",42.844533920288086,"t,",113.24548721313477,
 ,35.03894805908203,", ",77.88348197937012,
a,150.87890625, a,185.91785430908203,
n,72.95846939086914,an,223.83737564086914,
d,28.97357940673828,nd,101.93204879760742,
 ,27.93717384338379,d ,56.91075325012207,
i,132.26914405822754, i,160.20631790161133,
t,42.08564758300781,it,174.35479164123535,
s,58.7158203125,ts,100.80146789550781,
 ,29.36720848083496,s ,88.08302879333496,
h,145.8718776702881, h,175.23908615112305,
e,42.4802303314209,he,188.35210800170898,
i,43.21599006652832,ei,85.69622039794922,
g,61.99789047241211,ig,105.21388053894043,
h,83.59599113464355,gh,145.59388160705566,
t,29.64329719543457,ht,113.23928833007812,
 ,58.55607986450195,t ,88.19937705993652,
o,42.88434982299805, o,101.4404296875,
n,74.02825355529785,on,116.9126033782959,
e,74.65291023254395,ne,148.6811637878418,
 ,55.34505844116211,e ,129.99796867370605,
a,38.25092315673828, a,93.59598159790039,
n,75.06775856018066,an,113.31868171691895,
d,27.726411819458008,nd,102.79417037963867,
 ,28.2747745513916,d ,56.00118637084961,
a,59.00287628173828, a,87.27765083312988,
 ,103.3322811126709,a ,162.33515739440918,
h,117.21467971801758, h,220.54696083068848,
a,73.53925704956055,ha,190.75393676757812,
l,41.16511344909668,al,114.70437049865723,
f,57.42955207824707,lf,98.59466552734375,
 ,45.69506645202637,f ,103.12461853027344,
c,143.39804649353027, c,189.09311294555664,
u,72.00074195861816,cu,215.39878845214844,
b,74.17178153991699,ub,146.17252349853516,
i,71.71368598937988,bi,145.88546752929688,
t,59.08608436584473,it,130.7997703552246,
s,42.562007904052734,ts,101.64809226989746,
.,54.29434776306152,s.,96.85635566711426,
u,55.600643157958984,ou,172.94669151306152,
 ,40.59171676635742,u ,96.1923599243164,
s,131.92224502563477, s,172.5139617919922,
h,13.466119766235352,sh,145.38836479187012,
a,87.71109580993652,ha,101.17721557617188,
l,71.64883613586426,al,159.35993194580078,
o,88.84954452514648, o,117.66600608825684,
v,88.98687362670898,ov,177.83641815185547,
e,58.30979347229004,ve,147.29666709899902,
r,94.80762481689453,er,153.11741828918457,
l,88.81115913391113,rl,183.61878395080566,
a,56.755781173706055,la,145.5669403076172,
y,58.275699615478516,ay,115.03148078918457,
