word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
beat,0,1098.819,1.0,4.0,3.640271964718484,43.68326357662181
his,1,214.0166,1.0,3.0,14.017604241913943,168.21125090296735
breast,1,371.2789,1.0,6.0,16.160358156631037,193.9242978795725
saying,1,381.6635,1.0,6.0,15.720654450844789,188.64785341013743
God,1,473.4872,1.0,3.0,6.335968533045878,76.03162239655053
be,1,181.4003,1.0,2.0,11.025340090396764,132.30408108476115
merciful,1,641.9414,1.0,8.0,12.462196705182125,149.5463604621855
to,1,159.4196,1.0,2.0,12.54550883329277,150.54610599951323
me,1,167.385,1.0,2.0,11.948501956567195,143.38202347880636
a,1,70.9411,1.0,1.0,14.096200932886576,169.15441119463893
sinner,1,515.3792,1.0,6.0,11.641913371746474,139.70296046095768
I,1,238.3586,1.0,1.0,4.195359429028363,50.34431314834036
tell,1,398.6983,1.0,4.0,10.032648747185528,120.39178496622634
you,1,228.3779,1.0,3.0,13.136122190457131,157.63346628548558
this,0,1111.3817,1.0,4.0,3.599123505452717,43.18948206543261
man,1,228.5374,1.0,3.0,13.126954275317738,157.52345130381286
went,1,388.5175,1.0,4.0,10.29554653265297,123.54655839183565
down,1,313.1798,1.0,4.0,12.772215832566468,153.26658999079763
to,1,157.9942,1.0,2.0,12.658692534282904,151.90431041139485
his,1,212.9607,1.0,3.0,14.08710621255471,169.04527455065653
house,1,259.0528,1.0,5.0,19.301084566543967,231.6130147985276
justified,1,644.8105,1.0,9.0,13.957589090128028,167.49106908153635
rather,1,371.5833,1.0,6.0,16.147119636431455,193.76543563717743
than,1,226.7359,1.0,4.0,17.64167033098861,211.70004397186327
the,1,142.1661,1.0,3.0,21.102077077446733,253.2249249293608
other,1,260.9927,1.0,5.0,19.157623948869063,229.8914873864288
for,1,215.249,1.0,3.0,13.93734697954462,167.24816375453543
everyone,1,569.5835,1.0,8.0,14.04535068168232,168.5442081801878
who,1,185.6735,1.0,3.0,16.15739456626821,193.8887347952185
exalts,1,612.8204,1.0,6.0,9.790796781569282,117.48956137883138
himself,1,558.2807,1.0,7.0,12.538495419956304,150.46194503947564
will,1,410.8021,1.0,4.0,9.73704856912854,116.8445828295425
be,1,188.7552,1.0,2.0,10.595734581087036,127.14881497304444
humbled,1,588.0631,1.0,7.0,11.90348450701974,142.8418140842369
but,1,244.8962,1.0,3.0,12.250087996465442,147.00105595758532
he,1,202.4838,1.0,2.0,9.877333396548268,118.52800075857922
who,1,316.446,1.0,3.0,9.480290476100189,113.76348571320224
humbles,1,752.0819,1.0,7.0,9.307496962764295,111.68996355317154
himself,1,455.7048,1.0,7.0,15.36082130361585,184.3298556433902
will,1,401.7248,1.0,4.0,9.957065135137288,119.48478162164746
be,1,155.7994,1.0,2.0,12.837019911501583,154.04423893801902
exalted,0,1126.022,1.0,7.0,6.216574809373174,74.59889771247809
The,1,298.9616,1.0,3.0,10.034733557754574,120.41680269305488
mixed,1,426.9535,1.0,5.0,11.7108771798334,140.53052615800078
multitude,0,3236.4703,1.0,9.0,2.7808072269348494,33.369686723218194
that,1,256.3297,1.0,4.0,15.604902592247408,187.2588311069689
was,1,202.281,1.0,3.0,14.83085410888813,177.97024930665754
among,1,301.9584,1.0,5.0,16.558572306648866,198.7028676797864
them,1,270.3915,1.0,4.0,14.79336443638206,177.5203732365847
lusted,1,400.4985,1.0,6.0,14.981329518088083,179.775954217057
exceedingly,1,826.7789,1.0,11.0,13.304645292713689,159.65574351256424
and,1,172.5737,1.0,3.0,17.38387714929911,208.6065257915893
the,1,156.7697,1.0,3.0,19.136350965779737,229.63621158935683
children,1,570.6721,1.0,8.0,14.018558117700165,168.22269741240197
of,1,114.6086,1.0,2.0,17.450697417122278,209.4083690054673
Israel,1,472.4494,1.0,6.0,12.699772716400952,152.39727259681143
also,1,385.615,1.0,4.0,10.373040467824126,124.47648561388952
wept,1,288.649,1.0,4.0,13.85766103468226,166.29193241618714
again,1,270.3953,1.0,5.0,18.49144567231753,221.8973480678104
and,1,153.2781,1.0,3.0,19.572267662503645,234.86721195004367
said,1,287.0252,1.0,4.0,13.936058576041408,167.2327029124969
Who,1,356.2758,1.0,3.0,8.420442814246714,101.04531377096058
will,1,413.7926,1.0,4.0,9.666678427792087,116.00014113350504
give,1,302.1905,1.0,4.0,13.236683482769976,158.84020179323971
us,1,146.5023,1.0,2.0,13.651662806659008,163.8199536799081
meat,1,254.5029,1.0,4.0,15.716913245389344,188.6029589446721
to,1,156.4968,1.0,2.0,12.77981402814626,153.35776833775512
eat,1,157.2645,1.0,3.0,19.076142422479325,228.91370906975192
We,1,255.7656,1.0,2.0,7.819659876074031,93.83591851288836
remember,1,558.3215,1.0,8.0,14.328661891043064,171.94394269251677
the,1,172.4109,1.0,3.0,17.40029197689937,208.80350372279247
fish,1,327.0212,1.0,4.0,12.23162290395852,146.77947484750223
which,0,655.5243,1.0,5.0,7.627482306910666,91.529787682928
we,1,171.4675,1.0,2.0,11.664017962587662,139.96821555105194
ate,1,212.6614,1.0,3.0,14.10693242873413,169.28318914480957
in,0,898.0147,1.0,2.0,2.2271350346492103,26.725620415790523
Egypt,1,527.9511,1.0,5.0,9.470574074000414,113.64688888800497
for,1,156.6712,1.0,3.0,19.148382089369328,229.78058507243196
nothing,1,440.9883,1.0,7.0,15.873437005018047,190.48124406021657
the,1,157.3593,1.0,3.0,19.064650135073048,228.77580162087656
cucumbers,0,1228.6905,1.0,9.0,7.324871479025841,87.8984577483101
and,1,142.2105,1.0,3.0,21.09548872973515,253.14586475682177
the,1,174.3035,1.0,3.0,17.211358349086506,206.5363001890381
melons,1,411.2065,1.0,6.0,14.591209039740372,175.09450847688447
and,1,115.2545,1.0,3.0,26.02935243309372,312.35222919712464
the,1,143.3852,1.0,3.0,20.92266147412704,251.07193768952447
leeks,1,411.1354,1.0,5.0,12.16144365092376,145.93732381108512
and,1,159.0943,1.0,3.0,18.85674093917884,226.2808912701461
the,1,129.4317,1.0,3.0,23.178247678119035,278.1389721374284
onions,1,724.0193,1.0,6.0,8.287071905403627,99.44486286484351
and,1,141.9052,1.0,3.0,21.14087433018663,253.69049196223955
the,1,156.9925,1.0,3.0,19.109193114320743,229.31031737184892
garlic,1,554.7771,1.0,6.0,10.81515441066331,129.7818529279597
but,1,522.8415,1.0,3.0,5.737876584012555,68.85451900815066
now,1,245.1397,1.0,3.0,12.237919847336029,146.85503816803234
we,1,229.6098,1.0,2.0,8.710429607098652,104.5251552851838
have,1,271.6362,1.0,4.0,14.72557781326642,176.70693375919706
lost,1,285.547,1.0,4.0,14.00820180215516,168.09842162586193
our,1,172.2065,1.0,3.0,17.420945202416863,209.0513424290024
appetite,1,839.408,1.0,8.0,9.53052627566094,114.3663153079313
There,1,429.2733,1.0,5.0,11.647591406220698,139.77109687464838
is,1,129.7404,1.0,2.0,15.415398750119468,184.98478500143364
nothing,1,398.6207,1.0,7.0,17.560553177494295,210.72663812993156
at,1,187.9379,1.0,2.0,10.641813066975846,127.70175680371015
all,1,343.1249,1.0,3.0,8.743171947008218,104.9180633640986
except,1,438.8466,1.0,6.0,13.672203453325148,164.06644143990178
this,1,189.505,1.0,4.0,21.107622490171764,253.2914698820612
manna,0,2210.321,1.0,5.0,2.2621148692882165,27.1453784314586
to,1,173.9343,1.0,2.0,11.498594584276937,137.9831350113232
look,1,315.4166,1.0,4.0,12.68164072531376,152.17968870376512
at,1,139.5752,1.0,2.0,14.32919315179201,171.95031782150411
The,1,314.987,1.0,3.0,9.524202586138475,114.2904310336617
manna,1,456.577,1.0,5.0,10.951055353204389,131.41266423845266
was,1,195.5961,1.0,3.0,15.337729126500989,184.05274951801184
like,1,402.3415,1.0,4.0,9.941803169695396,119.30163803634474
coriander,1,839.9613,1.0,9.0,10.714779359477632,128.5773523137316
seed,1,314.0357,1.0,4.0,12.7374053332153,152.8488639985836
and,1,156.9014,1.0,3.0,19.120288282959876,229.4434593955185
it,1,124.2567,1.0,2.0,16.095711539096083,193.14853846915295
looked,1,516.5813,1.0,6.0,11.6148222941868,139.3778675302416
like,1,314.9967,1.0,4.0,12.698545730796546,152.38254876955855
bdellium,1,897.362,1.0,8.0,8.915019802487736,106.98023762985284
The,1,313.397,1.0,3.0,9.57252302989499,114.87027635873989
people,1,414.922,1.0,6.0,14.46054921165906,173.5265905399087
went,1,270.6297,1.0,4.0,14.78034376862554,177.36412522350648
around,1,273.2296,1.0,6.0,21.959553430521435,263.5146411662572
gathered,1,486.5583,1.0,8.0,16.44201732865311,197.30420794383733
it,1,158.4661,1.0,2.0,12.620995910166275,151.45195092199532
and,1,140.7391,1.0,3.0,21.316037973811117,255.79245568573336
ground,0,869.6465,1.0,6.0,6.899355082783637,82.79226099340364
it,1,129.5689,1.0,2.0,15.43580288171004,185.22963458052047
in,1,143.7324,1.0,2.0,13.914747127300457,166.97696552760544
mills,1,545.4876,1.0,5.0,9.166111200327926,109.99333440393512
or,1,133.7544,1.0,2.0,14.9527791235279,179.4333494823348
beat,1,259.0252,1.0,4.0,15.44251292924395,185.3101551509274
it,1,141.6406,1.0,2.0,14.120245183937373,169.44294220724848
in,1,158.5625,1.0,2.0,12.613322822230982,151.35987386677178
mortars,1,829.3729,1.0,7.0,8.440111800132366,101.2813416015884
and,1,115.7106,1.0,3.0,25.92675174098138,311.12102089177654
boiled,1,369.4009,1.0,6.0,16.242515922403005,194.91019106883607
it,1,129.9388,1.0,2.0,15.391861399366473,184.7023367923977
in,1,187.3709,1.0,2.0,10.674016082540032,128.08819299048037
pots,1,399.9457,1.0,4.0,10.001357684305644,120.01629221166772
and,1,139.423,1.0,3.0,21.517253250898342,258.20703901078014
made,0,1240.9571,1.0,4.0,3.2233185176183765,38.67982221142052
cakes,1,345.2173,1.0,5.0,14.483631034713497,173.80357241656196
of,1,131.1397,1.0,2.0,15.250911813890074,183.0109417666809
it,1,144.062,1.0,2.0,13.882911524204854,166.59493829045823
Its,1,279.4226,1.0,3.0,10.736425757973766,128.8371090956852
taste,0,1212.991,1.0,5.0,4.122042125621707,49.46450550746049
was,1,332.4707,1.0,3.0,9.023351531428183,108.2802183771382
like,1,329.5198,1.0,4.0,12.138876025052213,145.66651230062655
the,1,169.7473,1.0,3.0,17.67332970833704,212.0799565000445
taste,1,359.7862,1.0,5.0,13.897142247256845,166.7657069670821
of,1,141.9661,1.0,2.0,14.087870273255374,169.0544432790645
fresh,1,345.6365,1.0,5.0,14.466064781931308,173.59277738317567
oil,1,136.7612,1.0,3.0,21.936046188538853,263.23255426246624
When,1,387.406,1.0,4.0,10.325085311017382,123.9010237322086
the,1,154.1616,1.0,3.0,19.46009901298378,233.52118815580536
dew,1,258.6839,1.0,3.0,11.597165498123386,139.16598597748063
fell,1,328.1455,1.0,4.0,12.189714623543518,146.27657548252222
on,1,142.6209,1.0,2.0,14.023190149550311,168.27828179460374
the,1,159.1627,1.0,3.0,18.848637274939417,226.183647299273
camp,1,282.6833,1.0,4.0,14.150110742304198,169.80132890765037
in,1,113.3063,1.0,2.0,17.651269170381525,211.8152300445783
the,1,158.0053,1.0,3.0,18.98670487635541,227.84045851626493
night,1,342.6297,1.0,5.0,14.59301397397832,175.11616768773985
the,1,181.0896,1.0,3.0,16.566384817239644,198.79661780687573
manna,1,415.2068,1.0,5.0,12.04219198722179,144.50630384666147
fell,1,369.0688,1.0,4.0,10.8380876411119,130.0570516933428
on,1,144.3729,1.0,2.0,13.853015351218962,166.23618421462754
it,1,129.4833,1.0,2.0,15.446007322952068,185.3520878754248
Moses,1,626.6561,1.0,5.0,7.978857941381245,95.74629529657494
heard,1,241.4426,1.0,5.0,20.708855852281246,248.50627022737496
the,1,168.6423,1.0,3.0,17.78913119662149,213.46957435945788
people,1,456.1782,1.0,6.0,13.152754778724631,157.8330573446956
weeping,0,2512.2883,1.0,7.0,2.7863044221477287,33.43565306577274
throughout,1,641.5764,1.0,10.0,15.586608235589711,187.03929882707652
their,1,287.7496,1.0,5.0,17.376218767984387,208.51462521581263
families,1,556.9929,1.0,8.0,14.36284017264852,172.35408207178224
every,1,402.5856,1.0,5.0,12.419718936792574,149.03662724151087
man,1,214.7928,1.0,3.0,13.966948612802664,167.60338335363195
at,1,125.8161,1.0,2.0,15.89621677988747,190.75460135864964
the,1,158.8727,1.0,3.0,18.88304283870042,226.59651406440503
door,1,344.9504,1.0,4.0,11.59587001493548,139.15044017922577
of,1,144.4256,1.0,2.0,13.847960472381626,166.1755256685795
his,1,258.115,1.0,3.0,11.622726304166749,139.472715650001
tent,1,272.4191,1.0,4.0,14.68325825905746,176.1990991086895
and,1,186.712,1.0,3.0,16.067526457860236,192.8103174943228
the,1,157.986,1.0,3.0,18.98902434392921,227.8682921271505
LORD's,0,1212.5815,1.0,6.0,4.948121012896865,59.37745215476238
anger,1,352.2226,1.0,5.0,14.195568370683766,170.3468204482052
burned,1,473.6433,1.0,6.0,12.66776073893582,152.01312886722985
greatly,1,440.692,1.0,7.0,15.884109536819365,190.6093144418324
and,0,1670.7888,1.0,3.0,1.7955590796395091,21.546708955674116
Moses,1,415.9656,1.0,5.0,12.020224749354274,144.2426969922513
was,1,199.5197,1.0,3.0,15.036109216282904,180.4333105953949
displeased,1,760.1583,1.0,10.0,13.155154656602448,157.86185587922935
Moses,0,967.4389,1.0,5.0,5.168285046218423,62.01942055462108
said,1,285.1772,1.0,4.0,14.026366764243424,168.3164011709211
to,1,160.1225,1.0,2.0,12.490437009164856,149.8852441099783
the,1,184.2157,1.0,3.0,16.285256902641848,195.42308283170215
LORD,1,315.1864,1.0,4.0,12.69090290697822,152.29083488373865
Why,1,409.3433,1.0,3.0,7.328811782188691,87.94574138626429
have,1,257.9479,1.0,4.0,15.507007422816775,186.08408907380127
you,1,245.9139,1.0,3.0,12.199391738327924,146.3927008599351
treated,1,481.6155,1.0,7.0,14.534415939686328,174.41299127623594
your,1,228.8917,1.0,4.0,17.475513528887245,209.7061623466469
servant,1,578.7842,1.0,7.0,12.094317709432978,145.13181251319574
so,1,187.7393,1.0,2.0,10.65307050787981,127.83684609455771
badly,1,411.2909,1.0,5.0,12.156845677840185,145.88214813408223
Why,1,315.484,1.0,3.0,9.509198564744963,114.11038277693956
haven't,1,582.6825,1.0,7.0,12.013403525933937,144.1608423112072
I,1,113.8537,1.0,1.0,8.783201599948002,105.39841919937604
found,1,245.635,1.0,5.0,20.3554053778981,244.2648645347772
favor,0,1523.3116,1.0,5.0,3.28232253991895,39.3878704790274
in,1,172.494,1.0,2.0,11.594606189200784,139.1352742704094
your,1,273.0699,1.0,4.0,14.648264052537462,175.77916863044953
sight,1,368.8698,1.0,5.0,13.554918293663508,162.65901952396212
that,1,373.4082,1.0,4.0,10.712137548130972,128.54565057757168
you,1,200.5088,1.0,3.0,14.961936832697615,179.54324199237138
lay,1,187.5505,1.0,3.0,15.99569182700126,191.9483019240151
the,1,152.3031,1.0,3.0,19.69756360835728,236.37076330028736
burden,1,456.6889,1.0,6.0,13.138046490729248,157.65655788875097
of,1,131.527,1.0,2.0,15.206003330114733,182.4720399613768
all,1,255.4637,1.0,3.0,11.74335140374151,140.9202168448981
this,1,237.4537,1.0,4.0,16.845389227457815,202.14467072949375
people,1,487.8626,1.0,6.0,12.298544713204087,147.58253655844905
on,1,159.5073,1.0,2.0,12.538611085511448,150.46333302613738
me,1,170.1971,1.0,2.0,11.751081540167252,141.01297848200704
Have,1,682.2056,1.0,4.0,5.863335041518276,70.36002049821931
I,1,299.5971,1.0,1.0,3.337816020248527,40.053792242982325
conceived,1,726.054,1.0,9.0,12.395772215289773,148.7492665834773
all,1,242.0039,1.0,3.0,12.396494436659903,148.75793323991886
this,1,216.0514,1.0,4.0,18.514112845369205,222.16935414443049
people,1,455.4475,1.0,6.0,13.173856481811844,158.08627778174213
Have,1,429.4792,1.0,4.0,9.313605874277496,111.76327049132996
I,1,200.8631,1.0,1.0,4.978515217578539,59.742182610942464
brought,1,542.7467,1.0,7.0,12.89736077621476,154.76832931457713
them,1,258.2764,1.0,4.0,15.48728416533605,185.8474099840326
out,1,101.1877,1.0,3.0,29.64787222162377,355.77446665948526
that,1,258.9334,1.0,4.0,15.447987783731262,185.37585340477517
you,1,200.4222,1.0,3.0,14.96840170400285,179.6208204480342
should,1,304.0695,1.0,6.0,19.732330930922043,236.7879711710645
tell,1,525.4481,1.0,4.0,7.61255012626366,91.35060151516392
me,1,171.929,1.0,2.0,11.632708850746528,139.59250620895835
Carry,1,596.3513,1.0,5.0,8.384319779297874,100.61183735157448
them,1,231.1439,1.0,4.0,17.305237127174887,207.66284552609864
in,1,100.1156,1.0,2.0,19.976906695859583,239.72288035031505
your,0,1676.1516,1.0,4.0,2.38641898501305,28.637027820156604
bosom,1,390.8172,1.0,5.0,12.793705087698289,153.52446105237948
as,1,624.1061,1.0,2.0,3.2045833232522485,38.454999879026985
a,1,102.4771,1.0,1.0,9.758277703018528,117.09933243622234
nurse,1,415.3198,1.0,5.0,12.038915553749185,144.4669866449902
carries,1,484.1715,1.0,7.0,14.457686997272662,173.49224396727195
a,1,42.6356,1.0,1.0,23.4545778645076,281.4549343740912
nursing,1,560.8117,1.0,7.0,12.48190792025202,149.78289504302424
infant,1,426.9448,1.0,6.0,14.053338979652638,168.64006775583167
to,1,172.1593,1.0,2.0,11.617147606896635,139.40577128275962
the,1,200.1912,1.0,3.0,14.985673695946677,179.8280843513601
land,1,242.1488,1.0,4.0,16.518768624911626,198.2252234989395
which,1,311.7965,1.0,5.0,16.036100469376663,192.43320563252
you,1,230.0994,1.0,3.0,13.037843644963871,156.45412373956646
swore,1,472.2849,1.0,5.0,10.586830110384644,127.04196132461573
to,1,152.721,1.0,2.0,13.09577595746492,157.14931148957902
their,1,272.6999,1.0,5.0,18.33517357358767,220.0220828830521
fathers,1,517.8749,1.0,7.0,13.516777893657329,162.20133472388795
Where,1,596.3148,1.0,5.0,8.384832977481022,100.61799572977226
could,1,284.4678,1.0,5.0,17.57668178964368,210.92018147572412
I,1,146.0088,1.0,1.0,6.848902257946096,82.18682709535315
get,1,225.4756,1.0,3.0,13.305209078055451,159.66250893666543
meat,1,225.4795,1.0,4.0,17.739971926494427,212.87966311793312
to,1,114.5598,1.0,2.0,17.45813103723994,209.4975724468793
give,1,286.6642,1.0,4.0,13.953608438026096,167.44330125631316
all,1,211.6684,1.0,3.0,14.173112283175003,170.07734739810007
these,1,316.0222,1.0,5.0,15.82167328750955,189.8600794501146
people,1,400.4553,1.0,6.0,14.982945662100114,179.79534794520137
For,1,281.2384,1.0,3.0,10.667106625553266,128.0052795066392
they,1,242.0703,1.0,4.0,16.524125429678897,198.2895051561468
weep,1,361.2473,1.0,4.0,11.072747118109948,132.8729654173194
before,1,469.7123,1.0,6.0,12.773776628800224,153.2853195456027
me,1,155.601,1.0,2.0,12.85338783169774,154.24065398037288
saying,1,445.333,1.0,6.0,13.473063976844292,161.6767677221315
Give,0,2920.8249,1.0,4.0,1.3694761366900152,16.433713640280182
us,1,113.8913,1.0,2.0,17.560603838923605,210.72724606708329
meat,1,469.3256,1.0,4.0,8.522867706342888,102.27441247611466
that,1,256.6111,1.0,4.0,15.58779023978308,187.05348287739696
we,1,186.0673,1.0,2.0,10.748798956076646,128.98558747291975
may,1,204.274,1.0,3.0,14.686156828573386,176.23388194288063
eat,1,151.3581,1.0,3.0,19.82054478749403,237.84653744992835
I,1,172.2298,1.0,1.0,5.8061961402730535,69.67435368327665
am,1,144.2744,1.0,2.0,13.862473176114404,166.34967811337282
not,1,229.4064,1.0,3.0,13.0772288828908,156.9267465946896
able,1,271.7932,1.0,4.0,14.717071655950186,176.60485987140223
to,1,156.9687,1.0,2.0,12.74139366638062,152.89672399656746
bear,0,1287.2145,1.0,4.0,3.1074851938041403,37.28982232564968
all,1,282.9185,1.0,3.0,10.603760446913157,127.24512536295788
this,1,257.2033,1.0,4.0,15.55189999506227,186.62279994074723
people,1,443.7609,1.0,6.0,13.520794644142825,162.2495357297139
alone,1,342.3591,1.0,5.0,14.60454826525715,175.2545791830858
because,1,455.2144,1.0,7.0,15.37736943295291,184.52843319543493
it,1,100.9244,1.0,2.0,19.8168133771417,237.8017605257004
is,0,754.2948,1.0,2.0,2.651483213194629,31.817798558335543
too,1,285.5491,1.0,3.0,10.506074086733244,126.07288904079894
heavy,1,387.6257,1.0,5.0,12.89904152382053,154.78849828584637
for,1,200.6165,1.0,3.0,14.953904589104086,179.44685506924904
me,1,127.4423,1.0,2.0,15.693376531967798,188.3205183836136
If,1,529.9415,1.0,2.0,3.774001469973572,45.28801763968286
you,1,202.0383,1.0,3.0,14.848669781917586,178.18403738301103
treat,0,986.8257,1.0,5.0,5.066750896333567,60.80101075600281
me,1,156.5522,1.0,2.0,12.775291564091722,153.30349876910066
this,1,271.8926,1.0,4.0,14.71169130752363,176.54029569028356
way,1,230.5579,1.0,3.0,13.011915878831305,156.14299054597566
please,0,2095.9404,1.0,6.0,2.8626768203905035,34.35212184468604
kill,1,440.2913,1.0,4.0,9.084894477815029,109.01873373378037
me,1,185.1774,1.0,2.0,10.800454051088307,129.6054486130597
right,1,327.476,1.0,5.0,15.268294470434476,183.2195336452137
now,1,214.0883,1.0,3.0,14.012909626541944,168.15491551850334
if,0,895.8985,1.0,2.0,2.232395745723428,26.78874894868113
I,1,112.3948,1.0,1.0,8.897208767665408,106.76650521198488
have,1,268.5276,1.0,4.0,14.896047929523816,178.75257515428578
