word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
feast,1,280.95102310180664,1.0,5.0,17.796696181413008,213.56035417695608
of,1,112.14733123779295,1.0,2.0,17.833683404906672,214.00420085888007
unleavened,1,729.6755313873291,1.0,10.0,13.70472157807874,164.45665893694488
bread,1,311.36608123779297,1.0,5.0,16.058268068645077,192.69921682374093
Seven,1,415.2300357818604,1.0,5.0,12.041518120396118,144.4982174447534
days,0,1456.3207626342771,1.0,4.0,2.7466476497695247,32.959771797234296
you,1,215.16752243041992,1.0,3.0,13.942624640157431,167.3114956818892
shall,1,415.1301383972168,1.0,5.0,12.044415804895754,144.53298965874905
eat,1,136.10053062438965,1.0,3.0,22.04252978468837,264.5103574162604
unleavened,1,784.5494747161865,1.0,10.0,12.746168753242152,152.95402503890583
bread,1,296.62466049194336,1.0,5.0,16.85631933537706,202.2758320245247
as,0,776.5860557556152,1.0,2.0,2.575374596513979,30.904495158167748
I,1,111.9704246520996,1.0,1.0,8.93092977995818,107.17115735949815
commanded,1,688.2789134979248,1.0,9.0,13.076094332544354,156.91313199053224
you,1,262.7098560333252,1.0,3.0,11.41944213779115,137.03330565349378
at,1,143.19992065429688,1.0,2.0,13.966488185620287,167.59785822744345
the,1,144.2403793334961,1.0,3.0,20.79861418738884,249.58337024866609
time,0,1614.9234771728516,1.0,4.0,2.4768975474940502,29.722770569928603
appointed,1,609.417200088501,1.0,9.0,14.768208049744905,177.21849659693885
in,1,135.17260551452637,1.0,2.0,14.795897381626409,177.5507685795169
the,1,159.46221351623535,1.0,3.0,18.813234394833987,225.75881273800783
month,0,1208.3711624145508,1.0,5.0,4.137801493052075,49.6536179166249
Abib,1,544.2326068878174,1.0,4.0,7.349798504124762,88.19758204949714
for,1,184.56673622131348,1.0,3.0,16.25428320086187,195.05139841034244
in,1,136.00921630859375,1.0,2.0,14.70488584731026,176.45863016772313
the,1,175.8286952972412,1.0,3.0,17.06206142818982,204.74473713827783
month,1,382.0686340332031,1.0,5.0,13.086653953293329,157.03984743951997
Abib,1,374.1707801818848,1.0,4.0,10.690305635452336,128.28366762542805
you,1,224.26962852478027,1.0,3.0,13.376755558626702,160.52106670352043
came,1,312.53743171691895,1.0,4.0,12.798466980502369,153.5816037660284
out,1,144.65856552124023,1.0,3.0,20.738488517359933,248.8618622083192
of,1,135.68520545959473,1.0,2.0,14.740000527143495,176.88000632572198
Egypt,0,1296.4353561401367,1.0,5.0,3.856729127541266,46.28074953049519
All,0,872.2476959228516,1.0,3.0,3.439389996698075,41.2726799603769
that,1,272.1836566925049,1.0,4.0,14.695959517212806,176.35151420655367
opens,1,234.7161769866944,1.0,5.0,21.30232378607394,255.6278854328873
the,1,248.2106685638428,1.0,3.0,12.08650706820188,145.03808481842256
womb,1,414.9246215820313,1.0,4.0,9.640305231221843,115.68366277466214
is,1,146.00563049316406,1.0,2.0,13.698101869390849,164.3772224326902
mine,1,303.4501075744629,1.0,4.0,13.181738612560714,158.18086335072857
and,1,161.2071990966797,1.0,3.0,18.60959074290988,223.31508891491853
all,1,278.96595001220703,1.0,3.0,10.75400062218606,129.04800746623272
your,1,240.858793258667,1.0,4.0,16.60724088949601,199.2868906739521
livestock,1,1143.6567306518557,1.0,9.0,7.869494192431524,94.43393030917828
that,1,287.1105670928955,1.0,4.0,13.931914943088069,167.1829793170568
is,1,137.22872734069824,1.0,2.0,14.574207884582307,174.8904946149877
male,1,344.90346908569336,1.0,4.0,11.597447861581744,139.16937433898096
the,1,150.91657638549805,1.0,3.0,19.878532046319847,238.54238455583817
firstborn,1,842.8990840911865,1.0,9.0,10.677434784145952,128.12921740975145
of,1,120.12648582458496,1.0,2.0,16.649117688504646,199.7894122620557
cow,0,944.8246955871582,1.0,3.0,3.175192195982621,38.10230635179145
and,1,159.21378135681152,1.0,3.0,18.842589972012203,226.1110796641464
sheep,1,414.83616828918457,1.0,5.0,12.05295097729876,144.6354117275851
You,1,408.2119464874268,1.0,3.0,7.349123478169452,88.18948173803342
shall,1,392.6563262939453,1.0,5.0,12.733781847327132,152.8053821679256
redeem,1,495.4624176025391,1.0,6.0,12.109899332088618,145.31879198506343
the,1,159.0876579284668,1.0,3.0,18.857528227293027,226.2903387275163
firstborn,1,1296.4704036712646,1.0,9.0,6.941924763198879,83.30309715838655
of,1,126.02901458740234,1.0,2.0,15.869361563665809,190.4323387639897
a,1,62.77585029602051,1.0,1.0,15.929692633146097,191.1563115977532
donkey,0,2064.3277168273926,1.0,6.0,2.906515254865265,34.87818305838318
with,1,312.26205825805664,1.0,4.0,12.809753520212686,153.71704224255222
a,1,63.14492225646973,1.0,1.0,15.836586130210044,190.03903356252053
lamb,1,393.5582637786865,1.0,4.0,10.163679353584502,121.96415224301404
If,1,217.9625034332276,1.0,2.0,9.175890203576676,110.1106824429201
you,1,199.90038871765137,1.0,3.0,15.00747456893313,180.08969482719755
will,0,944.025993347168,1.0,4.0,4.237171463698235,50.846057564378825
not,1,270.8277702331543,1.0,3.0,11.07715060910229,132.92580730922748
redeem,0,1607.567310333252,1.0,6.0,3.732347604627633,44.7881712555316
it,1,192.00420379638672,1.0,2.0,10.416438601109617,124.99726321331538
then,1,248.31581115722656,1.0,4.0,16.108519152923826,193.3022298350859
you,1,142.49134063720703,1.0,3.0,21.053910971602203,252.6469316592264
shall,1,392.6270008087158,1.0,5.0,12.734732939154004,152.81679526984806
break,1,255.1901340484619,1.0,5.0,19.59323395727546,235.1188074873055
its,1,199.0804672241211,1.0,3.0,15.06928350043832,180.83140200525983
neck,1,345.58916091918945,1.0,4.0,11.574437084082438,138.89324500898925
You,1,270.6155776977539,1.0,3.0,11.085836320001691,133.0300358400203
shall,1,407.2937965393066,1.0,5.0,12.276150637412092,147.3138076489451
redeem,1,527.6262760162354,1.0,6.0,11.371685362795269,136.46022435354325
all,1,282.20319747924805,1.0,3.0,10.630637876527272,127.56765451832726
the,1,184.54360961914065,1.0,3.0,16.256320152138414,195.07584182566097
firstborn,1,826.3206481933594,1.0,9.0,10.891655702513676,130.69986843016412
of,1,125.78463554382324,1.0,2.0,15.900193146429254,190.80231775715103
your,1,224.4720458984375,1.0,4.0,17.819590782407722,213.83508938889267
sons,1,296.13423347473145,1.0,4.0,13.50738802827844,162.08865633934127
No,1,200.7389068603516,1.0,2.0,9.963190650387192,119.55828780464633
one,1,184.47160720825195,1.0,3.0,16.26266527083091,195.15198324997093
shall,1,383.8591575622559,1.0,5.0,13.025610830162568,156.3073299619508
appear,1,407.4687957763672,1.0,6.0,14.725053948162952,176.70064737795545
before,1,432.31940269470215,1.0,6.0,13.878627613290618,166.54353135948742
me,1,199.46765899658203,1.0,2.0,10.026688085983256,120.32025703179907
empty,1,391.660213470459,1.0,5.0,12.76616778532478,153.19401342389736
Six,1,505.46956062316895,1.0,3.0,5.935075489612956,71.22090587535547
days,1,506.3409805297852,1.0,4.0,7.8998148556231715,94.79777826747808
you,1,263.66353034973145,1.0,3.0,11.3781378714785,136.53765445774198
shall,1,424.07774925231934,1.0,5.0,11.79029083420522,141.48349001046262
work,0,1600.4958152770996,1.0,4.0,2.499225528626244,29.990706343514923
but,1,287.4321937561035,1.0,3.0,10.4372442098313,125.2469305179756
on,1,129.57119941711426,1.0,2.0,15.435528952399528,185.2263474287944
the,1,135.1766586303711,1.0,3.0,22.19318061562123,266.3181673874548
seventh,1,510.21671295166016,1.0,7.0,13.719660337083482,164.6359240450018
day,1,794.1346168518066,1.0,3.0,3.7776970507757497,45.332364609309
you,1,223.65069389343265,1.0,3.0,13.413774613323897,160.96529535988674
shall,1,448.5781192779541,1.0,5.0,11.146330561214535,133.75596673457443
rest,1,312.36934661865234,1.0,4.0,12.805353800875,153.66424561050002
in,1,143.69988441467285,1.0,2.0,13.917895676440676,167.0147481172881
plowing,1,504.1921138763428,1.0,7.0,13.88359676271495,166.6031611525794
time,1,306.1976432800293,1.0,4.0,13.063457827929293,156.76149393515152
and,1,134.96112823486328,1.0,3.0,22.22862270963913,266.7434725156695
in,1,144.4079875946045,1.0,2.0,13.84964940869189,166.1957929043027
harvest,1,615.15212059021,1.0,7.0,11.379299145199766,136.5515897423972
you,1,223.9542007446289,1.0,3.0,13.39559601929882,160.74715223158586
shall,0,992.2327995300292,1.0,5.0,5.039140010659039,60.46968012790846
rest,1,312.98303604125977,1.0,4.0,12.780245378770912,153.36294454525094
You,0,2334.345579147339,1.0,3.0,1.2851567594785187,15.421881113742224
shall,1,456.79211616516113,1.0,5.0,10.94589819538865,131.3507783446638
observe,1,623.4891414642334,1.0,7.0,11.227140192948424,134.72568231538108
the,1,141.56413078308103,1.0,3.0,21.19180885302722,254.30170623632665
feast,1,455.4352760314941,1.0,5.0,10.978508392165567,131.7421007059868
of,1,136.16943359375,1.0,2.0,14.687584043030032,176.2510085163604
weeks,1,455.9953212738037,1.0,5.0,10.965024785852432,131.58029743022917
with,1,296.07534408569336,1.0,4.0,13.510074647898666,162.120895774784
the,1,561.7251396179199,1.0,3.0,5.340690292125027,64.08828350550033
first,1,408.5254669189453,1.0,5.0,12.23913906202582,146.86966874430982
fruits,1,630.9022903442383,1.0,6.0,9.510188965594386,114.12226758713264
of,1,193.76850128173828,1.0,2.0,10.321595031031444,123.85914037237734
wheat,1,640.2163505554199,1.0,5.0,7.809859894490742,93.7183187338889
harvest,1,656.0962200164795,1.0,7.0,10.669166787493728,128.03000144992473
and,1,125.40268898010254,1.0,3.0,23.922931991322816,287.0751838958738
the,1,183.72726440429688,1.0,3.0,16.328550962356996,195.942611548284
feast,1,263.6561393737793,1.0,5.0,18.96409471774755,227.5691366129706
of,1,112.70689964294434,1.0,2.0,17.745142545274547,212.94171054329456
harvest,1,624.5110034942627,1.0,7.0,11.20876967873042,134.50523614476506
at,1,216.49789810180664,1.0,2.0,9.237964975805513,110.85557970966612
the,1,192.2671794891357,1.0,3.0,15.603287092322056,187.2394451078647
year,1,198.7745761871338,1.0,4.0,20.12329784184397,241.47957410212769
s,1,79.30827140808105,1.0,1.0,12.609025291378444,151.30830349654133
end,1,216.6597843170166,1.0,3.0,13.846593678919204,166.15912414703044
Three,0,1992.5758838653564,1.0,5.0,2.50931472195709,30.11177666348508
times,0,2031.907320022583,1.0,5.0,2.46074215626352,29.52890587516224
in,1,159.76190567016602,1.0,2.0,12.518628840901968,150.22354609082362
the,1,145.00975608825684,1.0,3.0,20.688263196402588,248.25915835683105
year,1,167.94371604919434,1.0,4.0,23.817503233216023,285.81003879859225
all,1,256.9272518157959,1.0,3.0,11.67645696903671,140.11748362844054
your,1,239.01605606079104,1.0,4.0,16.73527739484851,200.8233287381821
males,1,440.5250549316406,1.0,5.0,11.350092222963085,136.201106675557
shall,1,408.0331325531006,1.0,5.0,12.253906854854025,147.0468822582483
appear,1,400.5544185638428,1.0,6.0,14.979238080839403,179.75085697007285
before,1,463.8698101043701,1.0,6.0,12.934663712324816,155.21596454789778
the,1,176.24688148498535,1.0,3.0,17.02157777047291,204.2589332456749
Lord,0,2705.7337760925293,1.0,4.0,1.4783420436051096,17.740104523261316
GOD,1,695.4452991485596,1.0,3.0,4.313782843414039,51.76539412096847
the,1,167.33479499816897,1.0,3.0,17.92813024949669,215.13756299396027
God,1,257.0159435272217,1.0,3.0,11.672427627752429,140.06913153302912
of,1,473.1786251068115,1.0,2.0,4.226733613650735,50.72080336380882
Israel,1,407.6385498046875,1.0,6.0,14.71892195395845,176.6270634475014
For,1,445.3887939453125,1.0,3.0,6.735688101682141,80.82825722018569
I,1,112.0736598968506,1.0,1.0,8.92270316611746,107.07243799340952
will,1,384.0813636779785,1.0,4.0,10.414460003203072,124.97352003843686
drive,1,335.5889320373535,1.0,5.0,14.899180284776088,178.79016341731307
out,1,151.97420120239258,1.0,3.0,19.740192587061085,236.882311044733
nations,1,436.40756607055664,1.0,7.0,16.04005187863372,192.48062254360465
before,1,462.9430770874024,1.0,6.0,12.960556701158351,155.5266804139002
you,1,247.8454113006592,1.0,3.0,12.104319318467128,145.25183182160555
and,1,151.76153182983398,1.0,3.0,19.76785529131201,237.2142634957441
enlarge,0,1135.5586051940918,1.0,7.0,6.164367006671177,73.97240408005412
your,1,198.5714435577393,1.0,4.0,20.143883371814777,241.7266004617773
borders,1,633.1439018249512,1.0,7.0,11.05593843646516,132.67126123758192
neither,1,382.0648193359375,1.0,7.0,18.32149846239865,219.8579815487839
shall,1,528.6555290222168,1.0,5.0,9.457954614128086,113.49545536953704
any,1,223.96492958068848,1.0,3.0,13.394954315466528,160.73945178559833
man,1,238.58952522277832,1.0,3.0,12.573896516197886,150.88675819437464
desire,1,599.2686748504639,1.0,6.0,10.012203627191404,120.14644352629684
your,1,208.27269554138184,1.0,4.0,19.20559000594121,230.46708007129456
land,1,288.06424140930176,1.0,4.0,13.885791517998658,166.62949821598392
when,1,272.477388381958,1.0,4.0,14.680117215424906,176.16140658509886
you,1,593.1754112243652,1.0,3.0,5.057525890710374,60.69031068852449
go,1,207.95512199401853,1.0,2.0,9.617459675061651,115.40951610073984
up,0,639.6479606628418,1.0,2.0,3.126719888120145,37.520638657441744
to,1,192.06738471984863,1.0,2.0,10.4130120942565,124.956145131078
appear,1,399.7218608856201,1.0,6.0,15.010437474464004,180.1252496935681
before,0,1720.9618091583252,1.0,6.0,3.486422515636436,41.83707018763723
the,1,176.00035667419434,1.0,3.0,17.0454200019236,204.5450400230832
LORD,1,280.0099849700928,1.0,4.0,14.285204866630847,171.4224583995702
your,1,280.6851863861084,1.0,4.0,14.25084113451442,171.01009361417303
God,1,383.3150863647461,1.0,3.0,7.826459502158309,93.91751402589972
three,0,824.1608142852783,1.0,5.0,6.066777154815419,72.80132585778503
times,1,400.7265567779541,1.0,5.0,12.477336266911156,149.72803520293388
in,1,136.17229461669922,1.0,2.0,14.687275452247054,176.24730542696466
the,1,175.4453182220459,1.0,3.0,17.099344857998208,205.1921382959785
year,1,193.09258460998527,1.0,4.0,20.71545112972272,248.5854135566726
You,0,2342.832326889038,1.0,3.0,1.280501368180962,15.366016418171544
shall,1,399.8537063598633,1.0,5.0,12.504573348883913,150.05488018660697
not,1,264.71638679504395,1.0,3.0,11.332883605436724,135.9946032652407
offer,1,370.0389862060547,1.0,5.0,13.512089769956754,162.14507723948103
the,1,167.82402992248535,1.0,3.0,17.875866771794488,214.51040126153384
blood,1,399.2605209350586,1.0,5.0,12.523151520942063,150.27781825130478
of,1,135.81061363220215,1.0,2.0,14.726389539895123,176.7166744787415
my,1,166.09692573547363,1.0,2.0,12.041162057299031,144.49394468758837
sacrifice,1,631.5672397613525,1.0,9.0,14.250264157781189,171.00316989337426
with,1,294.8405742645264,1.0,4.0,13.566653809360927,162.79984571233112
leavened,0,2105.1039695739746,1.0,8.0,3.8002873566472912,45.60344827976749
bread,1,302.1414279937744,1.0,5.0,16.548541632308112,198.58249958769733
The,1,262.0704174041748,1.0,3.0,11.44730500189683,137.36766002276195
sacrifice,0,1080.1212787628174,1.0,9.0,8.332397645483567,99.9887717458028
of,1,103.37185859680176,1.0,2.0,19.3476254287052,232.1715051444624
the,1,151.98421478271484,1.0,3.0,19.73889199144114,236.8667038972937
feast,1,255.25259971618647,1.0,5.0,19.588439081754554,235.06126898105464
of,1,103.42907905578612,1.0,2.0,19.336921669014068,232.0430600281688
the,1,127.00700759887695,1.0,3.0,23.62074390001239,283.4489268001487
Passover,1,767.9855823516846,1.0,8.0,10.416862222208424,125.0023466665011
shall,1,417.24658012390137,1.0,5.0,11.98332170515394,143.7998604618473
not,1,257.0133209228516,1.0,3.0,11.672546735040706,140.07056082048848
be,1,149.80840682983398,1.0,2.0,13.350385618023306,160.20462741627966
left,1,314.03255462646484,1.0,4.0,12.737532912019,152.850394944228
to,1,191.3216114044189,1.0,2.0,10.45360210651982,125.44322527823785
the,1,160.05611419677734,1.0,3.0,18.74342642300886,224.9211170761064
morning,1,504.1253566741944,1.0,7.0,13.885435254001624,166.62522304801948
You,1,351.8192768096924,1.0,3.0,8.527105243362698,102.32526292035236
shall,1,415.68756103515625,1.0,5.0,12.028264659998165,144.33917591997798
bring,1,320.39737701416016,1.0,5.0,15.605620890520033,187.2674506862404
the,0,1528.4879207611084,1.0,3.0,1.962724048552608,23.55268858263129
first,1,408.8926315307617,1.0,5.0,12.22814894286947,146.73778731443366
of,0,2119.7705268859863,1.0,2.0,0.9434983525967156,11.321980231160587
the,1,150.3894329071045,1.0,3.0,19.948210070405008,239.37852084486008
first,1,409.0027809143066,1.0,5.0,12.224855754825755,146.6982690579091
fruits,1,369.31824684143066,1.0,6.0,16.246150985808566,194.9538118297028
of,1,150.0692367553711,1.0,2.0,13.32718179449539,159.92618153394469
your,1,175.77290534973145,1.0,4.0,22.756635853752822,273.07963024503385
ground,1,272.4440097808838,1.0,6.0,22.02287363493721,264.27448361924644
to,1,143.30649375915527,1.0,2.0,13.956101691813446,167.47322030176136
the,1,159.12747383117676,1.0,3.0,18.85280981198,226.23371774376
house,1,322.6792812347412,1.0,5.0,15.49526198542206,185.9431438250648
of,1,129.09603118896484,1.0,2.0,15.492343037815717,185.90811645378852
the,1,177.17862129211426,1.0,3.0,16.932065381939633,203.1847845832756
LORD,1,326.0538578033447,1.0,4.0,12.267911893293869,147.2149427195264
your,1,312.6521110534668,1.0,4.0,12.793772562488655,153.5252707498639
God,1,288.5162830352783,1.0,3.0,10.398026650139448,124.77631980167337
You,1,377.1045207977295,1.0,3.0,7.955354111517357,95.46424933820828
shall,1,408.6604118347168,1.0,5.0,12.235097541139504,146.82117049367403
not,1,278.5685062408447,1.0,3.0,10.769343744142637,129.23212492971163
boil,1,585.2446556091309,1.0,4.0,6.834748445223722,82.01698134268466
a,1,95.24059295654295,1.0,1.0,10.499724633762904,125.99669560515486
young,0,686.2931251525879,1.0,5.0,7.285516664454883,87.42619997345861
goat,1,304.1362762451172,1.0,4.0,13.151998996582108,157.8239879589853
in,1,184.7062110900879,1.0,2.0,10.82800620616124,129.9360744739349
its,1,216.9320583343506,1.0,3.0,13.829214653816608,165.95057584579928
mother,1,472.3782539367676,1.0,6.0,12.70168546074341,152.42022552892092
s,1,72.09968566894531,1.0,1.0,13.869685987143198,166.43623184571837
milk,1,296.56386375427246,1.0,4.0,13.487819956764284,161.8538394811714
The,1,375.9021759033203,1.0,3.0,7.980799772682298,95.76959727218758
LORD,1,296.86737060546875,1.0,4.0,13.474030479812908,161.68836575775487
said,1,322.13449478149414,1.0,4.0,12.417173773064029,149.00608527676832
to,1,145.7691192626953,1.0,2.0,13.72032711808963,164.64392541707556
Moses,1,398.8971710205078,1.0,5.0,12.5345586864113,150.4147042369356
Write,1,574.6581554412842,1.0,5.0,8.700824921140228,104.40989905368274
these,1,326.9689083099365,1.0,5.0,15.291973863338892,183.5036863600667
words,0,1914.1387939453125,1.0,5.0,2.6121407788273747,31.3456893459285
