word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
beat,1,260.9332,1.0,4.0,15.329593934386274,183.9551272126353
him,1,243.979,1.0,3.0,12.296140241578168,147.553682898938
and,1,143.7405,1.0,3.0,20.870944514594008,250.4513341751281
departed,0,2153.2469,1.0,8.0,3.715319409028291,44.58383290833949
leaving,1,433.9121,1.0,7.0,16.13229960630275,193.58759527563305
him,1,259.2003,1.0,3.0,11.57406067817051,138.8887281380461
half,0,681.485,1.0,4.0,5.869534912727353,70.43441895272824
dead,1,301.1033,1.0,4.0,13.284477453418813,159.41372944102574
By,1,386.052,1.0,2.0,5.180649238962626,62.16779086755152
chance,1,337.0931,1.0,6.0,17.79923706536859,213.5908447844231
a,1,59.3399,1.0,1.0,16.852067495900734,202.2248099508088
certain,1,501.6455,1.0,7.0,13.954077132158066,167.4489255858968
priest,0,1947.6638,1.0,6.0,3.0806138102479497,36.967365722975394
was,1,200.245,1.0,3.0,14.981647481834752,179.779769782017
going,1,230.1994,1.0,5.0,21.72029987914825,260.64359854977897
down,1,273.9085,1.0,4.0,14.603416834453842,175.24100201344612
that,1,275.3714,1.0,4.0,14.525836742668266,174.3100409120192
way,1,227.8729,1.0,3.0,13.16523377725039,157.98280532700466
When,1,433.8694,1.0,4.0,9.21936416811142,110.63237001733702
he,1,115.095,1.0,2.0,17.376949476519396,208.5233937182328
saw,1,260.9084,1.0,3.0,11.498288288150173,137.97945945780205
him,1,252.3508,1.0,3.0,11.888212757795896,142.65855309355072
he,1,158.8114,1.0,2.0,12.59355436700388,151.12265240404656
passed,1,504.5977,1.0,6.0,11.890660619340917,142.687927432091
by,1,145.5032,1.0,2.0,13.745402162976484,164.94482595571782
on,1,131.6057,1.0,2.0,15.196910164225407,182.3629219707049
the,1,175.0525,1.0,3.0,17.13771582810871,205.65258993730453
other,1,257.6859,1.0,5.0,19.4034675548798,232.8416106585576
side,1,302.0127,1.0,4.0,13.24447614289068,158.93371371468817
In,1,443.3773,1.0,2.0,4.510830843166757,54.12997011800108
the,1,103.607,1.0,3.0,28.95557249992761,347.4668699991313
same,1,300.9945,1.0,4.0,13.289279372214445,159.4713524665733
way,1,218.9218,1.0,3.0,13.703523358569132,164.4422803028296
a,1,87.7209,1.0,1.0,11.399791839801004,136.79750207761205
Levite,1,533.9548,1.0,6.0,11.236906195056212,134.84287434067454
also,1,288.6047,1.0,4.0,13.859788146208292,166.31745775449951
when,1,258.2234,1.0,4.0,15.490462909248343,185.8855549109801
he,1,145.4922,1.0,2.0,13.746441389985169,164.95729667982204
came,1,260.0963,1.0,4.0,15.378919269516713,184.5470312342005
to,1,128.3036,1.0,2.0,15.588027148108084,187.056325777297
the,1,162.2208,1.0,3.0,18.49331281808498,221.91975381701977
place,1,283.5616,1.0,5.0,17.632852967397557,211.5942356087707
and,1,158.4589,1.0,3.0,18.932354067837142,227.1882488140457
saw,1,219.7675,1.0,3.0,13.650790039473534,163.8094804736824
him,1,247.6057,1.0,3.0,12.116037716417674,145.3924525970121
passed,1,401.1355,1.0,6.0,14.957539285353702,179.49047142424442
by,1,146.5935,1.0,2.0,13.643169717620491,163.7180366114459
on,1,144.0208,1.0,2.0,13.886883005788052,166.64259606945663
the,1,142.7331,1.0,3.0,21.01825014660229,252.21900175922752
other,1,233.2909,1.0,5.0,21.432469076162,257.1896289139439
side,1,271.6601,1.0,4.0,14.724282292467684,176.69138750961218
But,1,271.7222,1.0,3.0,11.040687879017616,132.4882545482114
a,0,607.4204,1.0,1.0,1.6463062485224402,19.755674982269284
certain,1,492.297,1.0,7.0,14.219058820183747,170.628705842205
Samaritan,1,698.0731,1.0,9.0,12.892632591056724,154.7115910926807
as,1,99.2075,1.0,2.0,20.159766146712705,241.91719376055244
he,1,156.5533,1.0,2.0,12.775201800281437,153.30242160337724
traveled,1,638.2602,1.0,8.0,12.53407309432736,150.4088771319283
came,1,271.3583,1.0,4.0,14.7406583841364,176.8879006096368
where,1,338.728,1.0,5.0,14.761106256347274,177.13327507616728
he,1,145.9466,1.0,2.0,13.703642291084549,164.4437074930146
was,1,218.9264,1.0,3.0,13.703235425238802,164.43882510286562
When,0,1329.3581,1.0,4.0,3.00897102142756,36.10765225713072
he,1,131.1158,1.0,2.0,15.253691774751784,183.0443012970214
saw,1,188.895,1.0,3.0,15.881839116969743,190.5820694036369
him,1,247.7221,1.0,3.0,12.110344616003175,145.3241353920381
he,1,329.5995,1.0,2.0,6.067970370100683,72.8156444412082
was,1,158.6645,1.0,3.0,18.907821220247754,226.89385464297305
moved,1,378.4636,1.0,5.0,13.21131014977398,158.53572179728778
with,1,246.5383,1.0,4.0,16.224659616781654,194.69591540137984
compassion,1,668.4075,1.0,10.0,14.960933263016946,179.53119915620334
came,0,1154.9301,1.0,4.0,3.463413067163112,41.56095680595735
to,1,129.2031,1.0,2.0,15.479504748725068,185.7540569847008
him,1,256.6769,1.0,3.0,11.687845692386032,140.25414830863238
and,1,144.9,1.0,3.0,20.70393374741201,248.4472049689441
bound,1,276.8905,1.0,5.0,18.05767984094796,216.69215809137552
up,1,274.9116,1.0,2.0,7.275065875721504,87.30079050865805
his,1,185.3238,1.0,3.0,16.18788304578257,194.25459654939084
wounds,1,319.1292,1.0,6.0,18.80116266389913,225.6139519667896
pouring,1,464.139,1.0,7.0,15.08168889061251,180.9802666873501
on,1,118.107,1.0,2.0,16.933797319379885,203.2055678325586
oil,1,158.8345,1.0,3.0,18.887584246495567,226.6510109579468
and,1,174.567,1.0,3.0,17.18537867981921,206.2245441578305
wine,1,276.5835,1.0,4.0,14.46217869106436,173.5461442927723
He,1,181.9137,1.0,2.0,10.994224184324764,131.93069021189717
set,0,1937.8866,1.0,3.0,1.5480782002414382,18.57693840289726
him,1,315.3894,1.0,3.0,9.512050817180285,114.14460980616342
on,1,131.2923,1.0,2.0,15.233185799928862,182.7982295991464
his,1,247.8725,1.0,3.0,12.102996500216843,145.23595800260213
own,1,174.1257,1.0,3.0,17.228932891583494,206.7471946990019
animal,1,402.2217,1.0,6.0,14.917146439389024,179.0057572726683
brought,1,420.5144,1.0,7.0,16.646278938366915,199.75534726040297
him,1,274.2124,1.0,3.0,10.940424284240974,131.28509141089168
to,1,102.3585,1.0,2.0,19.5391687060674,234.4700244728088
an,1,144.9643,1.0,2.0,13.796500241783663,165.558002901404
inn,1,275.9941,1.0,3.0,10.869797579006216,130.4375709480746
and,1,130.8978,1.0,3.0,22.91864339965989,275.02372079591873
took,1,345.4922,1.0,4.0,11.577685400712374,138.93222480854848
care,1,231.8255,1.0,4.0,17.254357264407925,207.0522871728951
of,1,129.2856,1.0,2.0,15.469626934476848,185.63552321372217
him,1,292.4618,1.0,3.0,10.257749901012714,123.09299881215256
On,1,491.0442,1.0,2.0,4.072953106868995,48.87543728242794
the,1,145.443,1.0,3.0,20.62663723933087,247.5196468719704
next,1,272.3904,1.0,4.0,14.684805338220436,176.21766405864523
day,1,218.7016,1.0,3.0,13.717320769486824,164.60784923384188
when,1,260.5596,1.0,4.0,15.351574073647642,184.2188888837717
he,1,188.5532,1.0,2.0,10.607085957703184,127.2850314924382
departed,1,623.317,1.0,8.0,12.834560905606615,154.0147308672794
he,1,160.9011,1.0,2.0,12.429995817306406,149.15994980767687
took,1,285.5879,1.0,4.0,14.006195640641636,168.07434768769966
out,1,159.4273,1.0,3.0,18.81735436779021,225.8082524134825
two,1,436.1883,1.0,3.0,6.877763571375023,82.53316285650027
denarii,1,677.6303,1.0,7.0,10.330116584220038,123.96139901064046
gave,0,622.5463,1.0,4.0,6.425224919014056,77.10269902816867
them,1,262.4276,1.0,4.0,15.24229920938194,182.90759051258328
to,1,143.9817,1.0,2.0,13.890654159521665,166.68784991425997
the,1,143.6222,1.0,3.0,20.888135678189027,250.6576281382683
host,0,1214.6448,1.0,4.0,3.293143806320992,39.51772567585191
and,1,155.6002,1.0,3.0,19.280180873803506,231.36217048564208
said,1,234.4011,1.0,4.0,17.06476633428768,204.77719601145213
to,1,128.7401,1.0,2.0,15.535175131913054,186.42210158295663
him,1,260.5745,1.0,3.0,11.513022187512592,138.15626625015113
Take,1,388.2679,1.0,4.0,10.302165077257223,123.62598092708669
care,1,275.6154,1.0,4.0,14.512977141335352,174.15572569602423
of,1,157.1007,1.0,2.0,12.730688023668897,152.76825628402676
him,1,290.7325,1.0,3.0,10.31876381209531,123.82516574514372
Whatever,0,1833.9786,1.0,8.0,4.362101062684156,52.34521275220987
you,1,188.3422,1.0,3.0,15.92845363386432,191.1414436063718
spend,1,386.9834,1.0,5.0,12.920450851380188,155.04541021656223
beyond,1,378.3682,1.0,6.0,15.85756942576041,190.2908331091249
that,1,273.2561,1.0,4.0,14.638282548861673,175.65939058634007
I,1,144.3959,1.0,1.0,6.92540439167594,83.10485270011128
will,1,333.1508,1.0,4.0,12.006574800360676,144.07889760432812
repay,1,508.1238,1.0,5.0,9.84012163964766,118.08145967577192
you,1,241.5133,1.0,3.0,12.421676156137158,149.0601138736459
when,1,231.9295,1.0,4.0,17.24662020139741,206.9594424167689
I,1,87.513,1.0,1.0,11.4268737216185,137.122484659422
return,1,523.72,1.0,6.0,11.456503475139383,137.47804170167262
Now,1,472.5921,1.0,3.0,6.347968999058596,76.17562798870316
which,1,289.6897,1.0,5.0,17.259847347006126,207.1181681640735
of,1,161.2249,1.0,2.0,12.405031728969904,148.86038074763886
these,1,276.1641,1.0,5.0,18.10517732029616,217.26212784355388
three,1,418.4592,1.0,5.0,11.948596183331611,143.38315419997934
do,0,926.4366,1.0,2.0,2.1588093561933976,25.90571227432077
you,1,176.5006,1.0,3.0,16.99710935826847,203.96531229922164
think,1,320.6803,1.0,5.0,15.591852695659822,187.10223234791783
seemed,1,490.7855,1.0,6.0,12.225300054708216,146.70360065649862
to,1,129.8894,1.0,2.0,15.397715287005717,184.77258344406857
be,1,160.5618,1.0,2.0,12.4562629467283,149.4751553607396
a,1,72.9318,1.0,1.0,13.71144000285198,164.53728003422378
neighbor,1,579.5701,1.0,8.0,13.803334575058306,165.64001490069967
to,1,174.5684,1.0,2.0,11.456827237919349,137.4819268550322
him,1,273.892,1.0,3.0,10.953222438041273,131.43866925649527
who,1,174.7679,1.0,3.0,17.165623664299908,205.9874839715989
fell,1,336.1307,1.0,4.0,11.9001328947341,142.80159473680922
among,1,289.929,1.0,5.0,17.245601509335046,206.9472181120205
the,1,146.2389,1.0,3.0,20.514377501471905,246.1725300176629
robbers,0,2306.5484,1.0,7.0,3.034837682140119,36.41805218568143
He,1,306.6468,1.0,2.0,6.522161653081004,78.26593983697205
said,1,220.3272,1.0,4.0,18.15481701759928,217.8578042111913
He,1,276.512,1.0,2.0,7.2329591482467315,86.79550977896078
who,0,996.8321,1.0,3.0,3.00953390244957,36.11440682939484
showed,1,420.2048,1.0,6.0,14.278751694411868,171.34502033294245
mercy,1,391.1934,1.0,5.0,12.7814017312153,153.37682077458362
on,1,131.171,1.0,2.0,15.247272644105788,182.96727172926944
him,1,319.4724,1.0,3.0,9.390482558117696,112.68579069741236
Then,1,394.7597,1.0,4.0,10.132746579754722,121.59295895705664
Jesus,1,417.3988,1.0,5.0,11.978951544661845,143.74741853594213
said,1,249.1798,1.0,4.0,16.052665585252093,192.63198702302512
to,1,157.6747,1.0,2.0,12.68434314446135,152.2121177335362
him,1,246.9313,1.0,3.0,12.149128117820624,145.7895374138475
Go,1,290.4081,1.0,2.0,6.886860249421417,82.64232299305701
and,1,130.5186,1.0,3.0,22.98522969140031,275.82275629680373
do,1,188.6436,1.0,2.0,10.60200293039361,127.22403516472332
likewise,1,562.3086,1.0,8.0,14.227063217599731,170.7247586111968
As,1,419.1452,1.0,2.0,4.771616136842316,57.2593936421078
they,1,235.3917,1.0,4.0,16.992952597733908,203.9154311728069
went,1,277.2068,1.0,4.0,14.42966045565982,173.15592546791785
on,1,142.6083,1.0,2.0,14.024429153141856,168.2931498377023
their,0,2168.4163,1.0,5.0,2.3058302965164024,27.669963558196827
way,1,249.5022,1.0,3.0,12.023942073456668,144.28730488148005
he,1,172.977,1.0,2.0,11.562230816813797,138.74676980176557
entered,1,404.2715,1.0,7.0,17.31509641416721,207.7811569700065
into,1,187.4048,1.0,4.0,21.34417048015846,256.1300457619016
a,1,145.9538,1.0,1.0,6.851483140555437,82.21779768666524
certain,1,539.9762,1.0,7.0,12.96353431873479,155.5624118248175
village,1,537.6021,1.0,7.0,13.020782470901809,156.24938965082168
and,1,116.2126,1.0,3.0,25.814756747547168,309.77708097056603
a,1,87.0211,1.0,1.0,11.491465862876934,137.8975903545232
certain,0,1272.5109,1.0,7.0,5.500935198276101,66.01122237931321
woman,1,402.3365,1.0,5.0,12.427408400679532,149.12890080815438
named,1,435.2596,1.0,5.0,11.487397406053768,137.84876887264522
Martha,1,595.1125,1.0,6.0,10.082127328866392,120.9855279463967
received,1,508.0488,1.0,8.0,15.746518838347807,188.9582260601737
him,1,317.0061,1.0,3.0,9.463540291495969,113.5624834979516
into,1,410.0083,1.0,4.0,9.75590006348652,117.07080076183824
her,1,291.0959,1.0,3.0,10.3058820134533,123.6705841614396
house,1,260.3234,1.0,5.0,19.206878828411124,230.4825459409335
She,1,488.1444,1.0,3.0,6.145722454257387,73.74866945108865
had,1,232.8962,1.0,3.0,12.881275005775104,154.57530006930125
a,1,43.7465,1.0,1.0,22.858971574868846,274.3076588984261
sister,0,1458.9385,1.0,6.0,4.1125791114567205,49.35094933748064
called,1,473.6976,1.0,6.0,12.66630863234266,151.9957035881119
Mary,1,363.2664,1.0,4.0,11.011202797726408,132.1344335727169
who,0,1260.1438,1.0,3.0,2.380680681046084,28.56816817255301
also,1,298.4113,1.0,4.0,13.4043181340653,160.8518176087836
sat,1,248.151,1.0,3.0,12.089413300772511,145.07295960927016
at,1,131.44,1.0,2.0,15.216068167985393,182.59281801582472
Jesus,1,361.6585,1.0,5.0,13.825196974493894,165.90236369392673
feet,1,792.255,1.0,4.0,5.048879464313888,60.58655357176666
and,1,189.9812,1.0,3.0,15.791036165683764,189.4924339882052
heard,1,242.925,1.0,5.0,20.582484305855715,246.98981167026852
his,1,201.865,1.0,3.0,14.8614172838283,178.3370074059396
word,1,264.2046,1.0,4.0,15.139781820604185,181.6773818472502
But,1,419.1545,1.0,3.0,7.157265399751166,85.88718479701399
Martha,1,494.9591,1.0,6.0,12.122213734427756,145.46656481313306
was,1,199.3623,1.0,3.0,15.047980485778906,180.5757658293469
distracted,0,2472.0661,1.0,10.0,4.045199276831634,48.54239132197961
with,1,259.1605,1.0,4.0,15.43445085188522,185.21341022262263
much,1,247.0068,1.0,4.0,16.193886160219073,194.32663392262887
serving,1,534.1746,1.0,7.0,13.10432955816319,157.2519546979583
and,1,215.6554,1.0,3.0,13.91108221727812,166.93298660733743
she,1,158.1832,1.0,3.0,18.965351567043783,227.5842188045254
came,1,243.0054,1.0,4.0,16.460539560026238,197.52647472031487
up,1,204.4152,1.0,2.0,9.78400823422133,117.40809881065596
to,1,158.6729,1.0,2.0,12.604546838180935,151.25456205817125
him,1,274.8696,1.0,3.0,10.914266255708162,130.9711950684979
and,0,1000.6228,1.0,3.0,2.9981327629152568,35.97759315498308
said,1,258.9467,1.0,4.0,15.447194345400035,185.3663321448004
Lord,1,407.2254,1.0,4.0,9.82257000668426,117.87084008021112
don't,1,360.0764,1.0,5.0,13.88594198342352,166.63130380108225
you,1,232.8274,1.0,3.0,12.885081395059172,154.62097674071006
care,1,233.061,1.0,4.0,17.162888685794705,205.9546642295365
that,1,277.3994,1.0,4.0,14.41964185935514,173.03570231226166
my,1,201.8954,1.0,2.0,9.906119703569274,118.87343644283128
sister,1,448.5141,1.0,6.0,13.37750585767538,160.53007029210454
left,1,349.4213,1.0,4.0,11.447499050573049,137.36998860687655
me,1,170.7059,1.0,2.0,11.716056679939005,140.59268015926807
to,1,159.727,1.0,2.0,12.521364578311744,150.2563749397409
serve,1,450.4878,1.0,5.0,11.099079708706872,133.18895650448246
alone,1,373.2954,1.0,5.0,13.394218091088185,160.7306170930582
Ask,1,421.6105,1.0,3.0,7.11557231141065,85.3868677369278
her,1,204.0398,1.0,3.0,14.703013823773595,176.43616588528317
therefore,1,590.8259,1.0,9.0,15.232913790678438,182.7949654881413
to,1,131.151,1.0,2.0,15.249597791858235,182.99517350229883
help,1,379.0091,1.0,4.0,10.553836306305048,126.64603567566056
me,0,1267.595,1.0,2.0,1.5777910136912814,18.933492164295377
Jesus,0,1562.2006,1.0,5.0,3.200613288715931,38.40735946459117
answered,1,622.0844,1.0,8.0,12.859991345225826,154.31989614270992
her,1,233.3688,1.0,3.0,12.855188868434857,154.26226642121827
Martha,0,1891.6857,1.0,6.0,3.171774254042308,38.06129104850768
Martha,1,534.3156,1.0,6.0,11.229318402831584,134.75182083397902
you,1,219.481,1.0,3.0,13.668609127897176,164.02330953476613
are,1,220.2534,1.0,3.0,13.620675095140417,163.44810114168502
anxious,1,723.9927,1.0,7.0,9.668605774616235,116.02326929539484
and,1,159.9869,1.0,3.0,18.75153528195121,225.01842338341453
troubled,0,998.2763,1.0,8.0,8.01381341017512,96.16576092210144
about,1,261.115,1.0,5.0,19.14865097753864,229.7838117304636
many,1,258.7066,1.0,4.0,15.461530552370911,185.5383666284509
things,1,259.7082,1.0,6.0,23.10285158497113,277.2342190196536
but,1,415.7523,1.0,3.0,7.215835005603097,86.59002006723716
one,1,205.9715,1.0,3.0,14.565121873657278,174.78146248388734
thing,1,261.8466,1.0,5.0,19.09514960285908,229.1417952343089
is,1,117.5612,1.0,2.0,17.01241566094936,204.1489879313924
needed,1,460.2537,1.0,6.0,13.036288464383883,156.43546157260658
Mary,1,334.1042,1.0,4.0,11.972312829350845,143.66775395221012
has,1,200.7066,1.0,3.0,14.947191572175504,179.36629886610604
chosen,1,406.1398,1.0,6.0,14.773238180547684,177.2788581665722
the,1,175.0712,1.0,3.0,17.135885285529543,205.63062342635453
good,1,320.635,1.0,4.0,12.475244436820685,149.7029332418482
part,1,257.7943,1.0,4.0,15.516246868142543,186.1949624177105
which,1,260.9306,1.0,5.0,19.16218335450116,229.9462002540139
will,1,377.2049,1.0,4.0,10.604316115723842,127.25179338868612
not,1,241.1414,1.0,3.0,12.440833469491343,149.2900016338961
be,1,144.7255,1.0,2.0,13.819264746019188,165.8311769522303
taken,1,259.4835,1.0,5.0,19.26904793561055,231.22857522732664
away,1,244.8161,1.0,4.0,16.338794711622317,196.0655365394678
from,1,247.0577,1.0,4.0,16.190549818928936,194.28659782714723
her,1,219.3008,1.0,3.0,13.679840657216024,164.15808788659228
When,1,392.9529,1.0,4.0,10.179337014690566,122.15204417628678
Moses,1,404.6037,1.0,5.0,12.357771320430336,148.29325584516403
went,1,333.4056,1.0,4.0,11.997398963904626,143.9687875668555
into,1,204.4018,1.0,4.0,19.569299291884903,234.83159150261883
the,1,159.7802,1.0,3.0,18.77579324597165,225.3095189516598
Tent,1,273.1299,1.0,4.0,14.645046184983771,175.7405542198053
of,1,127.9635,1.0,2.0,15.62945683730126,187.55348204761512
Meeting,1,537.6522,1.0,7.0,13.019569156417475,156.2348298770097
to,1,216.6877,1.0,2.0,9.229873223076345,110.75847867691613
speak,1,287.2093,1.0,5.0,17.408907023553905,208.90688428264684
with,1,260.8327,1.0,4.0,15.335500495144974,184.0260059417397
the,1,143.3778,1.0,3.0,20.92374133234016,251.08489598808185
LORD,1,306.5808,1.0,4.0,13.047131457677716,156.5655774921326
he,1,144.9489,1.0,2.0,13.797966041825772,165.57559250190926
heard,1,230.7716,1.0,5.0,21.666444224505963,259.99733069407154
his,1,187.8597,1.0,3.0,15.969364371389926,191.6323724566791
voice,1,286.7673,1.0,5.0,17.4357397095136,209.22887651416323
speaking,1,522.1447,1.0,8.0,15.321423352568743,183.8570802308249
to,1,159.0839,1.0,2.0,12.57198245705568,150.86378948466813
him,1,276.9636,1.0,3.0,10.831748287500597,129.98097945000717
from,1,291.3575,1.0,4.0,13.728838282865553,164.74605939438663
above,1,333.0428,1.0,5.0,15.013085405239208,180.1570248628705
the,1,161.3685,1.0,3.0,18.59098894765707,223.0918673718849
mercy,1,389.3771,1.0,5.0,12.841022237825491,154.0922668539059
seat,1,260.3724,1.0,4.0,15.3626113981359,184.3513367776308
that,1,260.3544,1.0,4.0,15.36367351579232,184.36408218950783
was,1,192.4396,1.0,3.0,15.589306982554524,187.0716837906543
on,1,113.339,1.0,2.0,17.646176514703676,211.7541181764441
the,1,131.1947,1.0,3.0,22.866777392684305,274.4013287122117
ark,1,217.6265,1.0,3.0,13.785085915547969,165.42103098657563
of,1,117.4299,1.0,2.0,17.031437478870373,204.37724974644448
the,1,188.0294,1.0,3.0,15.954951725634396,191.4594207076128
Testimony,1,781.2125,1.0,9.0,11.520552986543354,138.24663583852026
from,1,279.026,1.0,4.0,14.3355816303857,172.0269795646284
between,1,561.9765,1.0,7.0,12.45603686275138,149.47244235301656
the,1,160.9556,1.0,3.0,18.638680480828253,223.66416576993905
two,1,404.1976,1.0,3.0,7.422112352967954,89.06534823561545
cherubim,1,605.7665,1.0,8.0,13.206408740001304,158.47690488001564
and,1,144.7891,1.0,3.0,20.719791752279693,248.6375010273564
he,1,145.2232,1.0,2.0,13.771904213651814,165.26285056382176
spoke,1,273.4728,1.0,5.0,18.2833539569566,219.40024748347915
to,1,146.8654,1.0,2.0,13.61791136646208,163.41493639754495
him,1,233.8213,1.0,3.0,12.830311011015676,153.9637321321881
The,1,387.371,1.0,3.0,7.744513657449835,92.93416388939802
