Character,Time Used to Type Last Character (ms),Last 2 Characters,Time Used to Type Last 2 Characters (ms),Count
b,119.45009231567383, b,162.3694896697998,1
e,84.54442024230957,be,203.9945125579834,1
t,58.6850643157959,et,143.22948455810547,1
w,131.6354274749756,tw,190.32049179077148,1
e,58.07304382324219,we,189.70847129821777,1
e,116.90378189086914,ee,174.97682571411133,1
n,29.27231788635254,en,146.17609977722168,1
 ,0.9095668792724609,n ,30.181884765625,1
t,114.19510841369629, t,115.10467529296875,1
h,14.069080352783203,th,128.2641887664795,1
e,45.07851600646973,he,59.14759635925293,1
 ,45.28307914733887,e ,90.3615951538086,1
t,127.93731689453125, t,173.22039604187012,1
w,156.99052810668945,tw,284.9278450012207,1
o,29.375791549682617,wo,186.36631965637207,1
 ,71.80285453796387,o ,101.17864608764648,1
c,101.14550590515137, c,172.94836044311523,1
h,13.676881790161133,ch,114.8223876953125,1
e,61.286211013793945,he,74.96309280395508,1
r,55.147647857666016,er,116.43385887145996,1
u,101.51982307434082,ru,156.66747093200684,1
b,74.33295249938965,ub,175.85277557373047,1
i,101.23276710510254,bi,175.5657196044922,1
m,59.20529365539551,im,160.43806076049805,1
 ,43.540000915527344,m ,102.74529457092285,1
w,115.93389511108398, w,159.47389602661133,1
h,27.9843807220459,wh,143.91827583312988,1
i,72.32809066772461,hi,100.31247138977051,1
 ,54.63409423828125,h ,67.4436092376709,1
a,46.665191650390625, a,101.29928588867188,1
r,56.69045448303223,ar,103.35564613342285,1
e,75.33740997314453,re,132.02786445617676,1
 ,69.08392906188965,e ,144.42133903503418,1
o,43.927669525146484, o,113.01159858703613,1
n,88.71150016784668,on,132.63916969299316,1
 ,27.275562286376953,n ,115.98706245422363,1
t,101.21917724609375, t,128.4947395324707,1
h,14.751911163330078,th,115.97108840942383,1
e,15.206575393676758,he,29.958486557006836,1
 ,59.93509292602539,e ,75.14166831970215,1
a,73.47226142883301, a,133.4073543548584,1
r,56.51712417602539,ar,129.9893856048584,1
k,88.67073059082031,rk,145.1878547668457,1
 ,55.811405181884766,k ,144.48213577270508,1
o,72.66712188720703, o,128.4785270690918,1
f,57.99460411071777,of,130.6617259979248,1
 ,28.57351303100586,f ,86.56811714172363,1
t,128.34978103637695, t,156.9232940673828,1
h,29.215574264526367,th,157.56535530090332,1
e,29.424667358398438,he,58.640241622924805,1
 ,46.2346076965332,e ,75.65927505493164,1
c,127.34365463256836, c,173.57826232910156,1
o,58.22610855102539,co,185.56976318359375,1
v,86.72690391540527,ov,144.95301246643066,1
e,74.65243339538574,ve,161.37933731079102,1
n,86.05623245239258,en,160.70866584777832,1
a,59.18240547180176,na,145.23863792419434,1
n,70.75691223144531,an,129.93931770324707,1
t,14.135122299194336,nt,84.89203453063965,1
",",73.94886016845703,"t,",88.08398246765137,1
 ,87.69869804382324,", ",161.64755821228027,1
a,42.39058494567871, a,130.08928298950195,1
l,88.61494064331055,al,131.00552558898926,1
l,101.2728214263916,ll,189.88776206970215,1
 ,28.842449188232422,l ,130.11527061462402,1
t,128.57961654663086, t,157.42206573486328,1
h,11.688709259033203,th,140.26832580566406,1
a,43.996572494506836,ha,55.68528175354004,1
t,102.18238830566406,at,146.1789608001709,1
 ,29.062747955322266,t ,131.24513626098633,1
I,88.43874931335449, I,117.50149726867676,1
 ,58.09164047241211,I ,146.5303897857666,1
c,101.41324996948242, c,159.50489044189453,1
o,42.94633865356445,co,144.35958862304688,1
m,119.02236938476562,om,161.96870803833008,1
m,114.3026351928711,mm,233.32500457763672,1
a,73.54092597961426,ma,187.84356117248535,1
n,41.281700134277344,an,114.8226261138916,1
d,29.628992080688477,nd,70.91069221496582,1
 ,42.99736022949219,d ,72.62635231018066,1
y,76.08175277709961, y,119.0791130065918,1
o,72.09968566894531,yo,148.18143844604492,1
u,84.34557914733887,ou,156.44526481628418,1
 ,12.409448623657227,u ,96.7550277709961,1
f,91.64738655090332, f,104.05683517456055,1
o,68.70818138122559,fo,160.3555679321289,1
r,43.08438301086426,or,111.79256439208984,1
 ,29.517173767089844,r ,72.6015567779541,1
t,118.18909645080566, t,147.7062702178955,1
h,25.923490524291992,th,144.11258697509766,1
e,31.7227840423584,he,57.64627456665039,1
 ,46.09179496765137,e ,77.81457901000977,1
c,98.11544418334961, c,144.20723915100098,1
h,13.870954513549805,ch,111.98639869689941,1
i,89.62392807006836,hi,103.49488258361816,1
l,42.15121269226074,il,131.7751407623291,1
d,44.60763931274414,ld,86.75885200500488,1
r,87.04638481140137,dr,131.6540241241455,1
e,85.9217643737793,re,172.96814918518066,1
n,86.83061599731445,en,172.75238037109375,1
 ,29.543161392211914,n ,116.37377738952637,1
o,69.58580017089844, o,99.12896156311035,1
f,56.758880615234375,of,126.34468078613281,1
 ,44.78335380554199,f ,101.54223442077637,1
I,117.3713207244873, I,162.1546745300293,1
s,116.35899543762207,Is,233.73031616210938,1
r,144.37246322631836,sr,260.73145866394043,1
a,43.18046569824219,ra,187.55292892456055,1
e,56.81753158569336,ae,99.99799728393555,1
l,30.002593994140625,el,86.82012557983398,1
.,161.03458404541016,l.,191.03717803955078,1
o,73.34280014038086,Yo,333.8432312011719,1
u,72.35479354858398,ou,145.69759368896484,1
 ,43.2591438293457,u ,115.61393737792969,1
s,103.8351058959961, s,147.0942497253418,1
h,26.92699432373047,sh,130.76210021972656,1
a,72.6315975189209,ha,99.55859184265137,1
l,58.087825775146484,al,130.71942329406738,1
l,143.94640922546387,ll,202.03423500061035,1
 ,27.327775955200195,l ,171.27418518066406,1
k,44.94881629943848,ak,72.8907585144043,1
e,28.52654457092285,ke,73.47536087036133,1
 ,57.17873573303223,e ,85.70528030395508,1
a,73.43459129333496, a,130.6133270263672,1
 ,74.63574409484863,a ,148.0703353881836,1
t,116.1186695098877, t,190.75441360473633,1
a,56.252479553222656,ta,172.37114906311035,1
b,69.66686248779297,ab,125.91934204101562,1
l,13.759613037109375,bl,83.42647552490234,1
e,58.99763107299805,le,72.75724411010742,1
 ,57.96551704406738,e ,116.96314811706543,1
o,87.46075630187988, o,145.42627334594727,1
f,29.65712547302246,of,117.11788177490234,1
 ,58.7615966796875,f ,88.41872215270996,1
a,86.96961402893066, a,145.73121070861816,1
c,86.57050132751465,ac,173.5401153564453,1
a,86.96556091308594,ca,173.5360622406006,1
c,44.12961006164551,ac,131.09517097473145,1
i,115.75889587402344,ci,159.88850593566895,1
a,57.46293067932129,ia,173.22182655334473,1
 ,102.07700729370117,a ,159.53993797302246,1
w,159.11531448364258, w,261.19232177734375,1
o,44.88563537597656,wo,204.00094985961914,1
o,127.42829322814941,oo,172.31392860412598,1
d,55.80639839172363,od,183.23469161987305,1
.,88.24634552001953,d.,144.05274391174316,1
 ,42.27471351623535,. ,130.52105903625488,1
I,117.08521842956543, I,159.35993194580078,1
t,132.37786293029785,It,249.46308135986328,1
s,27.326107025146484,ts,159.70396995544434,1
 ,14.310359954833984,s ,41.63646697998047,1
l,174.13854598999023, l,188.44890594482422,1
e,58.728933334350586,le,232.86747932434082,1
n,100.6937026977539,en,159.4226360321045,1
g,102.75721549987793,ng,203.45091819763184,1
t,142.59815216064453,gt,245.35536766052246,1
h,28.037071228027344,th,170.63522338867188,1
 ,43.119192123413086,h ,71.15626335144043,1
s,102.64325141906738, s,145.76244354248047,1
h,42.77634620666504,sh,145.41959762573242,1
a,72.74913787841797,ha,115.52548408508301,1
l,72.11971282958984,al,144.8688507080078,1
l,116.65534973144531,ll,188.77506256103516,1
 ,30.218124389648438,l ,146.87347412109375,1
b,115.81301689147949, b,146.03114128112793,1
e,70.2977180480957,be,186.1107349395752,1
 ,61.10501289367676,e ,131.40273094177246,1
t,144.4838047027588, t,205.58881759643555,1
w,145.7219123840332,tw,290.205717086792,1
o,41.457176208496094,wo,187.1790885925293,1
 ,71.30026817321777,o ,112.75744438171387,1
c,99.98607635498047, c,171.28634452819824,1
u,103.09362411499023,cu,203.0797004699707,1
b,56.21075630187988,ub,159.30438041687012,1
i,118.10851097106934,bi,174.31926727294922,1
t,41.230201721191406,it,159.33871269226074,1
s,44.27766799926758,ts,85.50786972045898,1
",",44.057607650756836,"s,",88.33527565002441,1
 ,115.14782905578613,", ",159.20543670654297,1
a,73.02522659301758, a,188.1730556488037,1
n,71.91801071166992,an,144.9432373046875,1
d,31.011581420898438,nd,102.92959213256836,1
 ,28.760433197021484,d ,59.77201461791992,1
i,102.44488716125488, i,131.20532035827637,1
t,43.12324523925781,it,145.5681324005127,1
s,43.69974136352539,ts,86.8229866027832,1
 ,47.234296798706055,s ,90.93403816223145,1
w,167.6640510559082, w,214.89834785461426,1
i,72.77965545654297,wi,240.44370651245117,1
d,72.48187065124512,id,145.2615261077881,1
t,130.7084560394287,dt,203.19032669067383,1
h,13.153314590454102,th,143.8617706298828,1
 ,58.79545211791992,h ,71.94876670837402,1
a,29.061555862426758, a,87.85700798034668,1
 ,100.72994232177734,a ,129.7914981842041,1
c,102.10514068603516, c,202.8350830078125,1
u,59.48138236999512,cu,161.58652305603027,1
b,87.3100757598877,ub,146.7914581298828,1
i,88.34958076477051,bi,175.6596565246582,1
t,70.40095329284668,it,158.7505340576172,1
",",42.844533920288086,"t,",113.24548721313477,1
 ,35.03894805908203,", ",77.88348197937012,1
a,150.87890625, a,185.91785430908203,1
n,72.95846939086914,an,223.83737564086914,1
d,28.97357940673828,nd,101.93204879760742,1
 ,27.93717384338379,d ,56.91075325012207,1
i,132.26914405822754, i,160.20631790161133,1
t,42.08564758300781,it,174.35479164123535,1
s,58.7158203125,ts,100.80146789550781,1
 ,29.36720848083496,s ,88.08302879333496,1
h,145.8718776702881, h,175.23908615112305,1
e,42.4802303314209,he,188.35210800170898,1
i,43.21599006652832,ei,85.69622039794922,1
g,61.99789047241211,ig,105.21388053894043,1
h,83.59599113464355,gh,145.59388160705566,1
t,29.64329719543457,ht,113.23928833007812,1
 ,58.55607986450195,t ,88.19937705993652,1
o,42.88434982299805, o,101.4404296875,1
n,74.02825355529785,on,116.9126033782959,1
e,74.65291023254395,ne,148.6811637878418,1
 ,55.34505844116211,e ,129.99796867370605,1
a,38.25092315673828, a,93.59598159790039,1
n,75.06775856018066,an,113.31868171691895,1
d,27.726411819458008,nd,102.79417037963867,1
 ,28.2747745513916,d ,56.00118637084961,1
a,59.00287628173828, a,87.27765083312988,1
 ,103.3322811126709,a ,162.33515739440918,1
h,117.21467971801758, h,220.54696083068848,1
a,73.53925704956055,ha,190.75393676757812,1
l,41.16511344909668,al,114.70437049865723,1
f,57.42955207824707,lf,98.59466552734375,1
 ,45.69506645202637,f ,103.12461853027344,1
c,143.39804649353027, c,189.09311294555664,1
u,72.00074195861816,cu,215.39878845214844,1
b,74.17178153991699,ub,146.17252349853516,1
i,71.71368598937988,bi,145.88546752929688,1
t,59.08608436584473,it,130.7997703552246,1
s,42.562007904052734,ts,101.64809226989746,1
.,54.29434776306152,s.,96.85635566711426,1
u,55.600643157958984,ou,172.94669151306152,1
 ,40.59171676635742,u ,96.1923599243164,1
s,131.92224502563477, s,172.5139617919922,1
h,13.466119766235352,sh,145.38836479187012,1
a,87.71109580993652,ha,101.17721557617188,1
l,71.64883613586426,al,159.35993194580078,1
o,88.84954452514648, o,117.66600608825684,1
v,88.98687362670898,ov,177.83641815185547,1
e,58.30979347229004,ve,147.29666709899902,1
r,94.80762481689453,er,153.11741828918457,1
l,88.81115913391113,rl,183.61878395080566,1
a,56.755781173706055,la,145.5669403076172,1
y,58.275699615478516,ay,115.03148078918457,1
 ,61.069488525390625,y ,119.34518814086914,1
i,70.06549835205078, i,131.1349868774414,1
t,58.271169662475586,it,128.33666801452637,1
 ,41.72658920288086,t ,99.99775886535645,1
w,133.2099437713623, w,174.93653297424316,1
i,85.82186698913574,wi,219.03181076049805,1
t,58.7306022644043,it,144.55246925354004,1
h,29.903650283813477,th,88.63425254821777,1
 ,42.240142822265625,h ,72.1437931060791,1
p,87.14485168457031, p,129.38499450683594,1
u,116.78910255432129,pu,203.9339542388916,1
r,58.786869049072266,ur,175.57597160339355,1
e,71.59233093261719,re,130.37919998168945,1
 ,69.78082656860352,e ,141.3731575012207,1
g,101.94993019104004, g,171.73075675964355,1
o,41.312456130981445,go,143.26238632202148,1
l,88.29808235168457,ol,129.61053848266602,1
d,14.952659606933594,ld,103.25074195861816,1
",",73.49205017089844,"d,",88.44470977783203,1
 ,56.192636489868164,", ",129.6846866607666,1
a,86.52997016906738, a,142.72260665893555,1
n,58.90345573425293,an,145.4334259033203,1
d,29.793977737426758,nd,88.69743347167969,1
 ,30.286312103271484,d ,60.08028984069824,1
m,146.06857299804688, m,176.35488510131836,1
a,0.3600120544433594,ma,146.42858505249023,1
k,27.06623077392578,ak,27.42624282836914,1
e,46.66280746459961,ke,73.72903823852539,1
 ,56.47921562194824,e ,103.14202308654785,1
a,85.87074279785156, a,142.3499584197998,1
 ,73.37594032287598,a ,159.24668312072754,1
g,112.92314529418945, g,186.29908561706543,1
o,71.47812843322754,go,184.401273727417,1
l,57.79623985290527,ol,129.2743682861328,1
d,28.88321876525879,ld,86.67945861816406,1
 ,29.232025146484375,d ,58.115243911743164,1
m,145.7686424255371, m,175.00066757202148,1
o,58.46595764160156,mo,204.23460006713867,1
l,87.59713172912598,ol,146.06308937072754,1
d,71.32601737976074,ld,158.92314910888672,1
i,90.27862548828125,di,161.604642868042,1
n,53.97987365722656,in,144.2584991455078,1
g,31.433820724487305,ng,85.41369438171387,1
 ,44.07525062561035,g ,75.50907135009766,1
a,30.288219451904297, a,74.36347007751465,1
r,71.98095321655273,ar,102.26917266845703,1
o,43.13802719116211,ro,115.11898040771484,1
u,43.76697540283203,ou,86.90500259399414,1
n,42.80424118041992,un,86.57121658325195,1
d,14.467716217041016,nd,57.27195739746094,1
 ,47.03831672668457,d ,61.506032943725586,1
i,54.2452335357666, i,101.28355026245117,1
t,55.57441711425781,it,109.81965065002441,1
.,71.60210609436035,t.,127.17652320861816,1
u,53.617000579833984,ou,142.07911491394043,1
 ,29.649972915649414,u ,83.2669734954834,1
s,102.09035873413086, s,131.74033164978027,1
h,13.918876647949219,sh,116.00923538208008,1
a,87.42618560791016,ha,101.34506225585938,1
l,59.06105041503906,al,146.48723602294922,1
l,116.48702621459961,ll,175.54807662963867,1
 ,27.203798294067383,l ,143.690824508667,1
m,118.53361129760742, m,145.7374095916748,1
a,11.321306228637695,ma,129.85491752624512,1
k,45.6700325012207,ak,56.9913387298584,1
e,47.86992073059082,ke,93.53995323181152,1
 ,54.26478385925293,e ,102.13470458984375,1
a,57.720184326171875, a,111.9849681854248,1
 ,102.48351097106934,a ,160.2036952972412,1
r,101.41324996948242, r,203.89676094055176,1
i,58.306217193603516,ri,159.71946716308594,1
m,87.64910697937012,im,145.95532417297363,1
 ,25.931596755981445,m ,113.58070373535156,1
o,70.68538665771484, o,96.61698341369629,1
f,87.18419075012207,of,157.8695774078369,1
 ,29.541492462158203,f ,116.72568321228027,1
a,72.27969169616699, a,101.8211841583252,1
 ,58.99667739868164,a ,131.27636909484863,1
h,145.44415473937988, h,204.44083213806152,1
a,56.893110275268555,ha,202.33726501464844,1
n,43.878793716430664,an,100.77190399169922,1
d,29.090404510498047,nd,72.96919822692871,1
 ,58.158159255981445,d ,87.24856376647949,1
w,131.87265396118164, w,190.0308132171631,1
i,86.06433868408203,wi,217.93699264526367,1
d,58.328866958618164,id,144.3932056427002,1
t,130.08356094360352,dt,188.41242790222168,1
h,29.02364730834961,th,159.10720825195312,1
 ,69.79656219482422,h ,98.82020950317383,1
a,86.83133125305176, a,156.62789344787598,1
r,60.1344108581543,ar,146.96574211120605,1
o,70.91999053955078,ro,131.05440139770508,1
u,43.66445541381836,ou,114.58444595336914,1
n,42.64402389526367,un,86.30847930908203,1
d,14.970541000366211,nd,57.61456489562988,1
 ,43.27678680419922,d ,58.24732780456543,1
i,87.59951591491699, i,130.8763027191162,1
t,57.66177177429199,it,145.26128768920898,1
Y,129.77194786071777, Y,260.7228755950928,1
o,73.12130928039551,Yo,202.89325714111328,1
u,101.19938850402832,ou,174.32069778442383,1
 ,29.78205680847168,u ,130.9814453125,1
s,126.66702270507812, s,156.4490795135498,1
h,29.590368270874023,sh,156.25739097595215,1
a,70.7240104675293,ha,100.31437873840332,1
l,73.49681854248047,al,144.22082901000977,1
l,102.88500785827637,ll,176.38182640075684,1
 ,58.18676948547363,l ,161.07177734375,1
m,101.41277313232422, m,159.59954261779785,1
a,27.99820899963379,ma,129.410982131958,1
k,44.25358772277832,ak,72.25179672241211,1
e,30.106544494628906,ke,74.36013221740723,1
 ,73.35495948791504,e ,103.46150398254395,1
a,56.91981315612793, a,130.27477264404297,1
 ,86.0133171081543,a ,142.93313026428223,1
g,88.67692947387695, g,174.69024658203125,1
o,43.0905818939209,go,131.76751136779785,1
l,87.86940574645996,ol,130.95998764038086,1
d,27.368783950805664,ld,115.23818969726562,1
e,73.83251190185547,de,101.20129585266113,1
n,96.97556495666504,en,170.8080768585205,1
 ,47.61695861816406,n ,144.5925235748291,1
m,127.4876594543457, m,175.10461807250977,1
o,58.76278877258301,mo,186.2504482269287,1
l,72.70431518554688,ol,131.46710395812988,1
d,131.22153282165527,ld,203.92584800720215,1
i,85.42227745056152,di,216.6438102722168,1
n,43.55478286743164,in,128.97706031799316,1
g,44.57855224609375,ng,88.13333511352539,1
 ,28.619050979614258,g ,73.19760322570801,1
o,29.024124145507812, o,57.64317512512207,1
n,87.77475357055664,on,116.79887771606445,1
 ,43.707847595214844,n ,131.48260116577148,1
i,116.70637130737305, i,160.4142189025879,1
t,28.843164443969727,it,145.54953575134277,1
s,27.785778045654297,ts,56.62894248962402,1
 ,76.91478729248047,s ,104.70056533813477,1
r,109.45415496826172, r,186.3689422607422,1
i,74.79524612426758,ri,184.2494010925293,1
m,69.90742683410645,im,144.70267295837402,1
 ,43.99394989013672,m ,113.90137672424316,1
a,46.7219352722168, a,90.71588516235352,1
r,114.15839195251465,ar,160.88032722473145,1
o,70.01686096191406,ro,184.1752529144287,1
u,59.94367599487305,ou,129.9605369567871,1
n,57.93905258178711,un,117.88272857666016,1
d,27.872085571289062,nd,85.81113815307617,1
 ,46.70238494873047,d ,74.57447052001953,1
i,56.862592697143555, i,103.56497764587402,1
t,72.19433784484863,it,129.0569305419922,1
.,59.65852737426758,t.,131.8528652191162,1
u,71.0151195526123,ou,143.5379981994629,1
 ,29.271841049194336,u ,100.28696060180664,1
s,131.6056251525879, s,160.87746620178223,1
h,28.61785888671875,sh,160.22348403930664,1
a,88.81330490112305,ha,117.4311637878418,1
l,71.67196273803711,al,160.48526763916016,1
l,101.56846046447754,ll,173.24042320251465,1
 ,43.2283878326416,l ,144.79684829711914,1
