Character,Time Used to Type Last Character (ms),Last 2 Characters,Time Used to Type Last 2 Characters (ms),Count
w,118.7342,ow,232.047,1
 ,40.6488,w ,159.383,1
f,173.4517, f,214.1005,1
a,65.2368,fa,238.6885,1
v,100.2503,av,165.4871,1
o,26.8522,vo,127.1025,1
r,105.1978,or,132.05,1
i,70.7233,ri,175.9211,1
t,47.3826,it,118.1059,1
i,176.9746,ti,224.3572,1
s,112.0447,is,289.0193,1
m,137.0845,sm,249.1292,1
 ,40.7908,m ,177.8753,1
t,104.8213, t,145.6121,1
o,72.5449,to,177.3662,1
 ,41.0771,o ,113.622,1
t,102.7086, t,143.7857,1
h,13.5882,th,116.2968,1
e,40.4543,he,54.0425,1
 ,32.2982,e ,72.7525,1
g,93.5342, g,125.8324,1
r,34.3365,gr,127.8707,1
e,32.3555,re,66.692,1
a,37.7259,ea,70.0814,1
t,89.1049,at,126.8308,1
;,89.8155,t;,178.9204,1
 ,64.047,; ,153.8625,1
b,109.9705, b,174.0175,1
u,48.5314,bu,158.5019,1
t,63.3283,ut,111.8597,1
 ,32.3634,t ,95.6917,1
y,113.4457, y,145.8091,1
o,63.9107,yo,177.3564,1
u,38.3322,ou,102.2429,1
 ,23.6236,u ,61.9558,1
s,129.0268, s,152.6504,1
h,8.3482,sh,137.375,1
a,54.3927,ha,62.7409,1
l,88.0009,al,142.3936,1
l,111.4883,ll,199.4892,1
 ,31.8323,l ,143.3206,1
j,88.2593, j,120.0916,1
u,137.9327,ju,226.192,1
d,64.7995,ud,202.7322,1
g,127.8473,dg,192.6468,1
e,43.8308,ge,171.6781,1
 ,76.3162,e ,120.147,1
y,87.2317, y,163.5479,1
o,40.1618,yo,127.3935,1
u,57.5411,ou,97.7029,1
r,36.2458,ur,93.7869,1
 ,23.929,r ,60.1748,1
n,138.3587, n,162.2877,1
e,72.0592,ne,210.4179,1
i,31.3939,ei,103.4531,1
g,62.7205,ig,94.1144,1
h,143.9329,gh,206.6534,1
b,153.3371,hb,297.27,1
o,47.3869,bo,200.724,1
r,42.6346,or,90.0215,1
 ,42.346,r ,84.9806,1
i,67.936, i,110.282,1
n,70.5541,in,138.4901,1
 ,30.0519,n ,100.606,1
r,221.4275, r,251.4794,1
i,198.8536,ri,420.2811,1
g,77.3769,ig,276.2305,1
h,96.534,gh,173.9109,1
t,32.4279,ht,128.9619,1
e,126.7378,te,159.1657,1
o,33.1669,eo,159.9047,1
u,62.8818,ou,96.0487,1
s,79.9442,us,142.826,1
n,144.698,sn,224.6422,1
e,31.2184,ne,175.9164,1
s,96.1737,es,127.3921,1
s,136.1991,ss,232.3728,1
.,31.9509,s.,168.15,1
Y,534.036,'Y,712.1897,1
o,94.9735,Yo,629.0095,1
u,65.1551,ou,160.1286,1
 ,97.7703,u ,162.9254,1
s,110.3585, s,208.1288,1
h,25.1945,sh,135.553,1
a,58.3623,ha,83.5568,1
l,93.6965,al,152.0588,1
l,128.3879,ll,222.0844,1
 ,7.3759,l ,135.7638,1
n,238.2401, n,245.616,1
o,82.1982,no,320.4383,1
t,63.7761,ot,145.9743,1
 ,31.3713,t ,95.1474,1
g,119.6625, g,151.0338,1
o,62.7933,go,182.4558,1
 ,100.9929,o ,163.7862,1
a,58.8643, a,159.8572,1
r,72.0228,ar,130.8871,1
o,32.4101,ro,104.4329,1
u,63.418,ou,95.8281,1
n,33.438,un,96.856,1
d,33.3896,nd,66.8276,1
 ,14.9759,d ,48.3655,1
a,71.1682, a,86.1441,1
s,67.4127,as,138.5809,1
 ,46.0916,s ,113.5043,1
a,63.8239, a,109.9155,1
 ,86.2416,a ,150.0655,1
s,121.8805, s,208.1221,1
l,151.6953,sl,273.5758,1
a,47.8287,la,199.524,1
n,81.2006,an,129.0293,1
d,22.9311,nd,104.1317,1
e,44.6568,de,67.5879,1
r,87.1831,er,131.8399,1
e,69.5494,re,156.7325,1
r,61.0688,er,130.6182,1
 ,31.773,r ,92.8418,1
a,81.5938, a,113.3668,1
m,86.9813,am,168.5751,1
o,63.5695,mo,150.5508,1
n,55.9699,on,119.5394,1
g,31.7858,ng,87.7557,1
 ,46.0503,g ,77.8361,1
y,69.8569, y,115.9072,1
o,44.2551,yo,114.112,1
u,57.5161,ou,101.7712,1
r,48.4845,ur,106.0006,1
 ,38.2964,r ,86.7809,1
p,130.4018, p,168.6982,1
e,96.8938,pe,227.2956,1
o,56.0798,eo,152.9736,1
p,62.774,op,118.8538,1
l,39.1031,pl,101.8771,1
e,86.2406,le,125.3437,1
.,144.4947,e.,230.7353,1
 ,64.3078,. ,208.8025,1
"""",223.6825," """,287.9903,1
',192.9872,"""'",416.6697,1
Y,371.4424,'Y,564.4296,1
o,189.8104,Yo,561.2528,1
u,95.0678,ou,284.8782,1
 ,47.455,u ,142.5228,1
s,122.1947, s,169.6497,1
h,29.1197,sh,151.3144,1
a,88.8555,ha,117.9752,1
l,57.0664,al,145.9219,1
l,118.0664,ll,175.1328,1
 ,23.6629,l ,141.7293,1
n,143.7241, n,167.387,1
o,33.4307,no,177.1548,1
t,97.2241,ot,130.6548,1
 ,31.2031,t ,128.4272,1
e,48.4704, e,79.6735,1
n,83.0964,en,131.5668,1
d,188.5769,nd,271.6733,1
a,87.8389,da,276.4158,1
n,102.2013,an,190.0402,1
g,176.1872,ng,278.3885,1
e,88.4631,ge,264.6503,1
r,55.0511,er,143.5142,1
 ,52.1412,r ,107.1923,1
t,148.4199, t,200.5611,1
h,24.7288,th,173.1487,1
e,31.3237,he,56.0525,1
 ,56.4022,e ,87.7259,1
l,207.5302, l,263.9324,1
i,66.4799,li,274.0101,1
f,71.8525,if,138.3324,1
e,79.605,fe,151.4575,1
 ,23.3159,e ,102.9209,1
o,97.7311, o,121.047,1
f,55.7685,of,153.4996,1
 ,80.5551,f ,136.3236,1
y,104.0114, y,184.5665,1
o,57.4593,yo,161.4707,1
u,78.6027,ou,136.062,1
r,34.3141,ur,112.9168,1
 ,31.6426,r ,65.9567,1
n,133.2322, n,164.8748,1
e,54.3865,ne,187.6187,1
i,55.6006,ei,109.9871,1
g,31.7036,ig,87.3042,1
h,151.4116,gh,183.1152,1
b,128.2531,hb,279.6647,1
o,15.7704,bo,144.0235,1
r,90.4749,or,106.2453,1
.,47.9413,r.,138.4162,1
 ,64.0073,. ,111.9486,1
I,109.6106, I,173.6179,1
 ,129.0464,I ,238.657,1
a,40.6018, a,169.6482,1
m,120.0982,am,160.7,1
 ,56.6532,m ,176.7514,1
t,98.3096, t,154.9628,1
h,14.0748,th,112.3844,1
e,33.1912,he,47.266,1
 ,73.6937,e ,106.8849,1
L,112.4524, L,186.1461,1
O,86.8432,LO,199.2956,1
R,13.533,OR,100.3762,1
D,80.5968,RD,94.1298,1
.,84.9076,D.,165.5044,1
Y,318.0625,'Y,567.0971,1
o,200.0831,Yo,518.1456,1
u,65.2085,ou,265.2916,1
 ,63.8875,u ,129.096,1
s,102.7412, s,166.6287,1
h,32.7221,sh,135.4633,1
a,68.2046,ha,100.9267,1
l,85.4978,al,153.7024,1
l,118.5448,ll,204.0426,1
 ,32.0869,l ,150.6317,1
n,127.0945, n,159.1814,1
o,63.5766,no,190.6711,1
t,73.7771,ot,137.3537,1
 ,39.9524,t ,113.7295,1
h,93.7489, h,133.7013,1
a,16.5097,ha,110.2586,1
t,87.6248,at,104.1345,1
e,32.4568,te,120.0816,1
 ,72.8454,e ,105.3022,1
y,111.1683, y,184.0137,1
o,41.3743,yo,152.5426,1
u,66.7639,ou,108.1382,1
r,21.9583,ur,88.7222,1
 ,23.1807,r ,45.139,1
b,113.1475, b,136.3282,1
r,44.0179,br,157.1654,1
o,38.3818,ro,82.3997,1
t,86.4072,ot,124.789,1
h,22.5606,th,108.9678,1
e,35.2868,he,57.8474,1
r,76.6816,er,111.9684,1
 ,32.6063,r ,109.2879,1
i,37.34, i,69.9463,1
n,90.8636,in,128.2036,1
 ,23.1296,n ,113.9932,1
y,83.2906, y,106.4202,1
o,36.572,yo,119.8626,1
u,46.3956,ou,82.9676,1
r,55.7317,ur,102.1273,1
 ,16.2659,r ,71.9976,1
h,122.9915, h,139.2574,1
e,38.7533,he,161.7448,1
a,51.4596,ea,90.2129,1
r,19.5489,ar,71.0085,1
t,137.5493,rt,157.0982,1
.,54.9749,t.,192.5242,1
 ,95.639,. ,150.6139,1
Y,111.4561, Y,207.0951,1
o,56.8649,Yo,168.321,1
u,47.2102,ou,104.0751,1
 ,49.7121,u ,96.9223,1
s,104.8464, s,154.5585,1
h,29.7146,sh,134.561,1
a,41.445,ha,71.1596,1
l,93.9614,al,135.4064,1
l,111.2386,ll,205.2,1
 ,120.8849,l ,232.1235,1
s,170.2852, s,291.1701,1
u,67.2043,su,237.4895,1
r,70.5937,ur,137.798,1
e,62.2062,re,132.7999,1
l,43.9146,el,106.1208,1
y,74.598,ly,118.5126,1
 ,65.1903,y ,139.7883,1
r,182.1401, r,247.3304,1
e,90.5594,re,272.6995,1
b,132.8689,eb,223.4283,1
e,49.8214,ke,174.7323,1
 ,53.7984,e ,103.6198,1
y,124.7531, y,178.5515,1
o,54.2285,yo,178.9816,1
u,71.0833,ou,125.3118,1
r,15.941,ur,87.0243,1
 ,32.8851,r ,48.8261,1
n,125.567, n,158.4521,1
e,56.1619,ne,181.7289,1
i,47.6664,ei,103.8283,1
g,48.5735,ig,96.2399,1
h,129.6805,gh,178.254,1
r,77.8259,or,135.4145,1
",",81.5111,"r,",159.337,1
 ,53.6764,", ",135.1875,1
a,65.0302, a,118.7066,1
n,53.8451,an,118.8753,1
d,25.7068,nd,79.5519,1
 ,21.8971,d ,47.6039,1
n,120.5969, n,142.494,1
o,59.3615,no,179.9584,1
t,44.1299,ot,103.4914,1
 ,48.5718,t ,92.7017,1
b,104.8437, b,153.4155,1
e,56.9134,be,161.7571,1
a,22.8027,ea,79.7161,1
r,38.5626,ar,61.3653,1
 ,48.9606,r ,87.5232,1
s,124.74, s,173.7006,1
i,67.5724,si,192.3124,1
n,55.0631,in,122.6355,1
 ,31.6385,n ,86.7016,1
b,144.5707, b,176.2092,1
e,22.7541,be,167.3248,1
c,74.4193,ec,97.1734,1
a,60.4086,ca,134.8279,1
u,36.0079,au,96.4165,1
s,43.2792,us,79.2871,1
e,48.1329,se,91.4121,1
 ,59.5323,e ,107.6652,1
o,79.1199, o,138.6522,1
f,57.9418,of,137.0617,1
 ,40.6209,f ,98.5627,1
h,136.1591, h,176.78,1
i,64.6814,hi,200.8405,1
m,68.0951,im,132.7765,1
.,40.4191,m.,108.5142,1
u,55.8545,ou,126.8205,1
 ,24.6618,u ,80.5163,1
s,127.2755, s,151.9373,1
h,16.4168,sh,143.6923,1
a,47.021,ha,63.4378,1
l,72.7164,al,119.7374,1
l,127.5997,ll,200.3161,1
 ,24.2544,l ,151.8541,1
n,152.6267, n,176.8811,1
o,49.4196,no,202.0463,1
t,83.0126,ot,132.4322,1
 ,32.242,t ,115.2546,1
t,149.738, t,181.98,1
a,15.7909,ta,165.5289,1
k,73.5162,ak,89.3071,1
e,38.6747,ke,112.1909,1
 ,59.4321,e ,98.1068,1
v,188.4359, v,247.868,1
e,39.4501,ve,227.886,1
n,104.1223,en,143.5724,1
g,135.5675,ng,239.6898,1
e,47.3821,ge,182.9496,1
a,31.1078,ea,78.4899,1
n,73.0755,an,104.1833,1
c,96.8849,nc,169.9604,1
e,7.5893,ce,104.4742,1
",",142.5753,"e,",150.1646,1
 ,78.2137,", ",220.789,1
n,173.2604, n,251.4741,1
o,21.872,no,195.1324,1
r,77.9358,or,99.8078,1
 ,23.749,r ,101.6848,1
b,122.0442, b,145.7932,1
e,39.8414,be,161.8856,1
a,32.2364,ea,72.0778,1
r,39.6629,ar,71.8993,1
 ,31.4467,r ,71.1096,1
a,88.7682, a,120.2149,1
n,55.7375,an,144.5057,1
y,93.7099,ny,149.4474,1
 ,59.5589,y ,153.2688,1
u,49.7709,ru,85.3107,1
d,92.2423,ud,142.0132,1
g,133.8502,dg,226.0925,1
e,41.9822,ge,175.8324,1
 ,66.9002,e ,108.8824,1
a,69.5425, a,136.4427,1
g,67.7787,ag,137.3212,1
a,60.2341,ga,128.0128,1
i,41.6651,ai,101.8992,1
n,37.5697,in,79.2348,1
s,105.0343,ns,142.604,1
t,56.4309,st,161.4652,1
 ,30.2404,t ,86.6713,1
t,119.7306, t,149.971,1
h,16.2484,th,135.979,1
e,32.2026,he,48.451,1
 ,48.6711,e ,80.8737,1
c,118.6528, c,167.3239,1
h,23.2255,ch,141.8783,1
i,97.2155,hi,120.441,1
r,139.2243,dr,170.7015,1
e,70.3261,re,209.5504,1
n,70.4292,en,140.7553,1
 ,43.1223,n ,113.5515,1
o,49.6299, o,92.7522,1
f,63.4187,of,113.0486,1
 ,62.0444,f ,125.4631,1
y,72.4349, y,134.4793,1
o,59.4351,yo,131.87,1
u,53.2936,ou,112.7287,1
r,45.8778,ur,99.1714,1
 ,47.2338,r ,93.1116,1
o,43.3228,eo,106.097,1
p,77.5347,op,120.8575,1
l,39.2458,pl,116.7805,1
e,70.7264,le,109.9722,1
;,161.835,e;,232.5614,1
 ,94.6966,; ,256.5316,1
b,133.7175, b,228.4141,1
u,44.0455,bu,177.763,1
t,60.8683,ut,104.9138,1
 ,37.8945,t ,98.7628,1
y,85.895, y,123.7895,1
o,55.066,yo,140.961,1
u,62.2314,ou,117.2974,1
 ,33.3173,u ,95.5487,1
s,110.9852, s,144.3025,1
h,23.1321,sh,134.1173,1
a,48.7747,ha,71.9068,1
l,96.0939,al,144.8686,1
l,119.1672,ll,215.2611,1
 ,34.2298,l ,153.397,1
l,110.7421, l,144.9719,1
o,55.484,lo,166.2261,1
v,98.8685,ov,154.3525,1
e,39.7471,ve,138.6156,1
 ,80.7125,e ,120.4596,1
y,134.8077, y,215.5202,1
o,73.915,yo,208.7227,1
u,60.2063,ou,134.1213,1
r,47.7489,ur,107.9552,1
 ,15.8603,r ,63.6092,1
n,128.9268, n,144.7871,1
e,48.2235,ne,177.1503,1
i,40.4894,ei,88.7129,1
g,64.855,ig,105.3444,1
h,148.5663,gh,213.4213,1
o,48.0491,bo,217.7443,1
r,62.4798,or,110.5289,1
 ,40.0928,r ,102.5726,1
a,64.2849, a,104.3777,1
s,72.2863,as,136.5712,1
 ,38.9012,s ,111.1875,1
y,86.9582, y,125.8594,1
o,44.2943,yo,131.2525,1
u,69.0337,ou,113.328,1
r,34.3187,ur,103.3524,1
s,125.4937,rs,159.8124,1
e,53.7826,se,179.2763,1
l,69.0841,el,122.8667,1
f,23.5895,lf,92.6736,1
.,88.0966,f.,111.6861,1
 ,42.3134,. ,130.41,1
I,110.9812, I,153.2946,1
 ,79.1826,I ,190.1638,1
a,94.0698, a,173.2524,1
m,72.4531,am,166.5229,1
 ,33.1529,m ,105.606,1
t,85.5472, t,118.7001,1
h,31.8038,th,117.351,1
e,39.7509,he,71.5547,1
 ,40.5425,e ,80.2934,1
L,125.2393, L,165.7818,1
D,22.7877,RD,87.3761,1
.,74.4729,D.,97.2606,1
Y,367.0645,'Y,641.2482,1
o,166.0485,Yo,533.113,1
u,48.7473,ou,214.7958,1
 ,81.2092,u ,129.9565,1
s,110.3867, s,191.5959,1
h,24.371,sh,134.7577,1
a,39.8322,ha,64.2032,1
l,105.011,al,144.8432,1
l,86.5512,ll,191.5622,1
 ,40.0377,l ,126.5889,1
k,153.1525, k,193.1902,1
e,135.8877,ke,289.0402,1
e,121.0313,ee,256.919,1
p,65.7869,ep,186.8182,1
 ,62.4058,p ,128.1927,1
m,135.8846, m,198.2904,1
y,33.2005,my,169.0851,1
 ,29.0707,y ,62.2712,1
s,103.9674, s,133.0381,1
t,58.6717,st,162.6391,1
a,63.1589,ta,121.8306,1
t,68.7789,at,131.9378,1
u,22.2152,tu,90.9941,1
s,95.4473,es,135.1703,1
.,56.7516,s.,152.1989,1
 ,94.7739,. ,151.5255,1
"""",250.1695," """,344.9434,1
',239.8488,"""'",490.0183,1
Y,414.3091,'Y,654.1579,1
o,155.4292,Yo,569.7383,1
u,40.5317,ou,195.9609,1
 ,64.3449,u ,104.8766,1
s,108.3777, s,172.7226,1
h,31.4931,sh,139.8708,1
a,39.4791,ha,70.9722,1
l,95.8707,al,135.3498,1
l,96.5154,ll,192.3861,1
 ,40.6102,l ,137.1256,1
n,140.0998, n,180.71,1
o,35.5411,no,175.6409,1
t,81.6036,ot,117.1447,1
 ,15.3841,t ,96.9877,1
c,105.0825, c,120.4666,1
r,26.29,cr,131.3725,1
o,43.6066,ro,69.8966,1
s,114.4171,os,158.0237,1
s,109.1132,ss,223.5303,1
-,121.316,s-,230.4292,1
b,176.4316,-b,297.7476,1
r,33.4998,br,209.9314,1
e,70.8313,re,104.3311,1
 ,26.7039,d ,129.8438,1
d,147.149, d,173.8529,1
i,73.3437,di,220.4927,1
f,70.4309,if,143.7746,1
f,98.169,ff,168.5999,1
e,40.6344,fe,138.8034,1
r,61.8455,er,102.4799,1
e,79.8366,re,141.6821,1
n,48.2134,en,128.05,1
t,32.4996,nt,80.713,1
 ,24.1828,t ,56.6824,1
k,102.9599, k,127.1427,1
i,136.5466,ki,239.5065,1
n,31.8696,in,168.4162,1
d,67.1722,nd,99.0418,1
s,2.8669,ds,70.0391,1
 ,43.6222,s ,46.4891,1
o,85.6354, o,129.2576,1
f,72.7419,of,158.3773,1
 ,33.3259,f ,106.0678,1
a,321.6885, a,355.0144,1
n,103.56,an,425.2485,1
i,85.1243,ni,188.6843,1
m,65.1321,im,150.2564,1
a,34.1567,ma,99.2888,1
l,63.4551,al,97.6118,1
s,166.9486,ls,230.4037,1
.,118.2977,s.,285.2463,1
 ,39.8128,. ,158.1105,1
"""",210.5069," """,250.3197,1
',176.171,"""'",386.6779,1
Y,405.9972,'Y,582.1682,1
o,183.2302,Yo,589.2274,1
u,72.6387,ou,255.8689,1
 ,55.7435,u ,128.3822,1
s,120.3904, s,176.1339,1
h,23.6281,sh,144.0185,1
a,31.9028,ha,55.5309,1
l,119.938,al,151.8408,1
l,71.7601,ll,191.6981,1
 ,475.4858,l ,547.2459,1
n,136.5062, n,611.992,1
o,54.0662,no,190.5724,1
t,80.0838,ot,134.15,1
 ,39.0375,t ,119.1213,1
s,81.3734, s,120.4109,1
o,74.0182,so,155.3916,1
w,94.3248,ow,168.343,1
 ,47.3078,w ,141.6326,1
y,70.3278, y,117.6356,1
o,39.8092,yo,110.137,1
u,64.1128,ou,103.922,1
r,64.218,ur,128.3308,1
 ,25.8427,r ,90.0607,1
f,93.57, f,119.4127,1
i,103.5612,fi,197.1312,1
e,37.7495,ie,141.3107,1
l,26.8226,el,64.5721,1
d,25.3286,ld,52.1512,1
 ,39.6138,d ,64.9424,1
w,168.9517, w,208.5655,1
i,26.1157,wi,195.0674,1
t,76.4993,it,102.615,1
h,23.7112,th,100.2105,1
 ,47.5659,h ,71.2771,1
t,112.4469, t,160.0128,1
w,128.8201,tw,241.267,1
o,40.273,wo,169.0931,1
 ,73.1859,o ,113.4589,1
k,113.3912, k,186.5771,1
i,150.4106,ki,263.8018,1
n,29.8059,in,180.2165,1
d,32.4793,nd,62.2852,1
s,7.3771,ds,39.8564,1
 ,31.738,s ,39.1151,1
o,96.8951, o,128.6331,1
f,65.66,of,162.5551,1
 ,41.6119,f ,107.2719,1
s,119.1894, s,160.8013,1
e,63.4748,se,182.6642,1
e,103.9189,ee,167.3937,1
d,90.8432,ed,194.7621,1
;,80.2648,d;,171.108,1
 ,63.6044,; ,143.8692,1
"""",212.2641," """,275.8685,1
',215.7592,"""'",428.0233,1
D,567.0507,'D,782.8099,1
o,135.9405,Do,702.9912,1
n,33.2179,on,169.1584,1
',81.0049,n',114.2228,1
t,63.2167,'t,144.2216,1
 ,30.6718,t ,93.8885,1
w,138.2781, w,168.9499,1
e,34.0858,we,172.3639,1
a,32.1382,ea,66.224,1
r,69.5943,ar,101.7325,1
 ,16.6403,r ,86.2346,1
a,81.1392, a,97.7795,1
 ,72.8572,a ,153.9964,1
g,119.2829, g,192.1401,1
a,41.3516,ga,160.6345,1
r,72.7443,ar,114.0959,1
m,138.9062,rm,211.6505,1
e,47.4104,me,186.3166,1
n,23.6821,en,71.0925,1
t,40.2896,nt,63.9717,1
 ,23.5728,t ,63.8624,1
m,160.0463, m,183.6191,1
a,39.4357,ma,199.482,1
d,99.5316,ad,138.9673,1
e,30.3862,de,129.9178,1
 ,57.1034,e ,87.4896,1
o,66.4598, o,123.5632,1
f,69.4908,of,135.9506,1
 ,26.2994,f ,95.7902,1
t,134.45, t,160.7494,1
w,166.5811,tw,301.0311,1
o,17.8967,wo,184.4778,1
 ,93.7551,o ,111.6518,1
k,71.6929, k,165.448,1
i,151.5038,ki,223.1967,1
n,39.9896,in,191.4934,1
d,16.4955,nd,56.4851,1
s,24.1957,ds,40.6912,1
 ,54.4676,s ,78.6633,1
o,88.1172, o,142.5848,1
f,63.9993,of,152.1165,1
 ,32.0838,f ,96.0831,1
m,152.7259, m,184.8097,1
a,57.8671,ma,210.593,1
t,80.4153,at,138.2824,1
e,57.2493,te,137.6646,1
r,86.5902,er,143.8395,1
i,68.5093,ri,155.0995,1
a,25.5431,ia,94.0524,1
l,32.7003,al,58.2434,1
.,127.7759,l.,160.4762,1
f,210.3613,If,535.0377,1
 ,30.7735,f ,241.1348,1
a,73.0461, a,103.8196,1
 ,88.6645,a ,161.7106,1
m,176.2174, m,264.8819,1
a,32.5511,ma,208.7685,1
n,59.679,an,92.2301,1
 ,32.3574,n ,92.0364,1
l,128.253, l,160.6104,1
i,32.1764,li,160.4294,1
e,55.4427,ie,87.6191,1
s,66.9279,es,122.3706,1
 ,40.3471,s ,107.275,1
c,103.4445, c,143.7916,1
a,47.0744,ca,150.5189,1
r,89.4134,ar,136.4878,1
a,62.8713,na,214.9378,1
l,72.4663,al,135.3376,1
l,105.7774,ll,178.2437,1
y,55.4939,ly,161.2713,1
 ,58.0129,y ,113.5068,1
w,143.4772, w,201.4901,1
i,40.6437,wi,184.1209,1
t,63.4578,it,104.1015,1
h,24.5901,th,88.0479,1
 ,39.0048,h ,63.5949,1
a,44.0967, a,83.1015,1
 ,69.9218,a ,114.0185,1
w,147.2525, w,217.1743,1
o,63.8008,wo,211.0533,1
m,64.0471,om,127.8479,1
a,72.0769,ma,136.124,1
n,32.6249,an,104.7018,1
 ,47.9581,n ,80.583,1
w,136.1472, w,184.1053,1
h,7.6882,wh,143.8354,1
o,40.0879,ho,47.7761,1
 ,87.9931,o ,128.081,1
i,97.6155, i,185.6086,1
s,81.5196,is,179.1351,1
 ,47.2498,s ,128.7694,1
a,40.1305, a,87.3803,1
 ,86.853,a ,126.9835,1
s,96.3467, s,183.1997,1
l,159.5462,sl,255.8929,1
a,49.6404,la,209.1866,1
v,103.7711,av,153.4115,1
e,41.3808,ve,145.1519,1
 ,79.312,e ,120.6928,1
g,94.4068, g,173.7188,1
i,50.3363,gi,144.7431,1
r,56.0909,ir,106.4272,1
l,46.2569,rl,102.3478,1
",",87.2828,"l,",133.5397,1
 ,70.2068,", ",157.4896,1
p,248.1205, p,318.3273,1
l,74.0515,pl,322.172,1
e,97.5326,le,171.5841,1
d,85.0254,ed,182.558,1
g,126.9867,dg,212.0121,1
e,56.6004,ge,183.5871,1
d,72.9011,ed,129.5015,1
 ,49.1422,d ,122.0433,1
t,102.9658, t,152.108,1
o,39.1545,to,142.1203,1
 ,16.6931,o ,55.8476,1
b,130.1222, b,146.8153,1
e,44.7105,be,174.8327,1
 ,47.5866,e ,92.2971,1
m,201.4454, m,249.032,1
a,48.4319,ma,249.8773,1
r,78.4437,ar,126.8756,1
r,111.8614,rr,190.3051,1
i,34.9631,ri,146.8245,1
e,55.4154,ie,90.3785,1
d,33.64,ed,89.0554,1
 ,29.9254,d ,63.5654,1
t,112.4531, t,142.3785,1
o,26.4799,to,138.933,1
 ,72.8684,o ,99.3483,1
a,82.8194, a,155.6878,1
n,54.8622,an,137.6816,1
o,80.9207,no,135.7829,1
t,26.9527,ot,107.8734,1
h,20.869,th,47.8217,1
e,81.1849,he,102.0539,1
r,33.899,er,115.0839,1
 ,32.7758,r ,66.6748,1
m,135.3641, m,168.1399,1
a,30.3945,ma,165.7586,1
n,55.0939,an,85.4884,1
",",87.8011,"n,",142.895,1
 ,64.3411,", ",152.1422,1
a,39.6193, a,103.9604,1
n,79.5302,an,119.1495,1
d,17.6649,nd,97.1951,1
 ,22.2265,d ,39.8914,1
n,124.8235, n,147.05,1
o,83.5936,no,208.4171,1
t,55.3619,ot,138.9555,1
 ,40.0899,t ,95.4518,1
r,123.5198, r,163.6097,1
a,70.4491,ra,193.9689,1
n,56.6284,an,127.0775,1
s,47.9985,ns,104.6269,1
o,118.6391,so,166.6376,1
m,80.8103,om,199.4494,1
e,71.1927,me,152.003,1
d,64.0752,ed,135.2679,1
 ,33.0943,d ,97.1695,1
o,107.8755, o,140.9698,1
r,58.0224,or,165.8979,1
 ,39.8763,r ,97.8987,1
g,135.8223, g,175.6986,1
i,96.8863,gi,232.7086,1
v,47.666,iv,144.5523,1
e,88.9903,ve,136.6563,1
n,50.4548,en,139.4451,1
 ,39.8135,n ,90.2683,1
h,110.1914, h,150.0049,1
e,49.3298,he,159.5212,1
r,47.2283,er,96.5581,1
 ,47.2475,r ,94.4758,1
f,104.4343, f,151.6818,1
r,24.9491,fr,129.3834,1
e,41.5439,re,66.493,1
e,114.9918,ee,156.5357,1
d,84.9422,ed,199.934,1
o,109.6961,do,194.6383,1
m,173.6637,om,283.3598,1
;,160.0341,m;,333.6978,1
 ,199.5554,; ,359.5895,1
t,160.9026, t,360.458,1
h,15.7964,th,176.699,1
e,48.9541,he,64.7505,1
y,79.9895,ey,128.9436,1
 ,57.5911,y ,137.5806,1
s,103.5281, s,161.1192,1
h,34.5952,sh,138.1233,1
a,30.6144,ha,65.2096,1
l,102.8782,al,133.4926,1
l,110.6425,ll,213.5207,1
 ,33.5609,l ,144.2034,1
b,119.8767, b,153.4376,1
e,46.9577,be,166.8344,1
 ,82.0995,e ,129.0572,1
p,75.9111, p,158.0106,1
u,105.3764,pu,181.2875,1
n,95.8222,un,201.1986,1
i,79.0541,ni,174.8763,1
s,64.7962,is,143.8503,1
h,23.644,sh,88.4402,1
e,63.7014,he,87.3454,1
d,88.2414,ed,151.9428,1
.,25.6709,d.,113.9123,1
 ,97.333,. ,123.0039,1
T,142.7212, T,240.0542,1
h,96.5377,Th,239.2589,1
e,49.5941,he,146.1318,1
y,38.1464,ey,87.7405,1
 ,49.8869,y ,88.0333,1
s,102.2808, s,152.1677,1
h,22.2855,sh,124.5663,1
a,32.0403,ha,54.3258,1
l,103.2159,al,135.2562,1
l,111.9088,ll,215.1247,1
 ,40.2991,l ,152.2079,1
n,159.8436, n,200.1427,1
o,56.0297,no,215.8733,1
t,64.2872,ot,120.3169,1
 ,48.919,t ,113.2062,1
b,121.957, b,170.876,1
e,38.4013,be,160.3583,1
 ,120.4864,e ,158.8877,1
p,104.221, p,224.7074,1
u,114.1653,pu,218.3863,1
t,59.7596,ut,173.9249,1
 ,32.0697,t ,91.8293,1
t,130.4741, t,162.5438,1
o,39.0338,to,169.5079,1
 ,56.3455,o ,95.3793,1
d,103.9909, d,160.3364,1
e,32.2489,de,136.2398,1
a,72.8579,ea,105.1068,1
t,55.2152,at,128.0731,1
h,7.1216,th,62.3368,1
",",78.6119,"h,",85.7335,1
 ,47.7488,", ",126.3607,1
b,128.827, b,176.5758,1
e,47.1664,be,175.9934,1
c,72.1867,ec,119.3531,1
a,117.5387,ca,189.7254,1
u,15.3533,au,132.892,1
s,44.4611,us,59.8144,1
e,110.7055,se,155.1666,1
 ,71.4983,e ,182.2038,1
s,128.8572, s,200.3555,1
h,23.9395,sh,152.7967,1
e,47.5006,he,71.4401,1
